753,2022-07-26,2022-08-26,651.27
754,2020-09-28,2023-12-28,477.93
755,2023-05-07,,381.46
756,2021-11-16,2022-12-25,332.13
757,2019-03-12,2022-03-17,1094.77
758,2022-02-14,2022-07-22,773.62
759,2023-06-19,2024-09-30,637.02
760,2019-10-07,,523.22
761,2018-08-20,2021-09-26,725.96
762,2019-09-27,2022-10-28,1966.64
763,2022-09-04,2022-12-08,989.34
764,2019-04-23,2023-07-28,1333.62
765,2022-02-06,,672.23
766,2020-12-03,2024-01-06,234.99
767,2023-01-10,2024-02-14,790.41
768,2018-06-19,2019-06-20,312.31
769,2020-02-24,2021-07-31,629.12
770,2019-02-10,,732.69
771,2023-06-06,2024-08-28,324.91
772,2018-11-23,2022-11-28,301.67
773,2019-07-13,2020-07-23,174.32
774,2022-12-01,2024-01-12,128.63
775,2019-05-29,,721.36
776,2022-03-09,2023-03-10,214.10
777,2019-05-17,2023-07-21,744.95
778,2021-05-04,2021-08-15,237.30
779,2021-04-01,2023-08-01,146.51
780,2022-02-20,,1217.79
781,2020-04-24,2021-10-27,1892.73
782,2023-09-19,2024-09-24,1541.42
783,2020-02-08,2023-11-08,1874.06
784,2019-01-17,2020-09-20,744.01
785,2022-01-29,,407.63
786,2022-08-28,2023-10-31,247.34
787,2022-08-21,2023-09-23,146.93
788,2022-03-01,2022-11-22,527.84
789,2023-04-10,2024-08-22,1435.54
790,2022-07-19,,474.47
791,2021-04-19,2021-11-27,752.64
792,2020-05-10,2022-07-19,667.46
793,2020-07-12,2020-09-27,701.32
794,2021-05-19,2023-11-21,665.76
795,2020-01-21,,447.90
796,2020-06-01,2022-11-12,1476.27
797,2023-08-27,2024-12-01,1714.38
798,2022-07-04,2023-12-29,732.51
799,2018-04-24,2020-04-27,1308.02
800,2018-10-30,,499.89
801,2021-10-25,2023-12-26,260.22
802,2022-03-21,2022-06-23,345.42
803,2023-12-02,2025-01-24,836.00
804,2019-01-09,2023-09-09,1029.84
805,2020-06-17,,734.61
806,2020-11-02,2023-12-27,334.54
807,2021-01-02,2023-09-21,1150.25
808,2023-08-11,2024-11-20,406.75
809,2018-02-20,2023-10-25,168.53
810,2023-07-06,,589.30
811,2023-07-14,2024-10-14,1808.06
812,2022-06-28,2023-10-31,787.05
813,2018-04-02,2021-05-29,633.54
814,2021-09-17,2023-09-21,758.51
815,2019-11-08,,773.27
816,2023-07-26,2024-07-26,977.29
817,2021-08-26,2022-12-26,460.39
818,2020-03-19,2023-07-29,250.31
819,2018-08-27,2019-10-30,1520.98
820,2023-08-15,,1903.68
821,2023-01-16,2024-08-30,1553.21
822,2023-05-11,2024-11-19,332.30
823,2021-06-23,2021-12-31,349.84
824,2021-08-09,2022-08-22,1923.53
825,2022-07-25,,120.00
826,2022-05-28,2022-12-28,631.38
827,2019-10-26,2019-11-30,1383.43
828,2022-03-04,2022-04-06,1391.08
829,2023-02-21,2024-08-31,311.28
830,2018-05-23,,533.88
831,2021-03-09,2023-06-10,730.74
832,2022-01-03,2022-08-27,478.04
833,2018-07-15,2021-12-19,581.54
834,2022-12-19,2023-01-23,585.45
835,2020-09-15,,1004.02
836,2019-03-17,2021-04-22,580.47
837,2022-09-22,2022-11-23,158.47
838,2021-11-15,2022-11-21,1299.12
839,2023-01-05,2024-11-11,462.61
840,2018-01-04,,1034.57
841,2018-04-08,2021-05-25,129.16
842,2020-09-22,2022-11-29,715.45
843,2018-02-10,2022-04-30,678.30
844,2023-05-24,2024-11-26,791.24
845,2019-12-09,,1725.92
846,2018-02-25,2023-09-30,1797.88
847,2018-04-07,2019-08-16,1558.04
848,2023-05-23,2024-09-27,547.17
849,2018-10-04,2023-12-01,197.09
850,2018-07-20,,574.30
851,2023-08-12,2024-08-17,189.83
852,2019-12-14,2023-01-16,1258.58
853,2018-01-17,2023-02-19,1597.78
854,2018-10-12,2022-11-22,434.59
855,2022-09-23,,999.04
856,2020-10-24,2021-11-26,927.70
857,2020-10-15,2023-11-30,469.49
858,2021-01-14,2021-06-30,764.94
859,2019-11-10,2021-12-24,275.30
860,2021-04-22,,1228.15
861,2022-04-07,2022-10-16,493.42
862,2018-08-17,2023-12-27,426.60
863,2018-06-17,2020-06-20,481.07
864,2018-09-19,2023-12-20,334.24
865,2023-07-09,,1109.46
866,2020-10-21,2022-10-27,140.25
867,2019-03-03,2019-12-16,706.43
868,2022-02-05,2023-04-26,728.37
869,2022-07-16,2023-12-26,633.48
870,2022-03-01,,386.01
871,2019-05-28,2019-10-01,1629.31
872,2019-01-06,2019-04-07,491.86
873,2022-10-01,2022-10-19,714.38
874,2021-03-07,2023-10-16,1834.17
875,2018-05-09,,204.83
876,2021-08-29,2023-12-30,443.79
877,2022-12-02,2024-01-14,876.58
878,2018-11-01,2018-12-27,390.79
879,2019-05-22,2021-07-25,835.67
880,2023-11-25,,1421.81
881,2023-09-14,2024-09-17,405.21
882,2019-06-20,2020-08-24,606.81
883,2023-11-30,2024-11-30,1729.54
884,2022-08-19,2023-10-30,948.25
885,2020-06-01,,636.23
886,2021-12-10,2022-01-30,168.85
887,2022-11-06,2023-11-17,438.97
888,2023-01-11,2024-12-27,412.31
889,2019-01-04,2019-04-27,437.26
890,2018-10-27,,453.88
891,2018-12-21,2023-01-21,1897.68
892,2021-10-11,2022-12-22,296.82
893,2019-06-05,2020-10-05,567.29
894,2022-10-06,2023-11-26,498.14
895,2019-01-05,,1374.09
896,2022-01-06,2023-04-08,156.01
897,2022-12-01,2023-01-01,144.65
898,2018-03-14,2018-05-19,497.37
899,2021-01-16,2022-10-20,270.71
900,2018-08-24,,1940.49
901,2021-02-19,2022-10-01,880.68
902,2019-10-08,2020-12-22,406.58
903,2023-09-30,2024-12-01,1923.24
904,2022-02-06,2023-09-26,1587.38
905,2020-03-13,,1677.03
906,2019-05-12,2020-05-31,1726.10
907,2018-03-30,2019-10-31,755.16
908,2022-08-29,2022-09-29,532.26
909,2020-04-02,2020-08-06,1716.69
910,2022-11-28,,672.10
911,2021-11-11,2022-12-21,296.67
912,2023-01-23,2024-05-30,737.60
913,2020-03-13,2023-10-15,472.27
914,2021-05-05,2023-06-16,435.36
915,2018-07-05,,565.29
916,2022-05-18,2023-07-24,288.19
917,2020-03-20,2022-09-23,139.44
918,2020-10-24,2022-10-29,1181.60
919,2022-05-21,2023-07-23,1324.43
920,2019-04-22,,156.29
921,2021-01-10,2021-10-30,110.83
922,2020-02-24,2020-07-24,485.73
923,2020-04-18,2021-11-21,522.82
924,2022-03-22,2022-06-23,373.53
925,2021-08-04,,1692.12
926,2021-09-07,2022-10-28,861.78
927,2021-05-23,2023-11-24,679.64
928,2022-05-13,2022-08-18,730.87
929,2021-08-04,2021-10-27,261.48
930,2021-04-20,,344.24
931,2018-07-11,2018-11-25,399.40
932,2019-03-03,2020-04-21,778.68
933,2021-01-20,2023-02-28,186.78
934,2022-10-26,2023-12-01,1554.93
935,2021-06-26,,364.49
936,2022-07-24,2023-08-29,526.70
937,2018-04-08,2018-08-27,1671.54
938,2022-03-27,2022-11-27,613.84
939,2021-03-03,2022-04-20,316.73
940,2022-07-16,,444.07
941,2021-12-27,2023-01-29,797.78
942,2022-05-01,2023-08-01,213.46
943,2018-08-25,2020-08-26,457.21
944,2019-10-05,2021-11-18,759.28
945,2022-02-19,,485.73
946,2023-12-28,2025-01-30,881.30
947,2022-03-18,2023-08-25,746.49
948,2019-05-30,2021-10-30,1931.74
949,2019-12-31,2022-02-01,562.53
950,2018-11-13,,283.29
951,2018-03-28,2019-07-29,204.42
952,2020-07-13,2022-11-15,961.10
953,2019-12-21,2024-01-24,277.70
954,2021-06-22,2022-06-27,1053.68
955,2021-01-20,,410.34
956,2020-08-12,2023-10-31,1772.61
957,2020-10-21,2021-10-29,1897.57
958,2023-08-09,2024-12-15,847.65
959,2022-04-29,2023-08-29,602.84
960,2022-09-29,,746.27
961,2019-04-11,2022-12-16,1860.25
962,2021-09-27,2021-12-27,468.40
963,2020-12-08,2024-01-31,479.98
964,2021-09-14,2023-09-26,156.08
965,2021-04-06,,868.74
966,2018-09-13,2023-11-24,174.86
967,2023-06-08,2024-10-13,199.12
968,2023-08-17,2024-12-01,1454.07
969,2023-10-01,2024-11-12,1986.71
970,2023-05-09,,711.62
971,2019-05-30,2021-09-30,377.08
972,2021-10-07,2023-10-15,266.78
973,2018-12-03,2023-01-17,721.30
974,2022-12-31,2024-02-01,1489.93
975,2023-09-21,,689.96
976,2019-08-20,2023-10-24,615.27
977,2023-04-23,2024-05-23,533.13
978,2020-07-15,2022-07-27,530.57
979,2019-07-27,2019-09-27,573.32
980,2023-05-11,,1125.50
981,2021-09-21,2023-09-25,592.97
982,2023-05-25,2024-08-29,138.47
983,2022-01-14,2023-07-17,622.03
984,2021-10-05,2021-11-11,1679.19
985,2023-08-26,,325.38
986,2020-10-13,2022-11-13,528.16
987,2021-10-15,2021-12-23,1469.20
988,2020-07-01,2023-08-17,565.80
989,2019-12-17,2020-01-23,314.31
990,2021-10-02,,1590.09
991,2023-07-12,2024-07-17,292.01
992,2018-01-10,2019-04-23,289.72
993,2022-01-09,2023-06-20,976.81
994,2019-06-22,2019-10-25,1069.72
995,2019-06-27,,599.94
996,2018-07-22,2020-07-26,384.98
997,2018-11-28,2022-11-29,794.55
998,2023-09-17,2024-10-18,797.61
999,2021-10-26,2023-10-27,1222.69
1000,2022-01-04,,511.32
