500,9278,1992,6286,2023-01-31,NULL,623.35
501,678,8486,32508,2019-02-18,2019-11-18,1872.37
502,1514,6225,31972,2021-02-10,2023-10-27,703.29
503,6317,1981,1159,2022-04-13,2022-10-30,1022.48
504,3144,3743,6007,2020-03-07,2021-06-18,569.39
505,3836,621,28984,2023-10-28,NULL,1650.18
506,883,5306,24950,2018-06-07,2021-06-27,1202.99
507,6792,2165,26980,2022-01-01,2022-10-14,1455.43
508,7214,9047,20690,2023-06-25,2024-10-31,372.91
509,5263,9050,23577,2020-03-08,2020-10-10,1623.67
510,6429,1097,5996,2020-11-28,NULL,986.77
511,458,7176,17391,2023-04-02,2024-10-31,389.45
512,2623,7234,68,2020-03-02,2020-09-12,983.62
513,8407,317,30203,2021-11-02,2022-11-09,495.96
514,7851,1754,27430,2022-08-17,2023-09-28,462.25
515,637,8377,16685,2018-08-13,NULL,1151.13
516,5500,9952,29324,2018-10-15,2018-12-16,930.78
517,8293,3975,22718,2020-10-19,2022-11-24,240.87
518,4958,3737,24750,2020-01-02,2020-06-14,1097.59
519,1511,3110,628,2020-04-03,2020-04-09,152.79
520,7249,4298,4084,2020-01-30,NULL,1412.73
521,9436,272,21993,2021-11-12,2023-12-29,679.17
522,8835,2753,30790,2023-03-25,2024-05-27,356.89
523,1238,6341,5153,2023-02-14,2024-09-25,925.28
524,4133,827,19957,2018-09-20,2019-12-31,300.51
525,7468,8406,20227,2019-03-06,NULL,216.09
526,6029,7495,2093,2019-12-17,2022-01-27,715.34
527,3053,4335,20123,2019-01-15,2023-01-21,365.86
528,5604,1921,13354,2023-11-21,2024-11-25,327.69
529,7921,552,28207,2022-03-30,2022-10-30,169.15
530,7698,469,30641,2021-06-19,NULL,1264.33
531,8301,204,7561,2021-10-20,2023-10-26,1853.25
532,4459,2532,24696,2018-11-04,2018-12-08,321.96
533,9660,8529,23303,2019-04-29,2023-05-29,949.38
534,2394,4267,26492,2022-03-06,2023-07-07,535.10
535,55,9775,26960,2018-10-21,NULL,1338.09
536,1669,9685,13949,2021-03-28,2022-04-29,1394.01
537,1503,8776,18364,2019-07-08,2019-11-22,1178.45
538,9942,9874,4889,2019-02-10,2023-06-10,1377.28
539,8128,5028,7889,2023-07-23,2024-10-24,1116.34
540,468,7402,9783,2018-03-26,NULL,944.80
541,7838,5256,29292,2023-01-22,2024-09-26,1995.86
542,2333,4770,30662,2022-11-01,2022-11-18,571.80
543,932,1672,4450,2022-05-15,2023-07-27,296.75
544,9969,2169,13815,2020-02-16,2022-03-21,140.68
545,4515,2124,30404,2022-06-12,NULL,704.68
546,9101,7846,3199,2022-03-27,2022-10-28,491.60
547,2400,7671,13067,2020-03-16,2023-09-26,586.99
548,8872,4546,15238,2018-03-16,2023-12-30,1134.54
549,4241,6238,3031,2019-04-11,2019-10-11,632.04
550,6912,6925,5960,2022-07-17,NULL,294.81
551,1370,8844,24323,2021-06-25,2021-06-26,691.92
552,2286,2673,28822,2020-09-29,2022-09-30,549.67
553,2125,5969,2622,2018-05-25,2022-06-28,679.77
554,4253,4051,27579,2022-11-03,2022-12-03,638.43
555,6147,293,12907,2018-08-05,NULL,479.49
556,2436,4771,20076,2021-12-19,2023-01-29,657.51
557,1657,5595,22130,2023-06-05,2024-06-16,282.31
558,9874,3249,7891,2022-06-26,2022-08-28,1715.63
559,720,2757,12107,2023-01-22,2024-01-31,304.66
560,9297,3816,23757,2022-10-19,NULL,477.44
561,1971,4695,2919,2022-05-29,2022-12-29,352.83
562,4607,3778,31736,2019-04-05,2023-05-22,344.82
563,9636,7726,9675,2019-03-10,2022-04-27,368.17
564,1643,4074,24615,2018-01-18,2021-02-22,1386.58
565,2013,3498,363,2023-10-14,NULL,200.79
566,324,1270,18252,2020-10-11,2023-10-11,1053.43
567,177,6207,8116,2018-07-09,2021-10-23,306.17
568,4407,3915,4866,2021-10-17,2023-11-20,382.10
569,2029,7908,3391,2019-08-06,2023-11-23,1015.81
570,6270,7628,6454,2019-08-05,NULL,936.20
571,1760,8107,18983,2020-07-18,2021-12-26,389.28
572,8978,1221,22183,2019-05-21,2023-10-30,795.13
573,5222,7482,4981,2021-02-09,2022-07-27,741.57
574,814,9739,24366,2022-09-10,2023-11-18,627.37
575,9518,2490,6556,2018-05-06,NULL,1415.03
576,4655,5774,1808,2018-06-10,2019-08-19,1490.33
577,3208,8370,19465,2022-05-24,2023-10-25,230.95
578,5658,6385,19913,2019-11-19,2023-12-21,485.84
579,7977,8436,9247,2019-12-31,2022-02-01,1962.72
580,4322,2201,24080,2023-12-18,NULL,1285.68
581,3829,8526,21060,2019-08-05,2019-12-01,188.83
582,2680,6607,20485,2020-05-11,2023-12-20,439.88
583,1322,1835,28104,2019-06-13,2021-09-29,228.86
584,8892,6788,4548,2019-04-20,2022-12-24,123.67
585,2645,3629,23758,2022-03-30,NULL,252.19
586,9993,1667,16343,2020-05-13,2023-11-14,493.59
587,2341,632,9082,2022-11-20,2022-12-26,226.32
588,7432,462,6715,2019-04-23,2023-04-24,478.06
589,8348,7791,14867,2018-03-31,2019-05-02,573.00
590,627,7895,29683,2020-09-16,NULL,108.46
591,2510,1530,32734,2019-08-16,2021-10-23,687.42
592,9653,393,19042,2019-01-18,2019-07-18,777.01
593,4489,8760,27865,2022-09-05,2022-10-01,735.87
594,2738,2378,28380,2021-10-17,2021-12-17,667.40
595,4253,9131,22176,2021-11-14,NULL,624.82
596,454,7856,10291,2020-02-26,2022-06-26,675.50
597,2865,8120,1311,2023-01-01,2024-02-06,274.13
598,3488,28,15149,2019-11-06,2021-11-20,529.72
599,8453,5459,488,2023-01-10,2024-11-30,197.67
600,599,4362,12319,2021-06-18,NULL,1968.10
601,5853,8504,4410,2023-01-14,2024-08-20,587.37
602,8450,2927,16679,2018-12-10,2024-01-26,593.25
603,3152,5745,11805,2018-07-06,2019-08-29,696.60
604,1361,4766,28602,2023-01-21,2024-03-31,654.92
605,4736,4503,17195,2018-10-10,NULL,713.10
606,4229,5196,8573,2020-03-04,2023-03-16,849.22
607,7167,4743,16342,2020-10-14,2021-11-28,690.71
608,4432,4904,9127,2021-06-19,2023-09-20,719.42
609,8557,4805,9796,2021-10-25,2023-10-31,1925.11
610,5338,1267,24924,2022-06-11,NULL,803.88
611,64,3766,20514,2022-09-04,2023-11-23,215.32
612,1266,2013,17603,2021-03-22,2023-09-26,274.51
613,2216,2704,253,2020-08-20,2020-08-27,1536.88
614,3374,183,29631,2018-01-22,2020-09-27,751.72
615,2688,1002,31483,2019-01-13,NULL,728.16
616,675,4235,12438,2019-09-25,2020-09-27,251.87
617,6043,2686,16145,2021-12-30,2022-01-30,985.86
618,7677,8072,27635,2023-09-29,2024-12-31,132.09
619,2178,6552,31749,2020-11-21,2020-12-30,112.07
620,8376,3636,22776,2020-10-09,NULL,807.69
621,2348,8987,32733,2022-06-05,2023-12-15,349.71
622,9960,6082,25958,2023-09-10,2024-12-19,696.18
623,847,725,21901,2022-04-05,2023-12-15,552.81
624,7945,1788,9985,2022-04-22,2023-07-31,269.81
625,539,1060,9467,2018-06-03,NULL,385.60
626,3796,5733,27829,2020-04-13,2023-08-24,525.64
627,4288,3209,32191,2023-06-03,2024-09-23,1604.85
628,4562,5296,32052,2018-03-15,2023-03-17,1139.09
629,7409,5859,32027,2022-04-27,2023-05-27,636.70
630,4229,5317,30198,2020-08-21,NULL,778.34
631,218,6724,20007,2023-01-20,2024-11-21,226.32
632,9916,9976,1260,2018-01-31,2023-03-04,583.94
633,9863,8940,26403,2018-09-16,2022-11-21,653.04
634,2844,196,11332,2020-10-22,2021-11-29,1258.51
635,7097,6448,12651,2018-05-15,NULL,603.38
636,8584,2479,13063,2023-10-08,2024-11-26,1654.40
637,4836,8295,2440,2019-12-12,2020-01-14,1202.15
638,4637,5086,9866,2019-10-19,2021-10-27,338.28
639,5007,2391,19272,2019-02-17,2023-06-29,654.69
640,5788,4673,12243,2023-06-07,NULL,151.53
641,3851,6143,31212,2018-05-22,2023-07-30,858.34
642,6500,1990,19857,2023-01-29,2024-03-02,898.81
643,6845,6454,5836,2023-04-21,2024-10-30,531.85
644,8705,7718,3639,2018-02-01,2022-10-29,786.80
645,163,9371,28922,2022-04-14,NULL,495.54
646,2569,7038,32589,2023-12-20,2025-01-23,682.59
647,354,1347,14035,2020-05-02,2021-08-06,501.11
648,4444,2558,32292,2021-12-22,2022-01-23,541.02
649,3816,4923,26239,2022-09-21,2023-11-22,1198.08
650,3938,6875,15206,2021-11-08,NULL,222.97
651,4580,8635,29893,2022-08-12,2023-08-31,1197.83
652,5180,7438,26172,2019-04-25,2023-05-29,163.47
653,225,7446,12746,2023-01-10,2024-01-28,1135.75
654,7545,9977,25859,2018-06-25,2022-09-26,564.30
655,5564,960,10639,2019-12-26,NULL,186.39
656,8644,8089,4289,2018-03-14,2020-10-26,733.77
657,1634,8866,2631,2021-12-26,2024-01-26,141.38
658,29,7836,26076,2022-10-24,2023-12-25,265.93
659,1206,1217,3296,2021-08-20,2023-09-21,184.26
660,6601,752,22465,2021-10-30,NULL,269.41
661,3669,7219,1111,2019-03-07,2020-06-11,139.82
662,1821,8361,16000,2023-08-23,2024-09-24,500.62
663,3752,8042,9895,2021-08-02,2022-09-09,376.89
664,9070,734,31873,2019-03-11,2020-10-21,763.70
665,5700,9944,26228,2020-09-16,NULL,742.66
666,1890,9459,20451,2023-02-14,2024-07-29,750.91
667,1105,8414,24266,2020-11-27,2022-12-27,403.40
668,3967,671,5672,2020-08-26,2021-12-28,344.39
669,4042,642,29315,2020-12-04,2024-01-11,650.48
670,1021,1497,27181,2023-02-23,NULL,1533.47
671,8806,2706,26409,2019-07-21,2020-12-21,559.75
672,1179,1216,17326,2023-07-13,2024-10-28,194.10
673,7129,3911,32633,2021-10-15,2023-11-24,789.40
674,8049,8111,27839,2020-03-13,2022-08-13,528.05
675,1992,684,31700,2023-03-23,NULL,758.34
676,6294,5997,3332,2019-09-14,2022-12-24,222.64
677,190,631,32563,2022-01-15,2022-11-30,1225.48
678,771,3004,904,2023-02-25,2024-08-30,494.13
679,458,1180,13705,2020-08-22,2022-08-30,1495.93
680,8510,1398,8070,2018-01-03,NULL,1540.98
681,2211,7245,19600,2023-10-16,2024-10-31,779.32
682,4255,4515,19848,2022-02-05,2022-05-22,1476.63
683,6721,7162,27249,2020-06-14,2020-10-27,1620.34
684,108,6882,20895,2020-08-20,2022-11-23,913.27
685,2452,7400,24017,2018-10-05,NULL,1343.03
686,4445,5429,30882,2021-11-08,2022-12-24,789.38
687,8363,5089,22813,2023-04-22,2024-10-26,420.66
688,7726,5944,6587,2019-03-26,2023-08-30,381.07
689,4038,730,14131,2021-04-03,2022-09-13,514.33
690,9765,1047,7848,2022-08-27,NULL,694.08
691,1957,5803,6589,2018-01-28,2021-01-29,348.05
692,483,2154,25715,2020-01-30,2020-07-31,1374.24
693,5268,3137,14796,2018-04-15,2018-12-21,1411.70
694,2462,2367,28577,2023-10-01,2024-10-21,712.92
695,1975,2461,4512,2018-04-08,NULL,481.05
696,742,4868,30197,2019-10-21,2022-12-01,128.99
697,3148,4596,10915,2023-08-09,2024-10-19,147.85
698,1341,8035,30046,2018-11-03,2019-12-11,651.63
699,2018,1236,25842,2021-03-05,2023-06-16,587.31
700,5951,3062,17075,2018-12-28,NULL,596.22
701,936,3761,3604,2021-08-12,2023-10-29,626.96
702,9292,4037,31806,2018-03-05,2020-05-09,778.62
703,1740,7968,8882,2022-08-27,2022-10-30,461.78
704,102,8926,27470,2022-08-30,2023-08-30,776.56
705,4576,4758,13155,2020-07-21,NULL,1690.51
706,7737,2025,27967,2021-06-10,2023-08-23,883.94
707,1274,336,9970,2023-01-25,2024-09-27,122.13
708,3274,7096,18370,2020-11-06,2023-11-14,1775.32
709,4256,4556,3232,2018-10-22,2023-11-25,1266.38
710,2642,3128,9543,2018-11-26,NULL,557.36
711,2702,9358,28500,2018-04-15,2022-10-18,147.81
712,5458,5881,11731,2023-05-10,2024-05-31,1316.04
713,2853,7210,11964,2022-02-21,2022-05-22,677.25
714,1886,265,5553,2021-03-24,2022-07-30,435.10
715,4035,2109,24002,2021-01-26,NULL,740.55
716,7777,1625,24248,2021-01-11,2022-10-13,607.75
717,1261,7353,5610,2018-01-20,2018-06-28,739.61
718,8653,7502,14876,2019-09-27,2021-12-29,457.21
719,8358,353,9582,2020-07-23,2022-08-31,534.89
720,9903,3025,18440,2018-11-15,NULL,158.34
721,7695,4165,2617,2019-06-10,2023-06-11,287.50
722,1875,3325,12145,2020-05-08,2021-10-08,275.22
723,7286,4846,24075,2019-09-03,2020-12-28,736.68
724,774,373,994,2019-04-02,2023-04-18,1011.71
725,5895,1588,16496,2019-04-09,NULL,1456.31
726,2049,4223,30771,2019-11-28,2019-12-31,440.93
727,6911,4644,31051,2018-03-28,2021-05-28,217.33
728,1883,1635,17506,2020-12-19,2022-01-25,222.52
729,2278,3865,4906,2022-07-08,2023-10-14,1712.22
730,4725,4381,14860,2023-10-10,NULL,137.19
731,2162,9737,5786,2018-08-17,2018-09-22,442.64
732,862,3547,5697,2021-09-29,2023-12-30,241.42
733,8009,6907,28723,2022-09-05,2023-12-22,652.13
734,9523,8760,150,2022-01-14,2023-01-21,581.12
735,1625,6536,28954,2021-05-02,NULL,263.51
736,5252,3217,9932,2022-09-10,2022-09-23,1250.27
737,7128,450,22051,2018-07-17,2018-12-29,693.21
738,5556,4490,20840,2020-04-08,2021-08-19,515.25
739,7641,8985,25567,2023-02-26,2024-05-27,881.41
740,9539,9744,30984,2022-04-12,NULL,296.82
741,8849,3491,32313,2020-05-09,2021-06-19,173.21
742,9775,1675,7522,2022-03-03,2023-06-25,652.70
743,2504,9745,16493,2019-11-13,2022-12-14,778.66
744,1070,9392,13860,2021-07-08,2022-09-25,257.32
745,3189,6429,3707,2020-09-25,NULL,225.42
746,6165,693,23354,2020-02-13,2020-02-20,691.33
747,1280,2076,29552,2020-10-28,2022-11-29,204.04
748,3458,4268,1313,2019-08-14,2021-09-18,168.28
749,5555,1778,28685,2021-03-25,2023-03-25,613.37
750,5089,475,22344,2019-12-14,NULL,163.08
751,4835,1768,13243,2023-11-28,2024-11-30,355.29
752,8624,8028,5565,2019-04-16,2019-12-30,246.55
753,8995,730,9680,2019-09-19,2021-12-30,715.81
754,8544,5462,1167,2018-02-24,2023-04-29,733.95
755,6194,2084,14213,2020-05-26,NULL,1524.83
756,7164,3689,19110,2019-09-28,2019-11-30,748.43
757,373,980,16188,2020-10-09,2022-10-20,534.89
758,3406,34,23310,2023-11-20,2024-11-20,219.76
759,6296,1496,11232,2018-08-15,2021-11-27,511.19
760,5414,9617,11998,2019-05-07,NULL,421.38
761,1307,3839,17280,2019-09-16,2023-12-26,130.83
762,8882,7016,3910,2021-11-04,2022-12-29,434.48
763,7659,135,27259,2019-06-19,2021-12-29,153.77
764,4615,5128,8810,2020-07-15,2020-11-30,552.06
765,6739,2537,12504,2022-06-20,NULL,436.00
766,4250,5405,12044,2019-11-25,2022-11-28,235.27
767,917,83,10650,2020-06-06,2020-12-09,1339.30
768,830,8834,27200,2022-11-08,2023-12-23,150.57
769,7704,645,27695,2021-04-29,2022-12-30,351.48
770,346,794,28562,2023-06-05,NULL,781.12
771,6142,4368,8787,2020-01-05,2021-08-25,455.54
772,4571,9006,3952,2018-12-04,2022-01-30,1249.02
773,522,2979,15607,2018-07-18,2022-10-30,1965.06
774,3457,6588,14513,2021-12-11,2024-01-27,669.90
775,4382,589,26891,2021-12-17,NULL,797.33
776,5404,1876,14737,2019-04-08,2020-06-14,877.71
777,3276,9931,12614,2022-09-13,2023-11-13,1820.40
778,1437,9038,14714,2021-03-26,2021-08-27,269.96
779,402,3662,29746,2018-11-16,2019-11-19,651.91
780,9239,6513,28784,2021-08-12,NULL,611.86
781,5999,6650,1586,2021-08-30,2022-12-31,815.49
782,1137,5077,4606,2018-12-21,2023-01-22,611.64
783,8956,2125,3388,2021-03-30,2021-03-30,254.95
784,8840,7905,28917,2020-09-18,2022-09-19,761.10
785,9085,7105,28783,2019-02-19,NULL,1701.68
786,9732,5548,24155,2018-03-15,2020-07-18,754.11
787,1471,2019,10209,2022-07-07,2022-07-07,1444.59
788,4460,2254,343,2020-06-06,2023-08-28,607.50
789,5287,2298,24872,2020-04-15,2023-06-27,251.81
790,6284,656,12040,2021-10-06,NULL,693.87
791,2506,6001,23446,2021-02-14,2023-05-19,734.86
792,221,4584,28802,2022-07-05,2023-09-18,737.00
793,5970,2956,8988,2018-11-26,2021-11-28,451.25
794,6731,7293,14947,2018-03-01,2018-11-01,429.74
795,116,8340,31564,2019-09-11,NULL,102.01
796,3775,980,11461,2021-10-03,2021-12-01,1116.23
797,2510,7378,27643,2020-08-03,2023-08-25,410.43
798,169,8458,21369,2019-06-10,2019-07-01,150.42
799,9480,3593,1897,2023-11-30,2024-12-30,1505.53
800,2539,473,7617,2018-05-07,NULL,572.87
801,7369,7351,15872,2022-03-14,2023-09-20,707.01
802,1490,130,29205,2022-04-11,2022-12-26,560.16
803,82,3917,30213,2019-08-16,2023-11-18,164.26
804,2970,120,11664,2019-04-21,2022-05-29,304.23
805,6963,2837,13776,2023-10-30,NULL,441.04
806,1906,564,22541,2021-06-25,2022-09-28,1671.02
807,266,5145,3431,2023-10-23,2024-10-25,549.54
808,4484,1531,11570,2020-10-09,2021-11-22,1903.57
809,690,5102,8339,2018-11-20,2021-12-31,229.80
810,894,7533,8138,2020-02-28,NULL,736.98
811,976,7628,19648,2019-02-28,2022-12-31,463.81
812,7865,7473,62,2019-05-27,2022-11-27,1463.52
813,4392,9450,30289,2023-11-13,2024-12-17,719.42
814,2805,6787,16407,2021-05-31,2022-12-02,516.79
815,9288,5834,7976,2022-03-22,NULL,1406.50
816,7008,3401,15303,2022-02-24,2023-11-30,351.63
817,19,626,5264,2022-08-22,2023-12-27,616.73
818,4247,36,20780,2021-08-26,2022-12-30,179.00
819,9702,2244,21719,2018-04-20,2021-08-26,162.70
820,2591,3628,9356,2023-07-18,NULL,782.87
821,8357,6957,21805,2023-06-28,2024-09-30,694.45
822,1829,2320,7931,2018-03-10,2019-09-28,517.07
823,4253,7223,7846,2021-03-04,2022-10-18,107.52
824,5002,1630,14438,2023-12-20,2025-01-31,415.17
825,148,4778,23928,2022-01-20,NULL,272.51
826,1738,2164,21691,2021-10-06,2021-12-10,168.58
827,468,7194,1990,2020-09-09,2020-09-26,912.28
828,7264,8919,12012,2019-07-13,2021-08-28,579.43
829,3540,6894,16788,2018-03-03,2023-10-19,329.14
830,8136,3319,19892,2022-02-26,NULL,877.49
831,4586,2594,10688,2020-08-04,2020-09-09,697.74
832,2051,9391,7529,2021-03-05,2022-03-12,1651.10
833,4706,4927,22543,2023-11-08,2024-11-09,444.35
834,1686,6218,22346,2019-02-11,2021-03-18,625.36
835,1019,9224,5806,2022-03-03,NULL,688.53
836,7222,5736,10752,2018-11-06,2023-12-13,548.07
837,5923,4383,22973,2018-10-06,2023-12-23,229.25
838,264,9978,28749,2022-06-02,2023-07-18,1615.72
839,6723,9983,13753,2018-03-24,2020-10-01,1019.29
840,8604,4815,31263,2021-11-23,NULL,565.54
841,2222,1677,10715,2018-06-03,2021-12-12,144.22
842,1040,2313,20865,2019-10-28,2023-12-31,617.67
843,2529,3359,3540,2023-01-19,2024-04-26,1170.91
844,4431,3669,18467,2022-08-14,2023-12-31,1874.50
845,2599,857,25186,2023-12-24,NULL,459.13
846,1333,9230,19306,2022-10-20,2022-11-25,101.94
847,6270,9541,15032,2018-11-25,2023-11-27,1174.79
848,2782,9050,19530,2018-07-27,2018-11-28,402.33
849,1373,982,170,2022-08-01,2022-09-25,1071.81
850,8673,985,17755,2021-01-15,NULL,711.34
851,7424,1119,2080,2018-09-30,2018-10-30,746.21
852,8299,2779,25823,2020-02-27,2020-11-28,1384.67
853,2902,7878,20033,2023-01-21,2024-11-29,145.37
854,9183,4315,27070,2019-08-17,2023-11-28,552.55
855,8729,2002,28487,2022-02-23,NULL,495.26
856,1653,9645,10657,2021-03-12,2021-11-21,1890.57
857,5240,752,25099,2021-10-30,2022-10-31,745.59
858,2373,5876,19367,2020-09-26,2023-12-01,896.02
859,5141,6463,29344,2019-10-04,2021-10-17,1347.28
860,3585,1401,22133,2023-10-30,NULL,762.04
861,5338,5285,21915,2020-10-31,2021-11-01,1773.31
862,1470,5678,4501,2020-07-30,2021-08-30,147.68
863,8147,7622,5078,2018-09-09,2019-12-16,263.43
864,8078,7866,14670,2023-09-18,2024-11-27,522.62
865,1980,2853,2770,2018-12-08,NULL,1862.92
866,4172,3913,29064,2023-08-29,2024-12-29,109.04
867,4307,1577,24581,2023-03-07,2024-08-15,868.63
868,2169,372,3930,2022-05-31,2022-10-02,402.11
869,7987,2139,7607,2021-03-31,2021-04-01,537.81
870,7836,3192,2634,2018-12-15,NULL,791.01
871,3264,2213,20024,2018-06-10,2023-12-01,1609.09
872,4030,7511,32111,2021-03-19,2022-09-20,158.09
873,5577,7280,24215,2020-04-09,2022-12-11,725.44
874,619,6811,26103,2018-05-09,2018-11-09,296.71
875,2847,1004,27683,2020-10-22,NULL,1285.17
876,9153,6260,4022,2022-04-24,2023-04-27,448.37
877,8084,5823,28766,2023-01-21,2024-01-22,164.75
878,9352,3549,12751,2022-12-20,2024-01-24,399.85
879,520,8743,5411,2020-07-22,2022-12-29,1422.65
880,5628,9341,27799,2022-09-04,NULL,854.24
881,3636,212,26421,2022-02-05,2022-06-24,960.95
882,137,513,30526,2023-06-10,2024-10-17,313.10
883,3268,2859,12148,2021-01-13,2022-04-17,786.69
884,4523,9315,9958,2020-09-25,2021-09-28,433.01
885,6770,9483,862,2023-01-08,NULL,409.14
886,3347,4072,25130,2018-11-09,2019-11-28,372.95
887,2231,490,11186,2023-03-14,2024-04-26,818.71
888,8036,236,23372,2021-09-19,2022-12-29,824.87
889,6327,1911,25677,2018-10-18,2021-12-23,593.38
890,1493,6581,24701,2021-01-30,NULL,656.46
891,1582,2843,17043,2021-08-06,2021-08-11,435.16
892,1899,1059,1273,2020-01-16,2023-07-17,1385.88
893,4554,8256,20489,2022-04-27,2023-07-28,1526.44
894,421,6596,9972,2021-09-02,2023-10-24,195.28
895,6716,6364,11492,2021-06-28,NULL,445.76
896,9765,6435,13705,2021-08-13,2022-11-13,587.05
897,3438,1265,27330,2020-12-29,2021-01-30,262.34
898,5501,5367,26408,2022-05-06,2023-09-27,702.99
899,785,6424,20931,2023-04-05,2024-12-06,327.47
900,539,8726,7221,2018-06-11,NULL,159.52
901,9339,7665,31412,2018-04-10,2021-05-10,382.16
902,6390,7779,17114,2022-02-11,2023-07-28,180.84
903,8507,7796,10013,2022-07-01,2022-07-02,1945.14
904,8529,5355,2108,2020-04-14,2021-05-24,703.23
905,442,1888,5181,2018-01-08,NULL,532.24
906,5526,2826,18564,2019-09-27,2022-12-30,618.20
907,4577,9342,16488,2020-11-21,2023-12-01,334.12
908,7368,6581,21137,2020-01-15,2020-08-16,453.49
909,5606,804,19003,2018-04-02,2018-06-09,1819.53
910,9191,4569,1311,2020-11-24,NULL,452.62
911,61,9480,18338,2019-08-29,2019-09-30,648.05
912,5442,3627,23238,2022-03-08,2022-12-18,792.44
913,6512,5477,16041,2022-05-15,2023-09-22,737.02
914,7385,3572,30511,2020-10-21,2022-11-22,205.70
915,1353,4146,23690,2018-07-21,NULL,1384.89
916,1012,7484,826,2020-03-06,2020-09-24,1475.39
917,1715,2166,12154,2023-09-05,2024-12-22,1506.55
918,7321,1008,28438,2018-09-18,2022-09-21,360.18
919,5693,3382,5662,2022-02-11,2022-04-12,1510.32
920,9057,4338,22656,2019-05-03,NULL,1312.86
921,7705,4406,23478,2021-03-28,2023-10-30,1161.02
922,4194,9728,10391,2023-11-03,2024-11-29,293.61
923,1031,9960,8791,2020-03-02,2022-05-01,1797.74
924,6484,9627,20496,2021-02-20,2021-04-29,212.52
925,2364,7478,23764,2019-01-18,NULL,416.49
926,2163,1892,10666,2022-11-13,2022-11-28,434.82
927,4251,3214,16418,2020-07-12,2021-09-20,228.71
928,527,9427,18994,2018-03-07,2023-09-09,259.77
929,9777,9884,20568,2023-01-15,2024-10-26,1094.08
930,1,8334,12928,2019-03-17,NULL,358.24
931,3388,8908,4000,2023-11-03,2024-12-27,1410.82
932,1874,7365,17192,2022-03-18,2023-11-24,397.71
933,8994,5719,28078,2021-05-09,2021-05-25,199.64
934,1854,2229,19159,2020-10-19,2023-11-25,582.03
935,5707,4931,29855,2020-06-13,NULL,549.22
936,5838,642,24476,2019-04-07,2019-07-07,517.00
937,1258,596,25671,2023-06-22,2024-12-27,595.32
938,1130,9455,14465,2020-07-23,2022-10-25,785.58
939,4783,1308,1881,2023-06-08,2024-07-01,736.89
940,9531,5074,16458,2022-07-10,NULL,428.20
941,3829,993,7666,2020-05-28,2021-05-28,129.29
942,2874,6330,27440,2022-07-19,2023-12-26,111.71
943,4789,8336,20332,2020-12-25,2021-01-31,480.62
944,3622,1210,18671,2019-01-19,2023-06-21,771.95
945,1688,1824,16766,2018-03-03,NULL,474.07
946,8631,715,10630,2018-03-03,2022-04-20,669.99
947,2361,1354,17691,2023-05-26,2024-11-28,763.68
948,5408,8942,18034,2023-01-28,2024-04-28,643.60
949,4014,591,4495,2020-06-01,2021-10-10,202.65
950,2729,6522,2906,2021-06-11,NULL,305.60
951,228,7455,21700,2023-11-11,2024-11-29,312.20
952,5587,2841,8275,2021-03-05,2021-05-23,573.47
953,2885,5045,958,2022-10-28,2023-12-29,1938.18
954,4419,829,3405,2022-03-26,2023-12-31,1058.22
955,216,1132,24739,2021-03-23,NULL,425.44
956,1206,4554,338,2018-08-05,2018-12-12,1061.52
957,1080,6127,11253,2021-09-04,2022-10-01,187.22
958,2497,9363,18830,2023-06-27,2024-10-29,422.45
959,2122,9714,31943,2022-09-02,2023-12-03,543.22
960,5284,9425,9057,2021-11-03,NULL,345.20
961,8141,3548,22539,2019-03-22,2023-10-22,219.72
962,3615,6164,8682,2019-08-18,2021-12-22,285.28
963,2238,3870,24915,2023-05-27,2024-08-31,628.90
964,6376,265,10956,2019-04-01,2019-12-22,578.55
965,3264,8103,30620,2023-11-03,NULL,1399.03
966,7084,2550,26393,2023-06-03,2024-12-03,440.59
967,1064,3436,20215,2023-03-26,2024-09-28,195.79
968,6732,2230,15528,2021-11-19,2021-11-30,649.99
969,608,3620,11307,2022-10-31,2023-01-01,217.24
970,8879,4161,18757,2019-06-06,NULL,461.61
971,5393,605,25006,2020-02-25,2023-06-29,255.37
972,8450,2354,15482,2021-07-31,2022-09-01,1216.50
973,5946,4781,7548,2019-05-11,2019-06-24,1949.79
974,3817,2087,7645,2019-04-15,2023-11-23,738.03
975,4776,2438,3514,2021-12-21,NULL,115.21
976,5842,7956,23850,2019-08-29,2022-09-30,491.75
977,7301,3885,28204,2023-12-12,2025-01-17,463.11
978,3708,2558,18073,2021-10-03,2023-11-12,346.04
979,6923,9484,17118,2023-06-11,2024-07-18,979.85
980,470,2754,28968,2022-02-24,NULL,485.94
981,8318,8156,27796,2020-03-22,2020-05-31,1744.23
982,890,2927,17871,2023-01-08,2024-07-25,109.89
983,1589,7261,29148,2022-02-12,2022-03-15,1928.00
984,3,1496,9694,2018-03-20,2018-03-28,1065.88
985,7364,220,23517,2022-10-09,NULL,391.84
986,1122,3763,19446,2023-09-06,2024-12-27,770.03
987,5193,3841,28720,2018-09-25,2019-10-28,527.99
988,585,9624,5718,2022-11-24,2022-12-29,1184.83
989,5845,1652,29029,2020-11-26,2023-11-27,399.04
990,7990,4956,19064,2018-06-08,NULL,523.73
991,799,4113,30220,2020-06-05,2023-09-08,1943.46
992,4925,2804,24877,2023-11-19,2024-12-29,182.14
993,4889,9452,25170,2019-11-04,2023-11-06,1744.27
