754,2019-07-05,2021-07-23,228.73
755,2023-05-06,,573.66
756,2022-11-13,2022-12-23,1272.21
757,2021-05-05,2022-10-13,177.25
758,2020-05-20,2022-12-27,292.59
759,2019-09-13,2022-12-29,1170.14
760,2020-10-06,,120.70
761,2023-02-18,2024-12-27,1048.52
762,2023-06-11,2024-10-16,264.30
763,2021-04-09,2022-09-10,1918.41
764,2019-06-22,2021-08-27,429.16
765,2018-02-16,,396.24
766,2021-01-04,2021-03-01,760.01
767,2018-12-20,2022-01-28,142.15
768,2018-01-29,2023-03-30,177.83
769,2019-11-14,2020-12-26,300.98
770,2020-09-02,,317.60
771,2022-11-13,2023-12-31,1084.81
772,2022-10-02,2023-10-30,365.61
773,2021-03-25,2023-05-26,1230.53
774,2023-08-11,2024-08-18,296.99
775,2018-07-23,,846.51
776,2019-05-10,2022-09-25,613.29
777,2022-08-11,2022-08-15,1075.00
778,2022-09-11,2023-09-14,679.88
779,2023-07-29,2024-11-30,149.84
780,2018-06-05,,1594.56
781,2022-09-29,2022-10-31,464.43
782,2018-12-19,2022-01-26,1948.25
783,2023-10-11,2024-12-17,1967.11
784,2019-05-05,2022-08-31,580.77
785,2022-01-17,,1864.06
786,2018-01-24,2023-10-24,592.27
787,2023-10-20,2024-10-28,388.46
788,2021-06-03,2022-06-21,1231.15
789,2022-02-12,2023-02-19,108.57
790,2018-04-20,,194.60
791,2020-02-16,2023-04-16,163.11
792,2019-09-27,2023-09-27,284.00
793,2018-11-23,2018-12-26,1535.96
794,2019-10-08,2020-11-13,346.04
795,2022-10-27,,616.96
796,2021-10-18,2023-10-18,814.39
797,2020-12-03,2023-01-04,406.00
798,2021-05-24,2023-05-29,437.66
799,2019-06-26,2020-07-31,184.02
800,2020-02-12,,276.71
801,2021-05-03,2023-08-24,283.70
802,2021-02-14,2022-09-21,582.40
803,2022-06-16,2022-06-21,120.27
804,2018-11-21,2022-12-24,562.87
805,2022-02-16,,729.22
806,2018-09-22,2020-10-28,997.36
807,2018-06-11,2018-12-12,1148.90
808,2020-10-01,2022-12-08,762.61
809,2021-07-10,2022-08-17,231.34
810,2021-03-06,,192.54
811,2020-10-26,2023-11-28,633.43
812,2023-04-03,2024-07-01,693.61
813,2020-09-19,2023-12-22,100.66
814,2018-10-22,2019-10-27,1817.04
815,2018-11-21,,1196.95
816,2023-07-23,2024-08-23,195.36
817,2019-02-20,2022-03-03,1090.89
818,2021-12-05,2022-01-08,517.71
819,2022-11-22,2022-11-29,1899.44
820,2021-05-28,,529.33
821,2023-07-26,2024-10-29,692.80
822,2019-08-19,2021-08-21,1636.96
823,2018-07-28,2023-10-28,428.07
824,2020-05-27,2022-07-31,178.74
825,2020-01-23,,1736.39
826,2023-01-09,2024-01-11,449.07
827,2021-12-13,2024-01-18,778.96
828,2022-10-26,2022-12-28,448.77
829,2018-02-04,2023-08-29,128.07
830,2022-01-20,,1256.50
831,2023-12-18,2025-01-22,1319.49
832,2018-06-10,2023-07-14,1599.57
833,2018-08-27,2021-10-30,1585.80
834,2018-03-05,2021-12-26,627.86
835,2022-05-26,,731.28
836,2019-12-30,2022-01-31,480.60
837,2019-10-01,2021-12-02,1621.11
838,2018-03-17,2023-09-17,143.60
839,2022-02-25,2022-03-02,416.43
840,2019-04-16,,162.10
841,2019-03-21,2019-11-28,253.62
842,2023-09-21,2024-12-29,645.27
843,2018-10-08,2020-11-30,233.22
844,2022-06-30,2023-12-30,303.57
845,2018-05-11,,367.96
846,2019-05-19,2020-12-24,386.41
847,2018-11-05,2021-11-26,1105.47
848,2023-02-11,2024-04-24,1004.90
849,2023-06-13,2024-07-27,329.44
850,2018-07-15,,1387.20
851,2022-12-17,2023-01-26,669.79
852,2019-12-30,2020-01-31,646.40
853,2019-04-20,2022-10-31,267.44
854,2021-03-19,2021-06-19,1504.46
855,2020-09-22,,148.28
856,2019-12-06,2021-01-07,242.41
857,2021-10-24,2021-11-24,333.24
858,2021-05-16,2021-05-17,1161.46
859,2021-10-31,2024-01-01,275.90
860,2019-10-19,,487.74
861,2018-12-25,2024-01-26,1828.50
862,2023-05-26,2024-06-29,283.36
863,2020-03-01,2022-04-06,536.68
864,2022-07-29,2023-10-30,1973.30
865,2022-03-01,,162.53
866,2023-03-11,2024-07-28,956.74
867,2018-04-14,2021-09-26,436.55
868,2023-01-01,2024-10-10,556.36
869,2021-12-12,2023-01-18,337.90
870,2019-12-31,,519.93
871,2023-09-06,2024-10-21,203.33
872,2018-10-01,2018-12-09,1741.67
873,2022-03-19,2023-12-25,1939.61
874,2021-10-29,2021-12-31,375.52
875,2023-10-08,,786.71
876,2018-04-29,2023-07-29,530.93
877,2018-01-08,2018-04-30,303.76
878,2019-03-12,2020-06-21,1120.22
879,2021-03-26,2021-12-31,358.21
880,2021-12-07,,1298.46
881,2022-03-31,2022-06-01,1721.27
882,2023-01-26,2024-11-28,104.27
883,2022-09-08,2023-10-10,611.30
884,2018-07-12,2021-11-21,1383.17
885,2018-09-27,,1777.19
886,2023-02-25,2024-12-01,400.23
887,2020-03-02,2023-04-12,461.27
888,2020-04-01,2020-10-31,992.85
889,2020-12-27,2024-01-31,727.90
890,2023-05-02,,368.94
891,2022-04-23,2023-04-24,245.29
892,2021-06-01,2021-08-11,662.85
893,2022-10-07,2022-12-10,1415.62
894,2021-09-15,2022-12-17,1702.44
895,2021-01-08,,322.45
896,2021-07-11,2022-11-27,668.25
897,2022-01-11,2022-03-19,1029.18
898,2018-04-03,2018-07-14,1332.63
899,2021-11-17,2022-12-22,373.68
900,2019-02-02,,527.60
901,2020-03-23,2022-04-27,443.49
902,2023-01-06,2024-08-09,381.59
903,2021-08-22,2023-09-27,101.75
904,2020-07-15,2021-10-01,561.70
905,2020-06-05,,102.26
906,2019-08-01,2020-10-07,520.79
907,2022-10-01,2023-11-19,631.40
908,2021-02-03,2022-11-08,413.16
909,2018-05-13,2019-09-15,345.63
910,2018-01-07,,131.89
911,2022-08-29,2023-10-31,1158.49
912,2021-03-13,2022-07-24,446.55
913,2022-04-17,2023-05-23,231.08
914,2020-04-11,2023-05-20,1726.43
915,2022-10-31,,303.40
916,2018-06-08,2020-08-16,1225.55
917,2021-03-21,2021-10-25,238.00
918,2020-05-09,2022-11-15,1817.66
919,2021-03-30,2021-08-30,404.51
920,2022-07-16,,526.53
921,2018-05-05,2021-05-18,167.61
922,2021-12-01,2023-01-26,1247.05
923,2019-05-24,2019-11-24,424.65
924,2020-02-07,2021-09-16,711.58
925,2022-04-16,,1559.54
926,2020-02-23,2020-06-28,432.94
927,2020-03-14,2020-08-16,197.86
928,2021-07-19,2022-09-28,655.37
929,2021-03-08,2022-09-24,509.31
930,2020-09-20,,323.09
931,2019-05-06,2020-08-24,280.13
932,2020-07-04,2020-08-15,854.53
933,2019-11-09,2019-11-24,633.26
934,2019-02-08,2020-02-27,166.08
935,2023-12-13,,549.20
936,2021-04-06,2023-10-01,336.74
937,2019-10-16,2022-11-16,103.61
938,2019-02-05,2021-04-15,118.59
939,2021-06-19,2021-11-23,204.76
940,2022-04-18,,387.76
941,2018-09-02,2020-11-05,1024.64
942,2019-03-05,2021-09-30,1244.37
943,2019-12-15,2020-01-30,568.43
944,2021-05-03,2023-08-29,124.38
945,2023-04-05,,248.00
946,2018-11-05,2023-11-08,388.44
947,2023-02-26,2024-10-31,943.23
948,2022-05-24,2022-11-24,108.03
949,2022-08-07,2023-11-27,815.27
950,2018-08-06,,428.61
951,2021-01-22,2022-08-24,1340.87
952,2019-10-22,2020-12-29,221.98
953,2021-07-26,2021-10-30,489.96
954,2023-04-18,2024-08-18,723.91
955,2021-07-07,,1573.94
956,2018-02-10,2020-03-18,1265.25
957,2018-06-23,2022-06-27,689.30
958,2022-10-21,2022-11-24,140.42
959,2023-02-21,2024-08-30,600.45
960,2021-12-30,,1457.08
961,2021-06-25,2021-10-27,1874.72
962,2019-10-31,2023-11-01,1256.28
963,2023-08-18,2024-11-22,1645.83
964,2020-04-11,2021-10-29,506.56
965,2018-06-03,,644.67
966,2022-07-09,2023-09-27,310.92
967,2019-07-15,2020-10-15,1628.25
968,2020-02-07,2023-04-17,411.98
969,2019-01-24,2023-06-26,1496.55
970,2023-03-14,,1153.84
971,2023-06-07,2024-10-17,1733.21
972,2020-10-16,2020-11-28,958.06
973,2020-01-07,2022-09-11,397.50
974,2021-05-12,2022-06-13,1839.30
975,2019-08-21,,173.60
976,2021-08-12,2022-08-18,561.78
977,2021-05-29,2022-06-30,1358.31
978,2021-01-12,2021-12-20,485.90
979,2021-12-01,2022-01-24,1810.26
980,2019-05-01,,157.06
981,2021-05-18,2022-10-21,1863.25
982,2019-08-21,2022-11-26,742.68
983,2019-10-11,2020-11-17,231.77
984,2022-02-25,2023-03-03,1376.65
985,2023-01-31,,732.41
986,2018-12-26,2023-01-30,495.81
987,2018-01-06,2022-12-20,1251.19
988,2023-06-12,2024-08-15,1965.50
989,2018-01-04,2022-03-29,1717.72
990,2021-02-14,,186.37
991,2021-08-04,2021-09-14,1601.66
992,2023-12-14,2025-01-31,589.53
993,2018-05-04,2020-10-06,623.99
994,2018-02-11,2019-11-17,277.36
995,2022-11-23,,350.99
996,2020-09-27,2022-12-01,1810.22
997,2023-01-10,2024-10-30,215.25
998,2020-09-14,2022-10-15,553.58
999,2020-07-01,2020-08-03,1727.60
1000,2019-11-20,,524.91
