934,64,334,232,2020-03-23
935,387,280,488,2018-01-25
936,995,370,833,2018-01-04
937,830,14,656,2020-04-19
938,999,478,25,2018-02-05
939,422,179,223,2023-04-21
940,549,149,723,2022-02-16
941,867,481,505,2023-04-21
942,69,382,220,2018-03-13
943,903,34,684,2019-04-15
944,179,18,701,2022-03-06
945,863,272,812,2018-03-20
946,930,128,27,2018-03-13
947,489,253,187,2018-01-10
948,913,311,462,2022-03-04
949,460,193,704,2021-03-25
950,741,6,745,2021-02-03
951,227,26,647,2019-01-15
952,94,379,178,2018-02-21
953,331,179,681,2023-03-24
954,422,460,274,2019-02-24
955,951,460,44,2023-04-04
956,742,110,29,2023-02-08
957,361,437,629,2018-01-03
958,635,231,669,2020-03-05
959,324,126,4,2021-01-07
960,304,20,619,2021-04-25
961,686,114,104,2019-03-24
962,773,342,943,2020-04-01
963,587,223,460,2023-02-16
964,655,193,233,2018-01-01
965,391,169,466,2020-01-01
966,57,474,720,2023-01-20
967,939,478,495,2020-02-16
968,436,331,979,2023-04-05
969,115,393,726,2022-04-13
970,258,445,926,2023-01-03
971,870,305,48,2023-02-25
972,240,286,399,2021-04-17
973,175,312,731,2021-03-04
974,748,173,560,2018-03-05
975,963,400,26,2021-03-11
976,612,397,102,2023-04-03
977,524,98,277,2021-03-14
978,649,452,650,2023-04-15
979,261,17,274,2023-01-02
980,499,456,344,2018-01-13
981,206,161,19,2023-01-11
982,774,498,222,2023-01-11
983,649,327,729,2021-03-24
984,900,396,774,2020-01-19
985,597,288,401,2020-01-25
986,500,193,367,2022-03-05
987,490,355,356,2022-03-14
988,443,86,744,2019-04-01
989,894,322,365,2023-02-20
990,209,151,477,2023-01-25
991,895,484,638,2018-01-24
992,831,310,479,2021-04-02
993,545,135,171,2023-03-17
994,207,52,670,2022-02-03
995,849,132,251,2019-02-11
996,307,48,113,2021-03-24
997,90,84,763,2021-02-21
998,730,404,50,2021-02-24
999,839,443,589,2019-01-24
1000,527,223,218,2022-02-04
