934,841,341,10,2021-03-06
935,163,315,158,2022-01-18
936,394,153,122,2019-04-14
937,443,442,706,2023-01-03
938,672,281,855,2022-03-20
939,644,394,868,2020-03-09
940,567,208,284,2019-01-05
941,609,226,359,2021-01-17
942,692,325,703,2023-04-06
943,162,288,701,2022-03-10
944,14,385,492,2018-03-18
945,68,276,392,2019-03-01
946,441,171,492,2021-02-10
947,660,166,898,2023-04-17
948,742,195,710,2023-03-25
949,511,352,363,2022-01-06
950,324,270,435,2020-01-23
951,869,205,434,2023-03-06
952,898,316,527,2020-04-12
953,727,235,111,2020-03-12
954,977,456,487,2018-01-03
955,253,404,616,2021-04-23
956,629,457,925,2022-04-04
957,949,192,897,2018-03-11
958,452,377,963,2022-04-22
959,592,256,537,2023-01-08
960,642,39,846,2022-02-04
961,141,486,569,2020-04-19
962,99,47,42,2019-01-20
963,116,380,639,2023-04-16
964,257,93,150,2020-01-21
965,219,38,588,2023-04-13
966,312,167,968,2019-01-02
967,52,349,522,2018-02-11
968,471,211,684,2022-01-19
969,755,392,154,2018-03-06
970,146,436,816,2018-04-05
971,186,157,532,2019-01-11
972,125,178,51,2023-03-24
973,478,300,655,2022-01-15
974,410,37,583,2020-03-22
975,286,402,459,2019-01-22
976,230,35,948,2018-04-10
977,90,417,221,2023-01-02
978,480,402,677,2018-01-10
979,634,370,786,2018-04-18
980,27,364,888,2023-02-06
981,881,471,126,2020-02-15
982,581,279,441,2018-04-12
983,480,54,718,2021-04-08
984,969,200,200,2023-04-23
985,735,258,308,2021-04-12
986,329,111,756,2021-03-06
987,921,57,178,2018-02-14
988,575,85,406,2022-01-16
989,942,467,426,2021-01-09
990,437,141,899,2018-04-25
991,478,69,101,2022-02-24
992,235,171,484,2020-02-08
993,395,328,34,2022-03-20
994,680,58,967,2021-02-17
995,776,299,457,2022-04-21
996,788,465,826,2019-02-09
997,592,366,368,2021-03-19
998,260,32,158,2021-01-19
999,849,273,829,2019-03-17
1000,55,476,74,2021-04-02
