375,166,460,504,Typ Naprawy 7,2023-03-12,2024-04-18,1498.28
376,208,155,366,Typ Naprawy 9,2021-03-19,2022-04-20,12021.55
377,243,390,319,Typ Naprawy 18,2021-04-20,2021-05-24,13777.70
378,273,190,41,Typ Naprawy 20,2021-01-25,2021-02-26,4819.14
379,249,27,234,Typ Naprawy 8,2018-04-06,2018-05-12,11176.21
380,182,470,966,Typ Naprawy 15,2019-01-25,2019-01-26,14463.42
381,748,379,982,Typ Naprawy 4,2020-01-22,2023-02-22,1940.73
382,505,161,62,Typ Naprawy 1,2020-01-01,2020-01-04,4560.86
383,845,278,745,Typ Naprawy 13,2021-02-07,2022-02-17,8249.14
384,228,90,584,Typ Naprawy 10,2023-03-15,2024-03-24,381.02
385,196,98,15,Typ Naprawy 16,2022-02-05,2023-02-24,7747.58
386,479,493,189,Typ Naprawy 15,2019-04-15,2021-05-24,7136.43
387,633,107,267,Typ Naprawy 19,2021-01-03,2022-03-08,11646.40
388,893,379,549,Typ Naprawy 17,2022-03-12,2023-04-17,2913.39
389,431,431,982,Typ Naprawy 15,2018-01-09,2020-03-17,8554.26
390,830,448,678,Typ Naprawy 9,2021-02-02,2023-02-14,676.14
391,124,225,227,Typ Naprawy 14,2018-03-25,2023-04-26,6854.04
392,141,369,506,Typ Naprawy 1,2022-04-25,2022-05-26,9747.01
393,615,194,826,Typ Naprawy 15,2018-04-06,2023-05-08,5673.57
394,740,182,243,Typ Naprawy 7,2023-04-05,2024-05-12,8116.36
395,813,387,490,Typ Naprawy 19,2018-04-10,2020-05-13,11597.74
396,761,347,237,Typ Naprawy 18,2022-02-05,2023-04-23,12147.96
397,437,378,486,Typ Naprawy 17,2019-02-22,2022-02-23,5036.05
398,649,79,642,Typ Naprawy 4,2018-04-14,2023-05-25,9121.76
399,264,231,774,Typ Naprawy 11,2021-04-10,2023-05-21,2093.97
400,757,441,501,Typ Naprawy 18,2018-01-19,2020-04-21,12457.17
401,627,230,289,Typ Naprawy 17,2018-01-06,2022-03-06,13707.21
402,102,240,198,Typ Naprawy 7,2022-02-01,2022-04-23,916.23
403,891,213,296,Typ Naprawy 3,2020-03-05,2021-03-13,12319.85
404,693,239,830,Typ Naprawy 14,2018-02-15,2018-03-18,2635.55
405,204,2,633,Typ Naprawy 12,2019-02-20,2022-02-20,10831.07
406,553,148,775,Typ Naprawy 20,2019-02-15,2021-03-25,5707.68
407,136,493,979,Typ Naprawy 20,2022-02-08,2022-02-11,10961.13
408,520,460,53,Typ Naprawy 17,2021-03-05,2021-04-05,8373.74
409,94,380,77,Typ Naprawy 10,2018-02-09,2021-02-14,7997.22
410,799,216,401,Typ Naprawy 3,2019-02-03,2023-03-25,3759.63
411,483,207,482,Typ Naprawy 5,2020-01-11,2023-02-11,2605.08
412,232,106,887,Typ Naprawy 1,2023-02-16,2024-02-22,2735.14
413,694,420,539,Typ Naprawy 13,2019-01-25,2021-01-26,8600.64
414,170,494,74,Typ Naprawy 5,2023-01-12,2024-04-14,2106.25
415,239,466,713,Typ Naprawy 19,2021-01-23,2023-02-24,2531.42
416,574,146,296,Typ Naprawy 16,2020-04-06,2021-05-20,7365.61
417,885,157,271,Typ Naprawy 9,2020-01-06,2021-02-20,10995.68
418,677,242,327,Typ Naprawy 19,2019-04-03,2023-05-24,9355.94
419,524,375,383,Typ Naprawy 5,2019-03-07,2019-04-24,3856.94
420,62,31,547,Typ Naprawy 8,2020-03-01,2021-03-08,6429.33
421,130,128,958,Typ Naprawy 16,2020-04-21,2020-05-21,14010.06
422,717,139,840,Typ Naprawy 3,2023-01-03,2024-01-05,7379.25
423,572,459,498,Typ Naprawy 16,2019-04-11,2021-05-22,3607.75
424,86,26,132,Typ Naprawy 14,2022-01-22,2023-01-24,6200.15
425,472,368,866,Typ Naprawy 5,2022-01-20,2023-02-20,5723.59
426,394,92,538,Typ Naprawy 4,2018-01-23,2018-01-24,3235.33
427,759,182,260,Typ Naprawy 12,2019-03-22,2019-04-24,12758.66
428,212,489,141,Typ Naprawy 8,2019-01-02,2019-04-20,14477.52
429,530,195,271,Typ Naprawy 5,2019-01-03,2022-01-13,13274.77
430,789,333,685,Typ Naprawy 13,2020-03-06,2020-04-21,13719.49
431,540,246,365,Typ Naprawy 12,2022-04-07,2022-05-13,12518.11
432,655,145,880,Typ Naprawy 16,2019-03-04,2023-03-15,4548.58
433,621,229,693,Typ Naprawy 5,2022-01-04,2022-04-13,900.32
434,427,424,191,Typ Naprawy 5,2022-02-25,2022-04-26,6296.55
435,737,284,929,Typ Naprawy 19,2023-03-10,2024-04-14,5403.92
436,222,260,521,Typ Naprawy 15,2020-03-17,2023-04-24,10374.53
437,941,267,175,Typ Naprawy 11,2021-03-01,2023-03-02,6872.23
438,946,27,552,Typ Naprawy 5,2023-01-20,2024-04-22,6401.59
439,636,429,955,Typ Naprawy 20,2020-04-19,2021-05-19,4179.35
440,832,495,960,Typ Naprawy 18,2023-03-09,2024-04-14,506.52
441,715,73,892,Typ Naprawy 5,2020-01-24,2021-03-24,8536.07
442,3,464,110,Typ Naprawy 14,2018-01-23,2023-03-25,7464.28
443,660,324,803,Typ Naprawy 20,2020-04-03,2022-05-19,2896.56
444,3,103,325,Typ Naprawy 8,2022-02-21,2023-04-22,5228.85
445,469,483,637,Typ Naprawy 14,2019-01-14,2021-01-18,10415.00
446,624,107,443,Typ Naprawy 1,2022-03-03,2023-04-05,12849.60
447,994,398,572,Typ Naprawy 9,2020-01-15,2023-02-19,11525.89
448,23,463,900,Typ Naprawy 4,2018-04-18,2018-05-24,10323.15
449,567,361,22,Typ Naprawy 12,2019-02-09,2019-02-20,8485.14
450,63,243,101,Typ Naprawy 4,2022-01-19,2023-01-25,9961.64
451,708,362,178,Typ Naprawy 1,2018-01-18,2019-02-23,4704.10
452,957,130,562,Typ Naprawy 1,2018-03-02,2018-03-22,2547.33
453,329,106,928,Typ Naprawy 14,2022-01-18,2022-01-25,12684.54
454,983,220,334,Typ Naprawy 2,2023-03-10,2024-04-11,12012.00
455,115,226,706,Typ Naprawy 20,2022-01-01,2022-03-14,194.13
456,899,142,512,Typ Naprawy 16,2022-01-11,2023-02-20,8043.15
457,472,114,655,Typ Naprawy 4,2022-04-09,2022-05-15,4262.56
458,313,400,908,Typ Naprawy 14,2022-01-02,2023-02-11,12392.60
459,475,326,538,Typ Naprawy 19,2019-04-10,2020-05-19,13278.41
460,35,208,542,Typ Naprawy 1,2019-03-13,2021-04-17,2135.81
461,138,163,312,Typ Naprawy 8,2019-03-05,2022-04-06,10031.21
462,707,3,627,Typ Naprawy 1,2021-03-06,2022-04-09,2054.87
463,76,485,275,Typ Naprawy 2,2020-01-19,2021-03-25,13279.32
464,957,236,251,Typ Naprawy 8,2020-02-18,2022-04-22,8566.99
465,980,45,213,Typ Naprawy 10,2023-04-07,2024-05-15,6225.61
466,456,180,112,Typ Naprawy 8,2020-02-23,2021-04-25,14040.98
467,952,401,964,Typ Naprawy 15,2022-02-05,2023-03-10,938.51
468,513,220,43,Typ Naprawy 10,2019-04-14,2023-05-25,13310.69
469,927,196,500,Typ Naprawy 18,2018-02-20,2020-02-21,12835.05
470,971,373,488,Typ Naprawy 4,2022-01-25,2022-04-26,2862.00
471,596,363,578,Typ Naprawy 3,2022-02-01,2022-02-05,5042.41
472,952,341,657,Typ Naprawy 11,2021-02-07,2021-04-22,11014.78
473,603,450,61,Typ Naprawy 17,2019-04-04,2023-05-25,1712.91
474,125,130,194,Typ Naprawy 5,2021-04-08,2022-05-21,14576.65
475,754,437,396,Typ Naprawy 20,2023-01-10,2024-01-24,12716.82
476,772,234,575,Typ Naprawy 18,2023-04-24,2024-05-24,2922.94
477,18,473,603,Typ Naprawy 6,2020-04-25,2021-05-26,9126.31
478,579,137,498,Typ Naprawy 16,2023-03-12,2024-04-15,8252.32
479,590,442,28,Typ Naprawy 4,2021-01-22,2022-04-24,4292.57
480,591,496,139,Typ Naprawy 19,2018-04-05,2018-05-23,11010.24
481,777,107,461,Typ Naprawy 2,2018-01-04,2019-04-22,1550.12
482,309,20,551,Typ Naprawy 12,2018-03-24,2021-03-25,8179.11
483,1000,500,3,Typ Naprawy 18,2020-03-19,2022-04-19,2862.91
484,969,345,668,Typ Naprawy 12,2019-03-16,2019-03-20,1697.00
485,603,88,173,Typ Naprawy 13,2020-04-05,2021-05-20,4573.59
486,748,480,175,Typ Naprawy 14,2020-01-04,2021-03-16,7105.96
487,130,172,692,Typ Naprawy 11,2021-01-05,2022-02-18,11422.22
488,381,123,68,Typ Naprawy 6,2019-04-16,2023-05-21,7371.52
489,767,248,857,Typ Naprawy 6,2021-02-02,2021-04-18,13917.30
490,483,33,448,Typ Naprawy 4,2021-04-05,2023-05-21,1870.70
491,426,432,333,Typ Naprawy 3,2020-03-23,2023-04-24,1018.55
492,309,340,327,Typ Naprawy 6,2018-03-01,2023-04-22,11279.89
493,971,61,113,Typ Naprawy 10,2022-01-12,2022-03-17,4730.47
494,201,303,977,Typ Naprawy 16,2022-01-21,2022-04-23,13804.53
495,259,212,290,Typ Naprawy 16,2021-04-15,2021-05-22,1608.78
496,589,384,60,Typ Naprawy 12,2022-02-25,2023-04-26,3219.42
497,280,222,25,Typ Naprawy 17,2018-02-06,2019-04-18,5175.19
498,757,112,762,Typ Naprawy 10,2023-03-21,2024-04-25,13363.44
499,527,165,410,Typ Naprawy 18,2022-01-03,2023-01-06,12045.19
500,141,271,747,Typ Naprawy 14,2020-02-16,2021-02-20,10000.74
501,280,237,447,Typ Naprawy 3,2021-02-01,2023-03-19,14047.80
502,986,362,936,Typ Naprawy 12,2019-04-12,2023-05-12,3685.51
503,144,486,686,Typ Naprawy 8,2019-02-14,2019-03-20,4378.97
504,673,197,887,Typ Naprawy 5,2018-04-07,2021-05-12,1494.19
505,102,359,79,Typ Naprawy 16,2020-01-21,2023-04-24,11561.82
506,125,302,893,Typ Naprawy 4,2020-01-02,2020-04-20,3716.89
507,791,212,79,Typ Naprawy 6,2023-04-20,2024-05-21,7121.42
508,117,470,957,Typ Naprawy 12,2018-04-10,2022-05-22,12649.52
509,518,9,653,Typ Naprawy 8,2020-02-09,2022-04-25,6942.71
510,388,300,239,Typ Naprawy 2,2018-01-23,2020-03-25,6805.84
511,244,454,711,Typ Naprawy 11,2020-03-11,2022-03-23,6234.71
512,277,53,861,Typ Naprawy 10,2019-02-20,2019-03-21,9787.48
513,669,318,747,Typ Naprawy 13,2022-03-06,2023-03-07,14342.47
514,111,489,702,Typ Naprawy 14,2023-02-17,2024-04-22,13011.48
515,800,325,756,Typ Naprawy 14,2018-02-02,2020-04-05,6100.56
516,555,79,495,Typ Naprawy 12,2023-04-05,2024-05-21,5460.76
517,153,175,860,Typ Naprawy 6,2023-04-07,2024-05-12,5039.23
518,236,483,748,Typ Naprawy 16,2020-03-02,2021-04-15,2420.47
519,264,232,761,Typ Naprawy 16,2021-04-15,2023-05-15,4141.15
520,84,231,865,Typ Naprawy 14,2018-03-02,2023-04-17,9783.84
521,588,417,105,Typ Naprawy 13,2021-02-13,2021-02-16,10529.14
522,375,313,7,Typ Naprawy 7,2019-02-03,2020-03-18,7329.69
523,499,250,965,Typ Naprawy 12,2023-04-01,2024-05-03,12730.92
524,411,298,480,Typ Naprawy 7,2023-02-12,2024-03-12,9616.05
525,134,350,602,Typ Naprawy 3,2018-02-14,2023-02-25,7263.75
526,713,183,154,Typ Naprawy 15,2023-04-12,2024-05-18,1572.40
527,670,179,656,Typ Naprawy 14,2021-03-08,2023-04-24,1279.56
528,623,73,324,Typ Naprawy 7,2018-03-18,2023-03-22,10518.68
529,409,405,575,Typ Naprawy 19,2023-02-03,2024-04-03,10957.94
530,922,19,620,Typ Naprawy 7,2018-01-04,2022-04-12,3256.71
531,806,85,51,Typ Naprawy 8,2019-01-12,2022-03-23,11334.46
532,746,70,240,Typ Naprawy 9,2022-04-09,2023-05-16,5052.87
533,817,215,744,Typ Naprawy 1,2022-04-09,2023-05-12,11204.86
534,921,445,312,Typ Naprawy 13,2021-03-20,2021-03-21,4895.08
535,374,212,744,Typ Naprawy 3,2019-01-18,2020-03-18,4659.54
536,3,383,34,Typ Naprawy 4,2019-01-20,2019-01-22,6645.78
537,332,15,714,Typ Naprawy 4,2020-01-25,2021-03-26,10432.28
538,291,31,894,Typ Naprawy 4,2019-01-01,2023-04-10,7985.40
539,682,452,674,Typ Naprawy 9,2018-01-19,2022-04-22,10057.59
540,286,323,47,Typ Naprawy 14,2021-03-04,2021-04-13,12592.23
541,766,160,124,Typ Naprawy 10,2020-04-01,2020-05-10,6538.01
542,345,88,425,Typ Naprawy 15,2022-01-20,2022-02-25,14428.41
543,675,386,718,Typ Naprawy 11,2023-02-07,2024-02-08,9694.26
544,298,63,90,Typ Naprawy 18,2018-01-15,2023-03-21,5618.10
545,401,322,313,Typ Naprawy 2,2021-03-15,2022-03-15,4427.63
546,958,298,722,Typ Naprawy 7,2023-01-14,2024-02-19,13439.84
547,164,281,875,Typ Naprawy 9,2021-04-05,2021-05-21,11474.06
548,770,472,629,Typ Naprawy 3,2023-01-11,2024-04-22,6573.48
549,411,486,742,Typ Naprawy 19,2019-02-11,2022-02-21,109.55
550,848,69,36,Typ Naprawy 15,2023-01-11,2024-01-18,10044.85
551,365,366,838,Typ Naprawy 4,2019-01-23,2022-03-24,1541.94
552,703,78,840,Typ Naprawy 6,2023-01-12,2024-04-15,4580.87
553,480,334,302,Typ Naprawy 8,2020-02-17,2023-02-23,7656.18
554,789,486,649,Typ Naprawy 14,2020-02-01,2023-04-18,14608.48
555,630,406,298,Typ Naprawy 3,2023-03-25,2024-04-26,14856.76
556,853,156,473,Typ Naprawy 7,2018-03-08,2023-03-23,706.15
557,658,473,524,Typ Naprawy 3,2019-03-10,2022-04-17,13087.42
558,322,445,563,Typ Naprawy 5,2021-02-03,2021-03-16,9691.99
559,167,466,782,Typ Naprawy 2,2021-03-22,2023-04-24,3005.24
560,652,406,4,Typ Naprawy 4,2022-02-07,2023-02-22,6378.85
561,335,301,745,Typ Naprawy 2,2022-01-13,2023-02-19,14897.69
562,568,95,615,Typ Naprawy 17,2018-04-10,2018-05-15,7391.53
563,22,307,519,Typ Naprawy 11,2020-04-25,2021-05-26,5409.38
564,33,276,692,Typ Naprawy 5,2019-02-19,2019-04-20,9129.94
565,282,474,936,Typ Naprawy 19,2021-04-10,2022-05-10,5467.58
566,111,387,631,Typ Naprawy 16,2023-01-24,2024-01-25,4844.15
567,192,280,448,Typ Naprawy 13,2018-03-20,2020-03-25,5094.25
568,398,303,354,Typ Naprawy 16,2021-02-09,2023-02-23,171.39
569,957,395,239,Typ Naprawy 16,2022-02-25,2022-02-26,8390.56
570,631,298,334,Typ Naprawy 12,2022-04-09,2022-05-20,10659.64
571,691,406,87,Typ Naprawy 14,2023-04-13,2024-05-13,4962.84
572,751,273,213,Typ Naprawy 15,2018-04-11,2021-05-23,1889.80
573,797,210,471,Typ Naprawy 19,2019-02-16,2023-03-17,11051.62
574,619,73,952,Typ Naprawy 12,2023-02-12,2024-02-20,9566.48
575,108,410,305,Typ Naprawy 16,2023-02-15,2024-02-17,3754.63
576,85,340,953,Typ Naprawy 14,2018-01-23,2018-02-25,10968.86
577,446,477,557,Typ Naprawy 10,2019-02-09,2019-02-11,11787.82
578,360,218,834,Typ Naprawy 10,2020-01-22,2021-04-24,8224.13
579,733,256,881,Typ Naprawy 16,2019-03-11,2020-03-12,5330.26
580,503,168,517,Typ Naprawy 3,2020-02-19,2022-04-24,3824.66
581,201,322,226,Typ Naprawy 5,2020-01-16,2023-04-22,6077.83
582,158,426,87,Typ Naprawy 19,2021-03-13,2023-03-18,14594.38
583,322,290,622,Typ Naprawy 6,2021-02-15,2021-03-24,8655.21
584,454,126,103,Typ Naprawy 11,2023-03-14,2024-03-25,9468.72
585,763,79,320,Typ Naprawy 19,2023-02-17,2024-04-17,11871.94
586,14,497,117,Typ Naprawy 1,2022-01-06,2022-02-25,4422.62
587,180,467,275,Typ Naprawy 4,2023-04-15,2024-05-22,7829.43
588,674,33,802,Typ Naprawy 12,2018-02-17,2022-04-22,9065.37
589,273,55,278,Typ Naprawy 11,2019-04-11,2021-05-11,3223.06
590,52,431,287,Typ Naprawy 6,2020-01-19,2020-03-19,10323.60
591,805,373,772,Typ Naprawy 1,2019-01-03,2021-01-16,9138.13
592,947,143,234,Typ Naprawy 16,2023-02-15,2024-04-19,10018.02
593,33,219,455,Typ Naprawy 16,2023-02-09,2024-03-17,1333.67
594,333,226,659,Typ Naprawy 14,2018-04-22,2019-05-24,14516.17
595,758,389,685,Typ Naprawy 17,2022-03-12,2023-04-24,5062.88
596,74,481,222,Typ Naprawy 7,2018-04-06,2021-05-11,9146.77
597,115,305,990,Typ Naprawy 15,2023-01-21,2024-02-24,13362.08
598,300,264,741,Typ Naprawy 4,2018-04-16,2021-05-18,4211.63
599,165,150,421,Typ Naprawy 18,2020-01-03,2020-03-19,1634.70
600,528,250,279,Typ Naprawy 8,2019-02-22,2022-02-23,13979.14
601,720,378,125,Typ Naprawy 20,2020-04-20,2020-05-22,8516.97
602,713,243,100,Typ Naprawy 4,2023-02-18,2024-03-22,4794.13
603,507,424,532,Typ Naprawy 17,2023-02-18,2024-04-22,9265.45
604,654,37,383,Typ Naprawy 8,2021-03-05,2023-03-07,632.94
605,34,158,502,Typ Naprawy 10,2023-03-10,2024-04-22,9188.15
606,250,370,782,Typ Naprawy 8,2020-01-04,2020-04-06,2794.25
607,965,222,888,Typ Naprawy 1,2023-03-11,2024-04-14,4040.20
608,751,287,524,Typ Naprawy 5,2018-03-20,2018-04-22,7108.23
609,820,41,385,Typ Naprawy 12,2022-04-19,2023-05-19,9820.67
610,86,218,639,Typ Naprawy 3,2020-03-21,2020-03-24,5901.85
611,34,474,70,Typ Naprawy 3,2023-01-23,2024-04-23,8008.59
612,242,280,558,Typ Naprawy 9,2023-04-19,2024-05-25,2055.32
613,275,198,536,Typ Naprawy 12,2023-02-05,2024-02-23,9902.52
614,847,17,783,Typ Naprawy 1,2018-04-08,2021-05-08,3013.43
615,989,244,896,Typ Naprawy 3,2021-02-07,2022-04-24,12352.59
616,235,265,640,Typ Naprawy 9,2022-04-04,2022-05-09,10953.85
617,837,27,768,Typ Naprawy 18,2020-03-04,2020-04-19,7864.90
618,592,182,372,Typ Naprawy 4,2021-03-06,2022-03-17,11968.34
619,860,372,850,Typ Naprawy 18,2023-04-01,2024-05-06,11172.57
620,51,278,987,Typ Naprawy 16,2021-03-13,2023-03-19,5659.93
621,401,239,617,Typ Naprawy 17,2022-04-14,2023-05-24,3859.67
622,262,262,700,Typ Naprawy 7,2019-02-07,2020-03-12,7755.76
623,680,260,658,Typ Naprawy 14,2021-03-12,2021-03-18,3873.31
624,229,128,256,Typ Naprawy 3,2022-03-20,2023-04-25,9457.80
625,97,31,359,Typ Naprawy 12,2022-02-14,2023-02-15,7222.37
626,651,461,111,Typ Naprawy 14,2020-04-02,2022-05-20,8257.33
627,950,258,39,Typ Naprawy 10,2023-03-17,2024-04-24,10379.08
628,772,86,46,Typ Naprawy 11,2019-03-24,2022-04-24,12971.47
629,916,217,458,Typ Naprawy 4,2020-03-18,2023-03-24,7179.17
630,176,196,323,Typ Naprawy 13,2018-02-17,2022-02-19,6006.89
631,438,110,681,Typ Naprawy 17,2023-01-08,2024-01-11,1872.52
632,284,171,649,Typ Naprawy 2,2022-02-06,2022-04-06,4076.12
633,678,140,884,Typ Naprawy 16,2018-02-16,2023-04-22,6909.06
634,361,434,529,Typ Naprawy 16,2021-02-12,2023-04-19,8124.55
635,97,35,1,Typ Naprawy 1,2023-01-09,2024-02-19,14784.46
636,670,334,669,Typ Naprawy 10,2023-01-17,2024-03-22,5166.10
637,364,489,145,Typ Naprawy 13,2020-04-08,2023-05-25,5018.31
638,455,408,936,Typ Naprawy 7,2020-02-01,2021-02-12,7015.92
639,713,311,347,Typ Naprawy 11,2020-01-15,2020-03-25,8014.96
640,623,457,515,Typ Naprawy 10,2018-02-10,2018-02-13,3709.61
641,387,34,204,Typ Naprawy 15,2023-04-12,2024-05-14,9638.78
642,465,230,25,Typ Naprawy 18,2019-04-07,2022-05-24,9888.88
643,948,335,818,Typ Naprawy 1,2020-04-04,2023-05-19,14237.42
644,306,460,714,Typ Naprawy 13,2023-02-20,2024-03-25,12161.15
645,848,347,552,Typ Naprawy 5,2020-04-09,2022-05-16,13908.20
646,4,387,602,Typ Naprawy 12,2021-01-17,2021-01-18,9275.00
647,193,492,443,Typ Naprawy 19,2022-01-08,2023-03-20,11145.74
648,155,199,609,Typ Naprawy 20,2019-04-06,2019-05-13,9047.64
649,878,422,756,Typ Naprawy 5,2022-01-15,2022-03-15,3139.84
650,860,109,125,Typ Naprawy 12,2021-04-16,2022-05-17,7717.11
651,966,471,589,Typ Naprawy 18,2019-01-15,2020-03-25,3900.60
652,223,481,340,Typ Naprawy 8,2018-03-06,2018-04-16,12212.08
653,92,278,643,Typ Naprawy 14,2021-03-07,2021-04-20,11849.66
654,490,405,10,Typ Naprawy 3,2021-01-14,2021-03-21,8605.65
655,89,244,631,Typ Naprawy 3,2020-03-25,2021-04-26,12845.05
656,970,325,716,Typ Naprawy 5,2018-02-07,2018-03-18,6221.52
657,125,476,851,Typ Naprawy 1,2018-01-15,2023-01-19,2933.85
658,208,312,83,Typ Naprawy 19,2020-02-22,2023-03-22,11820.10
659,191,54,843,Typ Naprawy 7,2020-03-25,2021-04-26,10731.94
660,96,225,868,Typ Naprawy 9,2023-02-06,2024-02-22,4725.93
661,212,397,13,Typ Naprawy 6,2022-04-15,2022-05-24,4376.70
662,227,114,889,Typ Naprawy 20,2020-04-17,2021-05-18,665.68
663,585,400,706,Typ Naprawy 11,2019-01-22,2021-03-23,10140.80
664,1000,331,408,Typ Naprawy 12,2023-01-07,2024-01-20,14476.61
665,663,227,996,Typ Naprawy 8,2023-01-18,2024-03-20,7578.88
666,423,135,869,Typ Naprawy 5,2019-01-15,2021-02-16,3460.88
667,390,407,568,Typ Naprawy 18,2023-02-21,2024-04-25,2628.28
668,605,121,511,Typ Naprawy 7,2022-01-15,2022-03-16,2986.14
669,300,330,985,Typ Naprawy 19,2018-04-11,2022-05-20,3078.45
670,624,391,577,Typ Naprawy 18,2023-01-01,2024-01-14,7662.09
671,781,187,721,Typ Naprawy 1,2023-04-23,2024-05-23,9883.88
672,550,260,508,Typ Naprawy 10,2023-02-11,2024-04-20,9049.46
673,18,113,391,Typ Naprawy 5,2019-03-01,2019-03-20,471.51
674,775,78,254,Typ Naprawy 4,2021-03-24,2021-03-24,3578.65
675,241,148,45,Typ Naprawy 11,2020-02-20,2023-02-21,8036.33
676,79,290,432,Typ Naprawy 7,2019-04-08,2022-05-22,6389.31
677,762,217,275,Typ Naprawy 14,2023-04-09,2024-05-25,5984.61
678,123,356,624,Typ Naprawy 16,2020-02-12,2020-04-19,10078.96
679,27,90,672,Typ Naprawy 5,2023-03-16,2024-04-18,287.80
680,545,286,812,Typ Naprawy 4,2020-03-19,2023-03-20,2364.08
681,141,73,903,Typ Naprawy 12,2021-03-01,2023-04-11,13117.44
682,714,6,1,Typ Naprawy 20,2018-04-17,2021-05-18,1720.19
683,219,483,301,Typ Naprawy 4,2021-04-13,2023-05-15,13917.75
684,263,233,429,Typ Naprawy 4,2022-01-22,2022-02-22,11794.18
685,392,15,118,Typ Naprawy 19,2023-02-15,2024-04-17,9611.95
686,447,106,26,Typ Naprawy 6,2019-02-19,2023-02-25,6918.61
687,599,195,348,Typ Naprawy 4,2019-03-21,2022-03-21,13729.50
688,553,87,672,Typ Naprawy 13,2022-02-11,2023-04-16,436.95
689,262,127,59,Typ Naprawy 13,2020-02-08,2023-03-20,11455.41
690,950,183,833,Typ Naprawy 19,2022-04-17,2022-05-24,13487.13
691,423,484,906,Typ Naprawy 19,2020-02-09,2020-02-24,14586.20
692,614,469,183,Typ Naprawy 5,2022-01-07,2022-03-21,4384.43
693,460,286,213,Typ Naprawy 17,2021-01-06,2023-02-15,7977.67
694,189,264,318,Typ Naprawy 12,2020-02-09,2022-03-25,10753.32
695,689,356,905,Typ Naprawy 16,2020-04-08,2023-05-13,12612.23
696,996,113,444,Typ Naprawy 7,2023-03-20,2024-04-25,13294.78
697,819,245,446,Typ Naprawy 8,2019-01-23,2020-02-25,7554.32
698,772,305,655,Typ Naprawy 7,2021-03-03,2023-03-17,13194.74
699,592,349,79,Typ Naprawy 5,2019-02-09,2022-04-19,2798.34
700,331,124,909,Typ Naprawy 11,2023-03-12,2024-04-17,2543.24
701,354,98,653,Typ Naprawy 12,2019-04-11,2020-05-19,8371.01
702,487,371,926,Typ Naprawy 16,2023-02-17,2024-03-17,7391.07
703,107,387,748,Typ Naprawy 20,2020-04-20,2022-05-22,593.38
704,755,187,264,Typ Naprawy 1,2019-04-25,2019-05-26,204.59
705,898,265,825,Typ Naprawy 17,2021-04-01,2023-05-20,9263.63
706,162,14,881,Typ Naprawy 12,2023-03-11,2024-04-23,9944.36
707,267,359,214,Typ Naprawy 8,2018-01-18,2020-04-22,7415.63
708,315,396,488,Typ Naprawy 10,2020-02-16,2023-02-20,7741.21
709,855,471,56,Typ Naprawy 13,2021-02-09,2021-03-11,4288.02
710,110,56,226,Typ Naprawy 10,2023-03-19,2024-03-20,14254.25
711,93,350,455,Typ Naprawy 2,2023-01-04,2024-01-13,1572.40
712,946,204,919,Typ Naprawy 8,2020-02-15,2022-02-15,3020.25
713,428,424,790,Typ Naprawy 3,2019-02-06,2022-02-08,1532.39
714,771,260,839,Typ Naprawy 4,2021-02-09,2022-03-11,13807.25
715,922,72,642,Typ Naprawy 6,2023-02-14,2024-03-25,13719.49
716,74,58,846,Typ Naprawy 16,2022-01-13,2023-04-20,8433.76
717,973,135,618,Typ Naprawy 10,2020-01-15,2022-04-15,9831.59
718,949,419,620,Typ Naprawy 5,2022-04-08,2022-05-17,13967.32
719,746,315,90,Typ Naprawy 14,2022-01-01,2023-03-16,10741.95
720,115,350,819,Typ Naprawy 5,2023-03-16,2024-03-22,5734.96
721,267,83,845,Typ Naprawy 3,2020-01-03,2021-02-05,4088.85
722,611,210,366,Typ Naprawy 5,2019-03-12,2020-03-14,11319.45
723,177,470,116,Typ Naprawy 4,2021-02-20,2023-04-20,4796.86
724,725,191,978,Typ Naprawy 2,2021-01-23,2021-02-25,8175.02
725,812,271,973,Typ Naprawy 17,2018-01-03,2018-03-08,6570.29
726,366,432,19,Typ Naprawy 13,2022-04-22,2023-05-25,1561.49
727,331,303,846,Typ Naprawy 3,2022-01-22,2023-03-22,7100.05
728,274,289,517,Typ Naprawy 7,2023-04-22,2024-05-22,11950.61
729,370,134,417,Typ Naprawy 4,2018-01-25,2019-02-26,11778.72
730,302,29,568,Typ Naprawy 20,2018-04-11,2020-05-21,9892.97
731,106,75,232,Typ Naprawy 14,2021-03-20,2021-03-22,4784.59
732,786,6,48,Typ Naprawy 16,2022-03-18,2023-04-21,3441.78
733,662,352,206,Typ Naprawy 16,2022-04-05,2023-05-19,11462.23
734,482,176,506,Typ Naprawy 1,2023-04-23,2024-05-23,11191.22
735,826,436,90,Typ Naprawy 19,2021-01-20,2021-01-25,12529.47
736,983,154,183,Typ Naprawy 7,2021-03-07,2021-04-11,12459.45
737,60,44,122,Typ Naprawy 3,2019-04-23,2023-05-23,11274.43
738,489,253,368,Typ Naprawy 2,2023-03-15,2024-03-24,2134.90
739,34,289,870,Typ Naprawy 5,2021-04-03,2023-05-06,4776.40
740,59,369,146,Typ Naprawy 20,2022-01-10,2023-01-15,571.55
741,592,186,599,Typ Naprawy 16,2018-01-04,2021-03-19,12539.93
742,739,199,384,Typ Naprawy 4,2022-04-17,2023-05-21,3157.58
