657,547,Faktura,Gotówka,2023-08-09
658,22,Rachunek,Przelew,2020-01-17
659,173,Paragon,Karta,2022-03-14
660,666,Rachunek,Karta,2020-09-05
661,945,Rachunek,Gotówka,2020-07-21
662,631,Paragon,Gotówka,2021-05-29
663,327,Faktura,Gotówka,2023-05-29
664,72,Rachunek,Gotówka,2019-10-31
665,468,Paragon,Gotówka,2021-06-05
666,593,Paragon,Gotówka,2019-03-29
667,416,Rachunek,Przelew,2020-03-15
668,238,Faktura,Karta,2018-11-19
669,351,Rachunek,Przelew,2022-01-25
670,977,Faktura,Przelew,2021-03-03
671,212,Rachunek,Przelew,2018-07-05
672,124,Rachunek,Przelew,2020-03-15
673,569,Paragon,Przelew,2020-08-13
674,212,Rachunek,Gotówka,2018-06-03
675,642,Rachunek,Karta,2022-09-24
676,199,Paragon,Karta,2022-07-25
677,114,Faktura,Karta,2019-11-01
678,175,Paragon,Przelew,2023-02-02
679,118,Rachunek,Gotówka,2018-01-31
680,344,Rachunek,Gotówka,2018-08-03
681,753,Faktura,Karta,2018-05-05
682,71,Faktura,Przelew,2019-11-28
683,640,Paragon,Karta,2018-03-13
684,548,Faktura,Przelew,2021-08-24
685,728,Paragon,Przelew,2018-06-05
686,89,Paragon,Gotówka,2022-05-27
687,12,Rachunek,Gotówka,2018-03-01
688,771,Rachunek,Przelew,2021-06-05
689,700,Paragon,Gotówka,2020-07-27
690,560,Faktura,Przelew,2023-12-01
691,299,Rachunek,Karta,2023-01-08
692,299,Paragon,Karta,2019-05-31
693,647,Rachunek,Przelew,2018-03-12
694,885,Paragon,Karta,2018-09-01
695,375,Faktura,Przelew,2020-11-26
696,260,Faktura,Gotówka,2018-03-01
697,232,Faktura,Gotówka,2019-06-23
698,408,Faktura,Gotówka,2021-07-03
699,968,Paragon,Karta,2020-09-04
700,243,Faktura,Przelew,2021-12-19
701,424,Faktura,Przelew,2018-08-30
702,706,Paragon,Gotówka,2023-10-25
703,868,Rachunek,Gotówka,2023-06-07
704,778,Rachunek,Przelew,2019-03-14
705,988,Paragon,Gotówka,2023-12-02
706,188,Rachunek,Przelew,2023-04-09
707,760,Paragon,Karta,2019-06-12
708,765,Faktura,Gotówka,2022-02-24
709,376,Faktura,Przelew,2023-12-11
710,807,Rachunek,Karta,2022-06-17
711,634,Faktura,Karta,2019-10-19
712,684,Faktura,Przelew,2021-08-30
713,328,Paragon,Gotówka,2022-06-19
714,852,Paragon,Karta,2021-11-19
715,897,Faktura,Przelew,2022-04-05
716,829,Paragon,Gotówka,2021-08-03
717,727,Faktura,Przelew,2022-06-24
718,923,Faktura,Przelew,2018-01-07
719,810,Rachunek,Karta,2018-09-14
720,329,Rachunek,Karta,2023-05-01
721,699,Rachunek,Karta,2020-04-02
722,7,Paragon,Przelew,2022-02-08
723,171,Faktura,Gotówka,2022-09-25
724,804,Paragon,Przelew,2019-01-30
725,44,Faktura,Gotówka,2018-05-09
726,246,Faktura,Karta,2023-01-19
727,193,Rachunek,Karta,2019-12-17
728,424,Faktura,Przelew,2019-01-26
729,378,Paragon,Przelew,2022-12-06
730,980,Faktura,Karta,2018-07-30
731,755,Rachunek,Gotówka,2020-04-05
732,217,Rachunek,Karta,2020-06-02
733,142,Paragon,Przelew,2020-09-20
734,558,Paragon,Gotówka,2020-10-28
735,774,Rachunek,Przelew,2019-08-14
736,16,Paragon,Przelew,2021-11-08
737,774,Rachunek,Karta,2020-03-16
738,489,Rachunek,Przelew,2019-07-20
739,506,Rachunek,Karta,2020-05-05
740,266,Faktura,Przelew,2021-04-13
741,684,Rachunek,Gotówka,2018-11-05
742,835,Paragon,Przelew,2018-10-25
743,249,Paragon,Karta,2022-09-01
744,624,Rachunek,Karta,2018-07-17
745,702,Paragon,Karta,2022-01-14
746,86,Rachunek,Gotówka,2022-12-08
747,701,Paragon,Przelew,2019-03-01
748,959,Paragon,Gotówka,2023-03-05
749,389,Rachunek,Karta,2023-04-15
750,986,Paragon,Gotówka,2018-02-02
751,921,Faktura,Gotówka,2020-06-11
752,375,Faktura,Gotówka,2021-11-14
753,912,Rachunek,Gotówka,2020-12-26
754,58,Rachunek,Przelew,2021-12-22
755,877,Faktura,Gotówka,2023-03-13
756,174,Faktura,Karta,2019-02-23
757,704,Paragon,Gotówka,2021-02-20
758,692,Rachunek,Przelew,2022-09-30
759,301,Faktura,Przelew,2023-06-20
760,140,Rachunek,Gotówka,2019-02-27
761,835,Rachunek,Przelew,2018-12-03
762,796,Paragon,Karta,2022-08-24
763,264,Rachunek,Przelew,2021-02-16
764,246,Rachunek,Przelew,2020-11-05
765,403,Faktura,Gotówka,2018-08-22
766,607,Faktura,Karta,2018-07-11
767,83,Rachunek,Karta,2018-08-07
768,510,Paragon,Przelew,2018-04-28
769,486,Faktura,Gotówka,2018-08-30
770,234,Faktura,Gotówka,2018-06-29
771,693,Paragon,Karta,2018-02-19
772,424,Paragon,Przelew,2021-11-18
773,31,Paragon,Karta,2019-01-31
774,963,Faktura,Karta,2018-10-12
775,978,Rachunek,Karta,2022-03-05
776,164,Faktura,Karta,2018-07-16
777,529,Faktura,Przelew,2022-06-15
778,220,Faktura,Gotówka,2021-09-09
779,499,Faktura,Karta,2022-03-31
780,448,Rachunek,Przelew,2021-07-16
781,801,Rachunek,Przelew,2021-12-16
782,541,Rachunek,Karta,2021-06-22
783,155,Rachunek,Przelew,2018-01-13
784,237,Rachunek,Gotówka,2023-02-23
785,323,Rachunek,Przelew,2018-02-20
786,489,Rachunek,Przelew,2023-03-11
787,193,Paragon,Przelew,2022-11-01
788,320,Rachunek,Karta,2023-07-12
789,505,Paragon,Przelew,2021-08-07
790,46,Rachunek,Przelew,2020-09-25
791,907,Rachunek,Przelew,2019-03-13
792,64,Rachunek,Przelew,2019-04-03
793,218,Paragon,Karta,2022-03-19
794,264,Faktura,Przelew,2021-01-01
795,599,Rachunek,Karta,2022-06-22
796,804,Faktura,Przelew,2019-05-23
797,182,Rachunek,Karta,2022-05-18
798,5,Paragon,Karta,2020-11-17
799,330,Faktura,Przelew,2022-06-11
800,244,Faktura,Przelew,2019-01-31
801,765,Faktura,Przelew,2019-07-05
802,391,Paragon,Karta,2019-01-11
803,755,Rachunek,Gotówka,2023-10-30
804,37,Faktura,Gotówka,2022-10-21
805,487,Paragon,Przelew,2019-04-28
806,671,Rachunek,Karta,2018-11-11
807,918,Paragon,Karta,2021-10-15
808,385,Paragon,Przelew,2019-07-04
809,315,Faktura,Przelew,2021-06-03
810,87,Rachunek,Gotówka,2019-06-18
811,819,Rachunek,Karta,2022-10-02
812,962,Rachunek,Gotówka,2019-11-05
813,131,Faktura,Karta,2019-10-15
814,701,Faktura,Karta,2021-11-23
815,471,Paragon,Przelew,2022-03-20
816,396,Rachunek,Przelew,2019-09-23
817,300,Rachunek,Karta,2019-10-16
818,229,Faktura,Przelew,2018-02-22
819,512,Paragon,Karta,2021-03-03
820,466,Faktura,Przelew,2023-12-20
821,249,Faktura,Gotówka,2020-01-09
822,285,Faktura,Gotówka,2020-06-17
823,67,Paragon,Gotówka,2021-02-16
824,5,Faktura,Przelew,2023-02-01
825,455,Paragon,Gotówka,2023-11-08
826,872,Paragon,Karta,2020-02-28
827,248,Faktura,Gotówka,2021-08-23
828,746,Paragon,Przelew,2021-12-03
829,376,Faktura,Przelew,2023-04-07
830,590,Rachunek,Gotówka,2021-12-14
831,667,Faktura,Karta,2021-07-03
832,891,Faktura,Gotówka,2019-06-21
833,169,Paragon,Przelew,2018-04-09
834,81,Rachunek,Przelew,2021-04-21
835,506,Paragon,Gotówka,2018-08-24
836,60,Paragon,Przelew,2023-09-18
837,278,Faktura,Karta,2022-06-12
838,896,Paragon,Karta,2018-04-09
839,315,Faktura,Gotówka,2023-05-29
840,285,Paragon,Karta,2021-11-03
841,716,Paragon,Gotówka,2022-07-03
842,597,Faktura,Przelew,2022-07-14
843,806,Rachunek,Przelew,2019-03-14
844,316,Paragon,Karta,2020-03-19
845,932,Paragon,Gotówka,2022-11-19
846,192,Paragon,Karta,2022-04-11
847,445,Faktura,Przelew,2019-02-20
848,642,Faktura,Gotówka,2021-12-22
849,292,Faktura,Karta,2021-09-27
850,52,Faktura,Gotówka,2021-10-25
851,73,Rachunek,Gotówka,2021-11-06
852,988,Rachunek,Karta,2018-01-18
853,815,Paragon,Przelew,2019-12-22
854,231,Paragon,Karta,2018-11-28
855,918,Faktura,Karta,2019-03-06
856,154,Rachunek,Karta,2019-09-17
857,626,Paragon,Przelew,2023-10-06
858,261,Faktura,Gotówka,2018-04-30
859,780,Paragon,Gotówka,2022-08-04
860,777,Paragon,Karta,2022-10-28
861,959,Faktura,Gotówka,2020-03-02
862,284,Rachunek,Gotówka,2021-01-15
863,862,Faktura,Karta,2018-05-10
864,202,Rachunek,Karta,2020-12-15
865,108,Faktura,Gotówka,2022-12-05
866,271,Rachunek,Karta,2020-12-04
867,149,Paragon,Karta,2023-04-07
868,522,Rachunek,Gotówka,2021-08-22
869,11,Faktura,Przelew,2018-11-16
870,884,Paragon,Przelew,2020-09-06
871,35,Faktura,Karta,2023-09-29
872,482,Rachunek,Przelew,2022-04-17
873,466,Faktura,Gotówka,2023-08-27
874,120,Paragon,Gotówka,2018-05-23
875,522,Paragon,Gotówka,2020-11-26
876,871,Paragon,Przelew,2020-08-29
877,138,Faktura,Karta,2020-02-15
878,664,Paragon,Przelew,2021-05-08
879,805,Rachunek,Karta,2022-04-13
880,225,Faktura,Przelew,2021-04-17
881,202,Rachunek,Karta,2018-09-22
882,120,Paragon,Gotówka,2018-10-02
883,500,Rachunek,Karta,2022-06-02
884,646,Paragon,Karta,2021-11-27
885,3,Faktura,Karta,2023-02-21
886,862,Paragon,Przelew,2018-08-08
887,819,Paragon,Gotówka,2019-06-01
888,15,Paragon,Przelew,2020-07-05
889,196,Rachunek,Gotówka,2022-03-30
890,454,Paragon,Gotówka,2023-10-12
891,450,Paragon,Przelew,2018-03-27
892,751,Rachunek,Karta,2019-05-17
893,829,Faktura,Przelew,2018-02-26
894,158,Rachunek,Gotówka,2022-10-17
895,300,Rachunek,Przelew,2018-02-11
896,81,Paragon,Karta,2022-01-14
897,141,Paragon,Gotówka,2019-01-27
898,313,Rachunek,Przelew,2022-04-13
899,497,Paragon,Gotówka,2022-03-01
900,145,Faktura,Przelew,2018-12-30
901,143,Rachunek,Karta,2023-05-25
902,37,Rachunek,Karta,2018-02-20
903,558,Rachunek,Karta,2019-11-15
904,207,Rachunek,Karta,2023-08-09
905,223,Faktura,Przelew,2022-02-07
906,335,Rachunek,Karta,2020-11-27
907,345,Faktura,Karta,2023-01-18
908,442,Faktura,Przelew,2019-01-17
909,839,Paragon,Karta,2021-07-11
910,844,Rachunek,Karta,2020-02-19
911,896,Paragon,Przelew,2023-04-19
912,705,Paragon,Przelew,2022-12-19
913,478,Faktura,Gotówka,2021-12-17
914,744,Paragon,Gotówka,2023-06-16
915,570,Paragon,Gotówka,2019-03-12
916,49,Paragon,Karta,2019-01-21
917,462,Rachunek,Karta,2020-01-02
918,770,Rachunek,Gotówka,2018-02-11
919,906,Faktura,Karta,2019-12-10
920,316,Faktura,Gotówka,2019-02-26
921,475,Rachunek,Gotówka,2018-03-23
922,323,Rachunek,Gotówka,2019-08-22
923,594,Faktura,Gotówka,2019-08-17
924,142,Faktura,Gotówka,2023-11-23
925,729,Faktura,Gotówka,2020-12-03
926,364,Faktura,Przelew,2018-08-03
927,515,Paragon,Gotówka,2023-10-29
928,280,Rachunek,Przelew,2022-03-09
929,445,Paragon,Gotówka,2021-01-08
930,175,Rachunek,Gotówka,2020-12-27
931,752,Rachunek,Przelew,2018-06-02
932,496,Paragon,Gotówka,2020-08-23
933,744,Rachunek,Przelew,2018-10-10
934,907,Paragon,Karta,2020-08-22
935,282,Rachunek,Gotówka,2023-04-29
936,309,Rachunek,Przelew,2023-05-15
937,258,Paragon,Przelew,2018-11-16
938,538,Paragon,Przelew,2019-09-22
939,107,Faktura,Karta,2018-05-12
940,693,Rachunek,Przelew,2018-10-18
941,202,Faktura,Gotówka,2022-02-24
942,845,Faktura,Gotówka,2022-04-02
943,141,Paragon,Karta,2018-03-07
944,792,Paragon,Karta,2023-08-21
945,257,Rachunek,Przelew,2023-05-08
946,85,Paragon,Karta,2018-06-19
947,906,Paragon,Karta,2019-07-20
948,492,Paragon,Przelew,2022-11-19
949,222,Faktura,Przelew,2020-03-04
950,393,Faktura,Gotówka,2020-07-16
951,236,Rachunek,Gotówka,2019-12-22
952,562,Paragon,Karta,2020-01-30
953,161,Faktura,Gotówka,2018-05-02
954,125,Rachunek,Przelew,2021-02-03
955,932,Faktura,Gotówka,2022-07-01
956,805,Faktura,Karta,2023-03-22
957,251,Paragon,Gotówka,2021-01-24
958,975,Paragon,Przelew,2018-02-01
959,893,Rachunek,Karta,2018-03-15
960,936,Paragon,Przelew,2019-01-29
961,810,Paragon,Gotówka,2023-12-15
962,745,Paragon,Karta,2023-12-05
963,728,Faktura,Karta,2022-09-04
964,991,Faktura,Gotówka,2018-12-28
965,808,Paragon,Karta,2022-05-19
966,892,Paragon,Gotówka,2021-01-29
967,921,Rachunek,Karta,2021-03-09
968,554,Rachunek,Karta,2018-03-26
969,691,Paragon,Karta,2020-01-19
970,482,Rachunek,Karta,2019-03-18
971,182,Rachunek,Gotówka,2022-11-14
972,368,Faktura,Karta,2022-03-16
973,548,Rachunek,Przelew,2021-04-01
974,929,Faktura,Gotówka,2022-06-27
975,652,Faktura,Karta,2018-11-28
976,48,Paragon,Przelew,2018-08-03
977,986,Rachunek,Karta,2020-09-13
978,685,Rachunek,Przelew,2019-10-12
979,516,Paragon,Karta,2020-01-21
980,815,Faktura,Karta,2022-09-27
981,933,Paragon,Przelew,2022-08-19
982,93,Paragon,Karta,2022-01-16
983,16,Rachunek,Karta,2022-02-13
984,711,Faktura,Karta,2023-09-18
985,102,Rachunek,Przelew,2019-09-02
986,266,Faktura,Przelew,2023-04-05
987,569,Faktura,Gotówka,2022-09-28
988,445,Paragon,Przelew,2019-10-10
989,444,Rachunek,Przelew,2020-08-07
990,677,Faktura,Karta,2021-12-26
991,202,Paragon,Przelew,2022-03-24
992,104,Rachunek,Gotówka,2023-12-03
993,878,Paragon,Przelew,2018-08-09
994,224,Faktura,Gotówka,2019-01-17
995,628,Faktura,Karta,2018-02-12
996,966,Rachunek,Gotówka,2020-05-27
997,174,Rachunek,Przelew,2019-03-20
998,242,Paragon,Przelew,2019-12-10
999,338,Paragon,Karta,2021-05-31
1000,792,Rachunek,Przelew,2019-08-18
