656,106,Rachunek,Karta,2020-09-30
657,622,Paragon,Gotówka,2018-07-31
658,132,Faktura,Przelew,2022-12-14
659,82,Rachunek,Przelew,2023-10-07
660,173,Rachunek,Karta,2018-09-08
661,515,Paragon,Przelew,2021-01-06
662,241,Faktura,Karta,2020-07-23
663,908,Faktura,Przelew,2022-10-25
664,572,Paragon,Gotówka,2022-09-23
665,933,Rachunek,Gotówka,2023-09-10
666,771,Paragon,Karta,2018-03-07
667,282,Faktura,Gotówka,2018-06-13
668,576,Faktura,Gotówka,2022-06-21
669,246,Rachunek,Gotówka,2020-03-20
670,517,Paragon,Gotówka,2023-11-07
671,911,Faktura,Przelew,2018-03-14
672,644,Rachunek,Przelew,2022-04-22
673,914,Paragon,Gotówka,2023-06-15
674,982,Faktura,Przelew,2023-01-01
675,722,Faktura,Przelew,2023-07-10
676,202,Paragon,Karta,2022-09-20
677,988,Paragon,Przelew,2020-06-15
678,704,Faktura,Przelew,2020-08-03
679,599,Rachunek,Gotówka,2018-10-22
680,286,Rachunek,Gotówka,2021-07-01
681,386,Faktura,Karta,2019-02-18
682,602,Paragon,Gotówka,2021-09-13
683,829,Rachunek,Gotówka,2019-10-14
684,816,Faktura,Gotówka,2022-05-03
685,579,Faktura,Gotówka,2019-09-11
686,261,Rachunek,Karta,2020-04-24
687,567,Faktura,Karta,2020-01-06
688,132,Faktura,Gotówka,2022-09-20
689,998,Rachunek,Przelew,2019-07-08
690,400,Faktura,Przelew,2019-06-08
691,13,Faktura,Przelew,2021-03-14
692,994,Faktura,Przelew,2021-09-04
693,444,Rachunek,Gotówka,2022-02-06
694,957,Paragon,Przelew,2019-10-03
695,226,Rachunek,Gotówka,2020-11-17
696,544,Faktura,Karta,2019-04-30
697,986,Paragon,Gotówka,2023-04-07
698,140,Rachunek,Przelew,2023-07-10
699,30,Faktura,Gotówka,2022-05-29
700,190,Faktura,Gotówka,2021-11-26
701,962,Paragon,Gotówka,2019-02-04
702,701,Paragon,Karta,2020-07-18
703,555,Rachunek,Gotówka,2019-12-11
704,367,Paragon,Karta,2019-03-01
705,297,Rachunek,Karta,2021-04-15
706,560,Faktura,Gotówka,2019-03-11
707,730,Paragon,Karta,2020-04-12
708,245,Paragon,Gotówka,2022-08-07
709,73,Faktura,Karta,2018-05-14
710,824,Rachunek,Karta,2021-11-30
711,622,Paragon,Gotówka,2018-03-01
712,979,Faktura,Gotówka,2019-01-02
713,966,Faktura,Przelew,2023-10-02
714,201,Rachunek,Przelew,2020-01-31
715,814,Rachunek,Karta,2022-09-30
716,146,Paragon,Karta,2019-09-04
717,475,Paragon,Karta,2018-05-11
718,527,Rachunek,Przelew,2021-12-14
719,405,Paragon,Karta,2021-01-09
720,351,Faktura,Karta,2018-06-21
721,316,Faktura,Karta,2019-02-25
722,224,Rachunek,Gotówka,2022-08-16
723,883,Paragon,Przelew,2020-12-18
724,385,Rachunek,Przelew,2018-07-01
725,76,Faktura,Przelew,2022-07-25
726,783,Rachunek,Karta,2021-03-05
727,779,Rachunek,Gotówka,2023-03-03
728,262,Rachunek,Gotówka,2023-04-12
729,334,Paragon,Gotówka,2021-09-10
730,794,Paragon,Gotówka,2021-04-24
731,732,Rachunek,Karta,2023-04-15
732,869,Rachunek,Karta,2022-06-25
733,510,Faktura,Gotówka,2021-11-17
734,10,Faktura,Przelew,2021-03-09
735,571,Faktura,Gotówka,2021-12-10
736,123,Paragon,Karta,2022-10-28
737,103,Rachunek,Gotówka,2022-12-28
738,808,Faktura,Gotówka,2023-06-01
739,102,Paragon,Gotówka,2023-12-11
740,584,Rachunek,Gotówka,2022-12-01
741,733,Paragon,Gotówka,2021-12-29
742,436,Faktura,Gotówka,2021-12-30
743,848,Faktura,Przelew,2023-02-09
744,265,Paragon,Gotówka,2022-04-18
745,178,Paragon,Karta,2023-05-12
746,742,Paragon,Przelew,2022-11-27
747,266,Paragon,Karta,2019-03-04
748,510,Rachunek,Przelew,2023-10-07
749,3,Rachunek,Przelew,2022-08-21
750,311,Paragon,Przelew,2021-05-30
751,206,Faktura,Przelew,2019-12-14
752,459,Paragon,Karta,2018-12-18
753,18,Rachunek,Przelew,2020-04-29
754,78,Rachunek,Gotówka,2023-08-04
755,252,Faktura,Przelew,2019-04-25
756,745,Paragon,Gotówka,2020-12-12
757,171,Rachunek,Karta,2023-03-26
758,734,Faktura,Karta,2023-12-24
759,215,Faktura,Gotówka,2019-10-11
760,133,Paragon,Przelew,2019-05-22
761,898,Faktura,Gotówka,2023-10-01
762,989,Paragon,Gotówka,2022-10-19
763,126,Faktura,Karta,2022-05-14
764,493,Paragon,Przelew,2019-05-10
765,201,Faktura,Gotówka,2019-12-24
766,173,Rachunek,Przelew,2023-05-12
767,854,Faktura,Przelew,2020-03-13
768,568,Paragon,Karta,2021-07-04
769,733,Rachunek,Gotówka,2019-04-07
770,156,Paragon,Przelew,2019-03-04
771,589,Faktura,Gotówka,2020-11-25
772,813,Paragon,Karta,2021-12-25
773,991,Faktura,Przelew,2022-10-28
774,982,Rachunek,Karta,2020-03-04
775,654,Faktura,Karta,2018-05-30
776,744,Faktura,Karta,2019-12-14
777,902,Faktura,Karta,2019-08-06
778,599,Faktura,Gotówka,2021-09-09
779,418,Rachunek,Przelew,2022-04-18
780,211,Paragon,Karta,2020-08-14
781,897,Faktura,Przelew,2020-07-14
782,460,Rachunek,Przelew,2020-08-17
783,291,Paragon,Przelew,2018-11-27
784,233,Rachunek,Karta,2021-11-14
785,695,Rachunek,Gotówka,2023-01-12
786,818,Faktura,Karta,2020-01-12
787,64,Faktura,Karta,2020-07-30
788,395,Rachunek,Przelew,2022-08-14
789,178,Faktura,Karta,2018-03-19
790,371,Faktura,Przelew,2019-11-13
791,870,Faktura,Gotówka,2020-01-18
792,949,Faktura,Gotówka,2023-12-01
793,445,Paragon,Karta,2023-07-06
794,757,Rachunek,Gotówka,2022-09-08
795,172,Rachunek,Karta,2020-02-21
796,327,Paragon,Przelew,2020-02-19
797,427,Rachunek,Przelew,2023-04-10
798,460,Rachunek,Gotówka,2022-04-12
799,916,Rachunek,Gotówka,2019-09-02
800,438,Rachunek,Przelew,2021-05-31
801,202,Rachunek,Karta,2018-11-13
802,190,Faktura,Gotówka,2020-12-07
803,559,Rachunek,Przelew,2019-02-23
804,675,Faktura,Karta,2022-11-01
805,722,Rachunek,Gotówka,2018-03-29
806,981,Rachunek,Gotówka,2022-10-05
807,495,Paragon,Karta,2023-03-16
808,865,Faktura,Przelew,2020-09-04
809,328,Paragon,Karta,2021-02-17
810,535,Rachunek,Przelew,2022-06-28
811,349,Rachunek,Przelew,2022-04-15
812,705,Faktura,Karta,2020-08-07
813,207,Faktura,Gotówka,2023-01-13
814,510,Faktura,Karta,2018-11-30
815,130,Rachunek,Karta,2021-05-08
816,136,Paragon,Karta,2019-12-25
817,788,Faktura,Przelew,2019-02-14
818,218,Faktura,Gotówka,2022-08-03
819,880,Paragon,Przelew,2018-01-10
820,501,Paragon,Gotówka,2020-01-25
821,159,Rachunek,Karta,2018-01-30
822,708,Faktura,Przelew,2021-11-28
823,625,Paragon,Karta,2021-02-22
824,350,Rachunek,Przelew,2019-12-01
825,895,Paragon,Gotówka,2023-02-05
826,355,Rachunek,Gotówka,2018-10-20
827,604,Rachunek,Gotówka,2019-02-20
828,250,Rachunek,Przelew,2020-05-13
829,197,Faktura,Gotówka,2022-12-01
830,833,Faktura,Przelew,2020-09-10
831,422,Faktura,Karta,2020-02-08
832,86,Paragon,Gotówka,2021-04-10
833,374,Paragon,Gotówka,2022-03-03
834,37,Paragon,Karta,2022-07-12
835,532,Rachunek,Gotówka,2023-08-22
836,762,Faktura,Przelew,2021-06-16
837,875,Faktura,Przelew,2023-07-04
838,337,Rachunek,Karta,2021-11-06
839,747,Faktura,Przelew,2020-12-01
840,227,Paragon,Karta,2020-12-17
841,338,Rachunek,Gotówka,2018-07-05
842,227,Faktura,Karta,2023-11-29
843,523,Faktura,Gotówka,2023-08-16
844,65,Faktura,Przelew,2021-09-19
845,668,Paragon,Przelew,2020-02-22
846,310,Rachunek,Karta,2018-12-16
847,277,Faktura,Gotówka,2018-10-26
848,480,Faktura,Przelew,2022-10-21
849,119,Rachunek,Przelew,2022-06-25
850,368,Paragon,Karta,2021-03-20
851,643,Rachunek,Przelew,2018-02-21
852,849,Faktura,Gotówka,2018-07-17
853,28,Rachunek,Karta,2020-07-05
854,307,Faktura,Gotówka,2018-05-19
855,815,Faktura,Przelew,2023-03-02
856,360,Faktura,Karta,2020-01-29
857,321,Paragon,Karta,2018-09-28
858,814,Paragon,Przelew,2020-08-09
859,616,Faktura,Gotówka,2019-10-08
860,526,Faktura,Karta,2020-12-29
861,438,Paragon,Karta,2018-06-12
862,635,Rachunek,Przelew,2018-10-21
863,114,Faktura,Karta,2023-03-14
864,15,Paragon,Przelew,2019-05-12
865,265,Paragon,Gotówka,2018-03-30
866,49,Faktura,Gotówka,2019-12-07
867,109,Paragon,Przelew,2021-05-22
868,587,Paragon,Karta,2020-03-21
869,860,Rachunek,Przelew,2023-10-01
870,106,Faktura,Przelew,2019-09-26
871,403,Rachunek,Gotówka,2023-04-03
872,46,Faktura,Przelew,2023-08-02
873,123,Faktura,Karta,2021-08-02
874,669,Faktura,Gotówka,2020-09-04
875,556,Faktura,Karta,2021-03-24
876,746,Rachunek,Gotówka,2022-03-31
877,865,Faktura,Gotówka,2020-02-03
878,627,Faktura,Przelew,2022-11-29
879,972,Rachunek,Karta,2018-02-10
880,426,Rachunek,Gotówka,2018-01-20
881,130,Paragon,Gotówka,2020-01-23
882,507,Paragon,Gotówka,2019-04-24
883,913,Paragon,Przelew,2022-11-07
884,838,Faktura,Przelew,2021-02-09
885,617,Paragon,Gotówka,2020-08-31
886,647,Rachunek,Gotówka,2018-03-15
887,88,Faktura,Karta,2020-07-12
888,620,Rachunek,Karta,2019-08-11
889,337,Paragon,Gotówka,2021-11-22
890,390,Paragon,Gotówka,2019-07-02
891,711,Rachunek,Karta,2023-04-27
892,804,Paragon,Przelew,2020-05-29
893,390,Rachunek,Gotówka,2023-08-10
894,755,Rachunek,Gotówka,2019-09-14
895,122,Paragon,Karta,2019-11-17
896,881,Paragon,Karta,2020-03-01
897,275,Paragon,Gotówka,2020-04-24
898,355,Faktura,Gotówka,2022-01-25
899,40,Paragon,Karta,2021-05-09
900,972,Rachunek,Przelew,2020-05-09
901,395,Faktura,Gotówka,2023-05-20
902,193,Faktura,Gotówka,2023-12-08
903,70,Rachunek,Karta,2023-08-26
904,155,Faktura,Przelew,2019-01-22
905,331,Paragon,Przelew,2020-11-30
906,3,Faktura,Gotówka,2018-05-19
907,145,Faktura,Gotówka,2018-05-30
908,820,Rachunek,Przelew,2021-06-13
909,765,Rachunek,Gotówka,2022-02-22
910,845,Rachunek,Przelew,2021-02-15
911,765,Rachunek,Karta,2022-10-29
912,52,Paragon,Gotówka,2019-10-23
913,876,Paragon,Karta,2021-05-01
914,259,Faktura,Gotówka,2020-02-27
915,635,Rachunek,Przelew,2020-07-26
916,557,Rachunek,Gotówka,2023-11-04
917,836,Paragon,Karta,2020-05-26
918,592,Rachunek,Przelew,2023-11-28
919,244,Faktura,Karta,2022-11-05
920,689,Faktura,Gotówka,2020-08-16
921,17,Paragon,Przelew,2018-04-14
922,884,Paragon,Gotówka,2018-04-13
923,313,Rachunek,Karta,2018-06-12
924,346,Paragon,Gotówka,2020-03-20
925,981,Faktura,Przelew,2019-02-07
926,304,Faktura,Przelew,2023-05-06
927,493,Paragon,Karta,2021-06-03
928,884,Rachunek,Gotówka,2018-06-15
929,885,Rachunek,Przelew,2020-08-16
930,538,Rachunek,Przelew,2020-08-20
931,232,Faktura,Przelew,2020-09-15
932,663,Rachunek,Gotówka,2022-08-23
933,355,Paragon,Gotówka,2023-07-19
934,117,Paragon,Karta,2023-08-03
935,972,Paragon,Karta,2019-07-25
936,536,Rachunek,Gotówka,2022-04-25
937,155,Faktura,Przelew,2019-03-02
938,528,Paragon,Przelew,2020-02-04
939,137,Faktura,Karta,2018-07-07
940,975,Faktura,Przelew,2021-07-11
941,415,Rachunek,Gotówka,2021-04-06
942,964,Faktura,Gotówka,2021-03-29
943,362,Faktura,Gotówka,2022-09-12
944,288,Faktura,Przelew,2023-07-15
945,334,Rachunek,Karta,2019-09-26
946,864,Faktura,Karta,2018-02-23
947,599,Faktura,Karta,2019-07-23
948,636,Rachunek,Gotówka,2018-09-20
949,983,Paragon,Gotówka,2020-08-14
950,855,Paragon,Gotówka,2023-08-21
951,468,Rachunek,Gotówka,2018-02-04
952,207,Faktura,Przelew,2023-09-02
953,280,Paragon,Przelew,2022-01-17
954,15,Rachunek,Gotówka,2023-09-12
955,695,Faktura,Karta,2021-03-09
956,34,Paragon,Przelew,2023-02-25
957,220,Faktura,Przelew,2020-10-04
958,705,Rachunek,Karta,2022-11-29
959,356,Paragon,Karta,2019-10-01
960,913,Paragon,Przelew,2019-06-17
961,262,Faktura,Przelew,2023-11-20
962,262,Faktura,Gotówka,2023-04-27
963,898,Paragon,Karta,2020-04-26
964,20,Paragon,Przelew,2022-09-27
965,993,Faktura,Gotówka,2018-08-31
966,550,Paragon,Przelew,2019-02-15
967,717,Faktura,Karta,2019-06-03
968,255,Faktura,Karta,2022-11-09
969,474,Rachunek,Gotówka,2023-12-19
970,617,Rachunek,Gotówka,2022-05-28
971,764,Paragon,Przelew,2021-12-07
972,52,Faktura,Gotówka,2018-08-24
973,90,Rachunek,Przelew,2023-10-25
974,600,Faktura,Karta,2022-09-17
975,618,Rachunek,Karta,2022-03-28
976,678,Faktura,Przelew,2023-03-01
977,790,Faktura,Karta,2018-03-02
978,411,Paragon,Gotówka,2023-03-23
979,519,Faktura,Gotówka,2018-09-24
980,629,Faktura,Przelew,2022-12-31
981,505,Paragon,Gotówka,2023-07-06
982,299,Faktura,Przelew,2020-06-09
983,559,Rachunek,Gotówka,2018-04-20
984,199,Rachunek,Przelew,2021-03-04
985,127,Paragon,Karta,2021-01-27
986,119,Rachunek,Gotówka,2022-12-11
987,279,Rachunek,Karta,2021-08-13
988,363,Paragon,Przelew,2021-06-19
989,266,Rachunek,Przelew,2022-02-12
990,537,Rachunek,Gotówka,2021-09-04
991,221,Paragon,Karta,2023-03-25
992,471,Faktura,Przelew,2022-12-16
993,886,Paragon,Przelew,2022-02-04
994,575,Paragon,Przelew,2023-05-02
995,943,Rachunek,Przelew,2021-02-10
996,249,Faktura,Karta,2019-02-03
997,415,Paragon,Karta,2019-09-09
998,549,Faktura,Przelew,2018-09-02
999,297,Rachunek,Przelew,2022-07-10
1000,295,Rachunek,Przelew,2019-12-19
