2142,964,647
2143,504,230
2144,568,397
2145,444,216
2146,489,232
2147,864,516
2148,216,935
2149,793,912
2150,349,728
2151,140,111
2152,302,925
2153,56,701
2154,678,604
2155,546,68
2156,81,203
2157,879,758
2158,671,12
2159,343,916
2160,632,869
2161,88,134
2162,855,203
2163,353,988
2164,242,393
2165,928,701
2166,993,51
2167,478,85
2168,292,384
2169,721,516
2170,82,280
2171,866,69
2172,607,58
2173,761,892
2174,453,88
2175,773,484
2176,831,335
2177,232,24
2178,426,202
2179,307,808
2180,365,358
2181,998,943
2182,59,683
2183,178,34
2184,934,625
2185,243,107
2186,606,250
2187,16,343
2188,322,695
2189,148,780
2190,86,974
2191,698,344
2192,526,369
2193,197,582
2194,1,786
2195,934,242
2196,682,270
2197,641,519
2198,331,608
2199,714,270
2200,251,144
2201,468,498
2202,602,579
2203,82,906
2204,298,252
2205,986,14
2206,521,307
2207,622,710
2208,564,85
2209,749,159
2210,21,597
2211,274,592
2212,544,34
2213,643,732
2214,627,656
2215,853,72
2216,756,292
2217,157,832
2218,599,178
2219,58,813
2220,400,96
2221,970,306
2222,46,41
2223,114,999
2224,121,915
2225,177,461
2226,798,818
2227,735,131
2228,328,409
2229,3,936
2230,777,669
2231,498,762
2232,985,421
2233,751,374
2234,997,271
2235,999,785
2236,52,220
2237,171,951
2238,430,439
2239,108,362
2240,863,522
2241,914,310
2242,587,177
2243,21,330
2244,201,923
2245,240,905
2246,181,31
2247,619,626
2248,497,507
2249,976,508
2250,372,626
2251,560,118
2252,629,615
2253,719,671
2254,9,541
2255,605,993
2256,244,34
2257,606,115
2258,516,715
2259,973,239
2260,52,729
2261,252,1000
2262,416,740
2263,479,689
2264,644,759
2265,474,202
2266,634,20
2267,695,308
2268,68,361
2269,653,232
2270,598,468
2271,205,282
2272,744,435
2273,423,940
2274,123,551
2275,725,336
2276,97,906
2277,222,469
2278,466,270
2279,14,247
2280,499,8
2281,331,848
2282,178,381
2283,491,819
2284,96,75
2285,693,827
2286,350,651
2287,109,127
2288,332,173
2289,676,968
2290,813,814
2291,247,606
2292,807,766
2293,478,912
2294,954,244
2295,920,563
2296,230,550
2297,621,653
2298,498,107
2299,100,923
2300,698,692
2301,79,231
2302,825,66
2303,43,926
2304,71,161
2305,428,969
2306,941,710
2307,873,537
2308,679,477
2309,868,281
2310,376,991
2311,493,639
2312,492,609
2313,399,715
2314,498,448
2315,738,323
2316,114,916
2317,499,878
2318,758,234
2319,641,279
2320,210,167
2321,425,597
2322,960,993
2323,237,353
2324,232,440
2325,920,951
2326,174,221
2327,165,209
2328,430,338
2329,400,248
2330,724,427
2331,989,996
2332,375,843
2333,321,14
2334,525,218
2335,62,364
2336,93,957
2337,162,629
2338,505,262
2339,105,13
2340,243,982
2341,378,115
2342,657,657
2343,128,818
2344,284,816
2345,810,589
2346,357,380
2347,502,654
2348,305,498
2349,665,776
2350,375,930
2351,369,483
2352,551,693
2353,815,961
2354,846,358
2355,543,983
2356,47,824
2357,434,85
2358,548,96
2359,478,906
2360,13,284
2361,796,194
2362,527,492
2363,291,745
2364,449,600
2365,563,956
2366,964,59
2367,388,54
2368,441,462
2369,8,608
2370,663,968
2371,214,693
2372,701,148
2373,264,61
2374,205,116
2375,608,720
2376,369,445
2377,742,334
2378,698,418
2379,437,220
2380,679,262
2381,799,394
2382,891,604
2383,78,387
2384,410,817
2385,117,404
2386,741,556
2387,382,616
2388,356,69
2389,493,595
2390,396,140
2391,508,246
2392,129,163
2393,480,243
2394,278,967
2395,84,769
2396,354,826
2397,373,586
2398,325,877
2399,463,603
2400,363,933
2401,198,371
2402,344,435
2403,839,424
2404,117,856
2405,959,126
2406,762,368
2407,235,434
2408,93,230
2409,58,431
2410,314,649
2411,745,582
2412,627,30
2413,198,915
2414,913,198
2415,167,253
2416,996,218
2417,523,350
2418,71,924
2419,48,293
2420,648,479
2421,951,448
2422,655,545
2423,982,973
2424,84,135
2425,973,835
2426,494,362
2427,762,52
2428,905,306
2429,704,582
2430,408,504
2431,646,699
2432,492,472
2433,348,69
2434,163,423
2435,3,134
2436,636,833
2437,742,703
2438,226,494
2439,235,591
2440,415,525
2441,703,743
2442,379,10
2443,545,379
2444,157,12
2445,237,443
2446,201,274
2447,188,731
2448,595,728
2449,609,376
2450,571,876
2451,528,596
2452,26,974
2453,50,924
2454,876,583
2455,548,448
2456,494,745
2457,177,26
2458,9,343
2459,637,195
2460,839,438
2461,123,706
2462,93,997
2463,913,182
2464,307,105
2465,227,238
2466,584,772
2467,581,367
2468,553,423
2469,813,263
2470,108,725
2471,376,511
2472,679,297
2473,539,982
2474,223,355
2475,109,403
2476,430,800
2477,908,699
2478,60,8
2479,541,84
2480,417,259
2481,800,209
2482,666,446
2483,651,335
2484,978,627
2485,646,223
2486,299,679
2487,702,414
2488,661,383
2489,382,721
2490,574,421
2491,635,644
2492,203,240
2493,583,869
2494,949,955
2495,856,509
2496,208,703
2497,682,495
2498,920,10
2499,594,356
2500,316,658
2501,916,429
2502,768,677
2503,880,363
2504,614,363
2505,512,12
2506,253,158
2507,254,63
2508,453,832
2509,123,17
2510,249,262
2511,11,960
2512,749,412
2513,903,889
2514,858,353
2515,867,93
2516,376,820
2517,441,162
2518,708,103
2519,325,999
2520,507,827
2521,955,207
2522,325,261
2523,302,537
2524,733,343
2525,418,599
2526,623,666
2527,452,751
2528,675,754
2529,481,607
2530,634,978
2531,220,644
2532,222,346
2533,252,980
2534,719,582
2535,53,465
2536,795,993
2537,717,313
2538,29,738
2539,483,917
2540,850,934
2541,875,119
2542,376,214
2543,996,392
2544,568,330
2545,110,144
2546,805,398
2547,6,143
2548,941,627
2549,829,403
2550,808,49
2551,912,179
2552,31,5
2553,720,924
2554,246,374
2555,332,322
2556,709,996
2557,814,41
2558,915,498
2559,292,900
2560,340,899
2561,472,958
2562,574,435
2563,178,927
2564,414,752
2565,100,1
2566,856,521
2567,582,987
2568,950,237
2569,867,518
2570,728,799
2571,684,839
2572,165,81
2573,307,109
2574,129,191
2575,819,27
2576,392,381
2577,462,783
2578,778,995
2579,518,372
2580,776,736
2581,513,764
2582,918,789
2583,343,315
2584,153,691
2585,46,160
2586,938,424
2587,736,597
2588,867,133
2589,106,722
2590,474,972
2591,120,260
2592,684,625
2593,656,316
2594,204,758
2595,644,285
2596,956,987
2597,892,270
2598,691,493
2599,307,481
2600,423,830
2601,57,570
2602,909,966
2603,57,156
2604,23,329
2605,179,169
2606,117,369
2607,341,361
2608,431,710
2609,149,533
2610,202,714
2611,3,515
2612,369,913
2613,349,445
2614,742,513
2615,882,150
2616,409,47
2617,451,820
2618,152,923
2619,743,348
2620,792,4
2621,710,554
2622,99,455
2623,993,56
2624,874,572
2625,415,65
2626,836,401
2627,643,647
2628,760,779
2629,908,642
2630,584,578
2631,381,881
2632,943,125
2633,998,102
2634,748,406
2635,490,509
2636,431,655
2637,868,405
2638,99,845
2639,883,810
2640,508,147
2641,213,434
2642,811,970
2643,907,231
2644,592,848
2645,577,260
2646,832,727
2647,410,44
2648,184,80
2649,377,727
2650,256,535
2651,595,174
2652,915,241
2653,499,833
2654,206,467
2655,421,359
2656,622,996
2657,983,974
2658,703,278
2659,45,323
2660,891,241
2661,581,357
2662,47,776
2663,642,973
2664,84,88
2665,21,592
2666,805,743
2667,952,920
2668,781,114
2669,668,304
2670,147,561
2671,78,639
2672,528,374
2673,382,446
2674,263,332
2675,64,253
2676,166,76
2677,54,875
2678,661,854
2679,654,509
2680,549,486
2681,576,17
2682,235,5
2683,523,291
2684,820,858
2685,888,168
2686,827,144
2687,230,625
2688,561,2
2689,744,426
2690,884,612
2691,876,780
2692,491,867
2693,422,807
2694,977,168
2695,548,692
2696,809,73
2697,371,138
2698,257,913
2699,330,335
2700,849,450
2701,421,434
2702,253,79
2703,245,262
2704,81,222
2705,926,914
2706,829,214
2707,921,471
2708,194,286
2709,251,337
2710,12,470
2711,262,138
2712,120,274
2713,950,747
2714,223,532
2715,535,68
2716,707,25
2717,213,390
2718,378,239
2719,395,463
2720,705,612
2721,928,957
2722,75,779
2723,544,327
2724,394,3
2725,863,233
2726,885,521
2727,635,358
2728,995,279
2729,842,987
2730,894,773
2731,592,9
2732,28,183
2733,422,515
2734,258,110
2735,249,177
2736,841,372
2737,39,261
2738,934,954
2739,79,388
2740,932,780
2741,24,614
2742,357,696
2743,498,673
2744,201,370
2745,21,587
2746,438,92
2747,327,952
2748,929,220
2749,426,107
2750,892,655
2751,509,559
2752,152,932
2753,921,416
2754,893,4
2755,535,661
2756,744,377
2757,720,258
2758,131,147
2759,589,372
2760,67,59
2761,680,467
2762,663,258
2763,859,119
2764,556,825
2765,48,884
2766,385,447
2767,408,32
2768,863,886
2769,528,599
2770,312,967
2771,984,892
2772,717,712
2773,614,755
2774,248,339
2775,475,477
2776,945,784
2777,460,595
2778,15,117
2779,444,543
2780,149,382
2781,96,383
2782,784,376
2783,315,987
2784,686,986
2785,954,338
2786,265,429
2787,795,327
2788,835,635
2789,122,122
2790,228,279
2791,20,284
2792,906,147
2793,216,595
2794,353,992
2795,866,455
2796,363,433
2797,57,28
2798,242,569
2799,124,857
2800,356,446
2801,817,584
2802,389,54
2803,702,719
2804,803,153
2805,108,191
2806,158,823
2807,688,59
2808,119,444
2809,19,674
2810,939,352
2811,45,593
2812,951,988
2813,405,595
2814,854,538
2815,637,738
2816,401,644
2817,412,875
2818,39,280
2819,43,788
2820,117,739
2821,652,449
2822,71,299
2823,311,800
2824,471,129
2825,159,698
2826,677,679
2827,733,427
2828,689,446
2829,827,515
2830,53,36
2831,180,534
2832,606,116
2833,482,329
2834,436,397
2835,216,526
2836,528,256
2837,514,738
2838,870,420
2839,785,13
2840,643,356
2841,371,881
2842,576,228
2843,210,166
2844,72,440
2845,459,38
2846,751,662
2847,219,117
2848,315,396
2849,525,259
2850,447,701
2851,455,357
2852,349,32
2853,438,248
2854,404,905
2855,838,704
2856,338,204
2857,607,792
2858,892,872
2859,428,58
2860,924,224
2861,886,66
2862,427,792
2863,744,862
2864,823,110
2865,948,25
2866,342,798
2867,591,280
2868,379,323
2869,152,60
2870,856,555
2871,262,81
2872,285,450
2873,35,119
2874,680,257
2875,867,15
2876,558,753
2877,442,624
2878,273,882
2879,885,346
2880,523,113
2881,911,642
2882,33,146
2883,287,496
2884,979,546
2885,296,374
2886,355,712
2887,986,162
2888,236,261
2889,271,437
2890,709,577
2891,840,525
2892,78,440
2893,608,551
2894,586,165
2895,833,953
2896,62,958
2897,22,480
2898,377,208
2899,41,405
2900,229,44
2901,262,742
2902,669,34
2903,1000,394
2904,198,269
2905,147,444
2906,851,336
2907,25,739
2908,379,95
2909,152,345
2910,70,953
2911,612,267
2912,577,819
2913,337,793
2914,798,761
2915,948,983
2916,536,857
2917,891,835
2918,205,953
2919,361,496
2920,508,498
2921,479,418
2922,921,116
2923,935,850
2924,78,453
2925,523,388
2926,373,100
2927,614,608
2928,995,875
2929,896,422
2930,431,660
2931,400,638
2932,564,954
2933,469,214
2934,11,747
2935,494,925
2936,453,437
2937,763,528
2938,839,511
2939,147,786
2940,351,946
2941,79,650
2942,709,8
2943,759,567
2944,806,387
2945,419,95
2946,53,305
2947,925,281
2948,466,462
2949,270,23
2950,312,474
2951,885,641
2952,114,501
2953,479,62
2954,702,193
2955,835,211
2956,397,703
2957,238,217
2958,9,156
2959,871,706
2960,215,157
2961,611,660
2962,311,104
2963,115,97
2964,722,973
2965,244,526
2966,972,502
2967,624,803
2968,898,267
2969,19,659
2970,246,144
2971,777,525
2972,672,475
2973,790,529
2974,839,569
2975,302,87
2976,224,72
2977,390,316
2978,262,850
2979,394,471
2980,299,472
2981,329,643
2982,958,509
2983,630,613
2984,166,237
2985,64,81
2986,614,894
2987,44,399
2988,425,14
2989,281,452
2990,871,45
2991,772,511
2992,625,484
2993,357,153
2994,370,342
2995,18,56
2996,190,406
2997,675,878
2998,951,721
2999,886,5
3000,606,381
3001,204,742
3002,591,283
3003,75,939
3004,928,697
3005,701,665
3006,723,2
3007,65,282
3008,465,978
3009,865,841
3010,506,925
3011,844,479
3012,947,615
3013,884,854
3014,503,906
3015,514,116
3016,625,827
3017,481,875
3018,832,693
3019,144,287
3020,708,595
3021,28,735
3022,416,96
3023,334,439
3024,817,457
3025,712,709
3026,414,789
3027,326,635
3028,841,172
3029,3,316
3030,805,910
3031,929,890
3032,959,861
3033,453,600
3034,706,822
3035,354,92
3036,86,244
3037,917,583
3038,313,61
3039,793,759
3040,8,361
3041,612,669
3042,16,136
3043,449,387
3044,472,772
3045,832,128
3046,457,895
3047,147,703
3048,833,469
3049,826,156
3050,684,677
3051,641,201
3052,869,36
3053,8,249
3054,483,483
3055,492,755
3056,695,987
3057,332,288
3058,333,14
3059,102,104
3060,161,807
3061,851,274
3062,468,28
3063,16,971
3064,263,331
3065,286,137
3066,879,43
3067,773,736
3068,194,132
3069,389,429
3070,873,418
3071,77,441
3072,254,862
3073,247,720
3074,104,245
3075,467,122
3076,788,901
3077,988,858
3078,718,326
3079,448,309
3080,753,285
3081,275,789
3082,811,551
3083,886,551
3084,684,779
3085,596,866
3086,833,536
3087,262,337
3088,852,906
3089,23,235
3090,398,199
3091,330,817
3092,488,767
3093,923,335
3094,262,579
3095,723,838
3096,133,333
3097,144,409
3098,175,841
3099,412,471
3100,220,994
3101,917,961
3102,587,287
3103,125,933
3104,682,736
3105,3,226
3106,2,92
3107,538,764
3108,190,884
3109,248,282
3110,29,662
3111,721,950
3112,494,706
3113,693,485
3114,540,401
3115,383,360
3116,10,416
3117,552,2
3118,536,199
3119,812,220
3120,959,126
3121,747,973
3122,266,146
3123,74,45
3124,77,589
3125,75,163
3126,122,756
3127,850,5
3128,642,29
3129,10,321
3130,881,496
3131,664,514
3132,749,381
3133,453,629
3134,720,342
3135,298,693
3136,924,87
3137,263,339
3138,22,435
3139,684,242
3140,358,681
3141,428,26
3142,286,287
3143,423,331
3144,249,853
3145,559,109
3146,47,701
3147,485,37
3148,158,385
3149,20,298
3150,586,566
3151,158,817
3152,840,248
3153,775,846
3154,439,38
3155,783,908
3156,33,424
3157,547,807
3158,137,830
3159,278,63
3160,172,426
3161,556,928
3162,829,136
3163,607,464
3164,980,157
3165,102,425
3166,455,566
3167,570,560
3168,228,939
3169,259,828
3170,629,652
3171,547,635
3172,589,938
3173,425,329
3174,466,665
3175,856,3
3176,363,692
3177,433,907
3178,124,770
3179,927,372
3180,984,280
3181,761,705
3182,822,815
3183,237,625
3184,167,415
3185,67,278
3186,343,444
3187,56,446
3188,74,344
3189,196,234
3190,473,225
3191,966,757
3192,261,220
3193,302,134
3194,772,578
3195,403,538
3196,729,338
3197,279,259
3198,56,96
3199,767,222
3200,458,396
3201,607,308
3202,438,966
3203,150,639
3204,793,385
3205,286,816
3206,1000,413
3207,478,134
3208,331,809
3209,795,977
3210,484,848
3211,829,775
3212,264,308
3213,382,559
3214,469,505
3215,64,293
3216,997,227
3217,431,382
3218,713,778
3219,341,244
3220,74,501
3221,261,492
3222,988,981
3223,98,213
3224,829,420
3225,921,996
3226,844,181
3227,595,102
3228,197,325
3229,320,661
3230,476,450
3231,401,287
3232,399,483
3233,76,83
3234,377,753
3235,133,798
3236,269,597
3237,675,493
3238,96,226
3239,593,44
3240,730,939
3241,974,798
3242,381,488
3243,927,38
3244,391,525
3245,947,813
3246,901,116
3247,576,852
3248,537,365
3249,292,349
3250,742,842
3251,702,341
3252,752,968
3253,830,245
3254,849,755
3255,634,177
3256,874,952
3257,163,184
3258,263,993
3259,880,374
3260,734,901
3261,409,310
3262,977,998
3263,526,676
3264,378,303
3265,281,2
3266,527,774
3267,521,345
3268,694,606
3269,408,986
3270,418,720
3271,655,133
3272,286,667
3273,449,234
3274,529,929
3275,342,335
3276,140,908
3277,297,338
3278,576,441
3279,19,182
3280,843,891
3281,457,987
3282,164,819
3283,892,89
3284,749,663
3285,376,77
3286,377,353
3287,223,240
3288,318,58
3289,702,988
3290,164,911
3291,32,185
3292,542,930
3293,650,199
3294,209,27
3295,888,764
3296,179,881
3297,454,832
3298,886,867
3299,952,823
3300,365,988
3301,382,766
3302,942,895
3303,202,490
3304,577,727
3305,780,766
3306,488,259
3307,40,924
3308,135,280
3309,726,86
3310,333,190
3311,331,84
3312,355,487
3313,118,256
3314,637,46
3315,206,761
3316,15,125
3317,522,421
3318,275,433
3319,360,147
3320,696,202
3321,290,79
3322,764,445
3323,749,287
3324,669,428
3325,228,6
3326,740,138
3327,846,7
3328,667,87
3329,979,493
3330,1000,794
3331,452,160
3332,195,8
3333,875,994
3334,101,832
3335,457,746
3336,330,705
3337,983,257
3338,664,182
3339,143,979
3340,384,81
3341,844,393
3342,164,925
3343,527,669
3344,130,984
3345,316,733
3346,200,169
3347,92,243
3348,424,271
3349,740,324
3350,94,35
3351,925,24
3352,160,622
3353,597,746
3354,965,261
3355,575,745
3356,81,564
3357,710,493
3358,984,617
3359,840,709
3360,321,411
3361,857,217
3362,101,931
3363,892,204
3364,479,241
3365,90,140
3366,102,762
3367,724,989
3368,889,800
3369,851,651
3370,619,19
3371,155,295
3372,48,671
3373,410,979
3374,678,358
3375,543,969
3376,839,295
3377,9,609
3378,742,990
3379,918,273
3380,695,174
3381,886,987
3382,309,581
3383,182,617
3384,246,248
3385,145,428
3386,217,870
3387,668,77
3388,364,353
3389,281,571
3390,207,834
3391,230,95
3392,541,492
3393,934,156
3394,35,268
3395,65,884
3396,665,719
3397,536,830
3398,610,301
3399,692,388
3400,983,901
3401,863,116
3402,528,9
3403,426,277
3404,133,490
3405,337,181
3406,98,47
3407,628,400
3408,74,251
3409,471,228
3410,533,228
3411,365,739
3412,469,219
3413,432,456
3414,237,345
3415,244,517
3416,107,855
3417,837,645
3418,424,937
3419,342,349
3420,717,659
3421,811,769
3422,824,540
3423,761,236
3424,575,818
3425,212,311
3426,732,415
3427,378,278
3428,514,251
3429,415,72
3430,367,913
3431,663,494
3432,187,438
3433,115,829
3434,720,472
3435,694,719
3436,33,363
3437,384,718
3438,496,938
3439,717,459
3440,507,299
3441,662,782
3442,463,148
3443,264,911
3444,696,245
3445,3,933
3446,48,750
3447,374,237
3448,278,603
3449,193,837
3450,568,741
3451,292,545
3452,724,266
3453,950,997
3454,635,640
3455,488,124
3456,55,30
3457,75,833
3458,39,363
3459,319,316
3460,473,867
3461,237,720
3462,503,447
3463,96,475
3464,461,765
3465,551,421
3466,833,880
3467,310,260
3468,988,497
3469,158,694
3470,632,126
3471,594,793
3472,195,738
3473,388,80
3474,339,468
3475,599,143
3476,18,405
3477,70,465
3478,829,604
3479,452,367
3480,143,269
3481,118,524
3482,251,410
3483,526,263
3484,817,807
3485,801,785
3486,56,884
3487,923,64
3488,694,615
3489,521,490
3490,420,488
3491,528,310
3492,70,145
3493,437,784
3494,529,902
3495,60,883
3496,685,385
3497,36,140
3498,197,322
3499,778,460
3500,924,716
3501,190,62
3502,347,787
3503,659,202
3504,577,13
3505,75,617
3506,514,222
3507,666,706
3508,386,1
3509,721,484
3510,516,796
3511,974,421
3512,6,779
3513,666,147
3514,224,224
3515,508,489
3516,349,833
3517,548,508
3518,120,410
3519,890,510
3520,659,213
3521,400,899
3522,956,783
3523,565,722
3524,985,349
3525,292,654
3526,341,358
3527,244,422
3528,51,347
3529,281,314
3530,755,500
3531,451,727
3532,851,229
3533,621,924
3534,864,481
3535,465,30
3536,477,422
3537,298,665
3538,26,825
3539,682,488
3540,673,955
3541,965,807
3542,197,133
3543,821,758
3544,20,143
3545,440,993
3546,855,847
3547,15,54
3548,751,440
3549,528,230
3550,242,969
3551,366,304
3552,662,312
3553,479,595
3554,877,855
3555,535,866
3556,514,821
3557,236,37
3558,916,48
3559,953,109
3560,136,153
3561,614,423
3562,531,504
3563,832,86
3564,392,627
3565,445,234
3566,791,689
3567,643,845
3568,567,180
3569,945,720
3570,301,382
3571,478,225
3572,365,570
3573,888,864
3574,41,39
3575,488,355
3576,952,289
3577,493,734
3578,896,792
3579,974,942
3580,375,413
3581,692,96
3582,454,465
3583,942,669
3584,104,553
3585,375,194
3586,497,464
3587,229,669
3588,570,59
3589,315,90
3590,916,586
3591,874,647
3592,203,389
3593,748,100
3594,470,806
3595,273,712
3596,324,350
3597,805,96
3598,584,202
3599,745,528
3600,672,583
3601,128,823
3602,74,771
3603,38,806
3604,568,767
3605,964,473
3606,135,18
3607,623,338
3608,722,223
3609,730,658
3610,180,722
3611,697,754
3612,886,150
3613,840,633
3614,941,115
3615,362,678
3616,231,422
3617,318,232
3618,280,986
3619,519,212
3620,216,406
3621,196,55
3622,855,206
3623,847,820
3624,61,254
3625,777,824
3626,363,492
3627,510,629
3628,269,990
3629,229,460
3630,620,732
3631,939,342
3632,231,847
3633,504,933
3634,2,330
3635,658,734
3636,2,80
3637,817,66
3638,415,31
3639,723,453
3640,99,875
3641,440,438
3642,994,149
3643,344,705
3644,402,669
3645,924,217
3646,965,358
3647,451,786
3648,909,561
3649,694,325
3650,304,645
3651,198,189
3652,132,358
3653,388,787
3654,325,987
3655,25,565
3656,436,637
3657,183,924
3658,922,268
3659,664,13
3660,773,988
3661,93,432
3662,122,608
3663,474,704
3664,532,501
3665,112,394
3666,123,243
3667,555,897
3668,305,199
3669,917,689
3670,201,580
3671,898,291
3672,1,20
3673,990,361
3674,170,969
3675,996,395
3676,357,369
3677,49,680
3678,944,410
3679,183,64
3680,386,226
3681,734,10
3682,803,50
3683,904,914
3684,79,27
3685,92,62
3686,604,162
3687,15,200
3688,442,968
3689,525,414
3690,403,453
3691,701,889
3692,691,934
3693,390,963
3694,162,5
3695,52,108
3696,783,992
3697,680,398
3698,327,308
3699,559,800
3700,199,427
3701,122,312
3702,966,859
3703,182,365
3704,198,586
3705,668,867
3706,460,463
3707,44,808
3708,566,731
3709,629,631
3710,678,175
3711,920,507
3712,292,519
3713,822,670
3714,856,728
3715,895,82
3716,504,910
3717,357,968
3718,590,113
3719,737,359
3720,502,369
3721,284,392
3722,519,56
3723,511,432
3724,567,270
3725,31,157
3726,500,251
3727,691,204
3728,41,152
3729,481,522
3730,885,943
3731,889,561
3732,786,684
3733,903,446
3734,493,140
3735,918,33
3736,609,813
3737,147,245
3738,233,294
3739,800,544
3740,766,689
3741,770,365
3742,581,406
3743,870,416
3744,645,698
3745,959,537
3746,391,287
3747,579,5
3748,935,350
3749,78,282
3750,26,538
3751,263,898
3752,264,807
3753,786,569
3754,828,627
3755,830,898
3756,26,588
3757,8,734
3758,977,58
3759,559,791
3760,745,894
3761,473,189
3762,454,714
3763,606,454
3764,557,739
3765,884,827
3766,486,613
3767,139,273
3768,3,398
3769,178,629
3770,472,974
3771,424,52
3772,4,493
3773,888,794
3774,919,238
3775,391,249
3776,772,402
3777,992,300
3778,793,952
3779,210,148
3780,52,843
3781,304,859
3782,40,284
3783,281,447
3784,153,99
3785,513,577
3786,740,640
3787,8,999
3788,843,94
3789,465,263
3790,816,986
3791,670,981
3792,951,816
3793,930,511
3794,536,808
3795,695,831
3796,613,815
3797,770,736
3798,265,784
3799,723,212
3800,530,348
3801,433,613
3802,313,400
3803,765,467
3804,248,774
3805,317,446
3806,643,423
3807,693,613
3808,225,888
3809,689,422
3810,988,866
3811,198,286
3812,919,502
3813,697,939
3814,145,352
3815,864,96
3816,280,747
3817,792,129
3818,815,414
3819,15,224
3820,410,846
3821,931,231
3822,857,980
3823,194,807
3824,99,64
3825,580,680
3826,557,22
3827,453,730
3828,444,912
3829,183,604
3830,535,844
3831,400,594
3832,496,591
3833,432,100
3834,741,850
3835,446,237
3836,314,317
3837,11,698
3838,17,865
3839,135,196
3840,100,258
3841,898,823
3842,826,253
3843,798,651
3844,681,285
3845,307,682
3846,468,589
3847,931,244
3848,605,337
3849,104,856
3850,227,957
3851,506,748
3852,967,587
3853,13,742
3854,92,367
3855,914,684
3856,14,237
3857,693,273
3858,20,542
3859,631,505
3860,920,486
3861,597,247
3862,615,65
3863,817,12
3864,284,136
3865,311,611
3866,354,990
3867,547,731
3868,402,752
3869,305,613
3870,457,317
3871,693,606
3872,646,770
3873,156,271
3874,3,489
3875,418,787
3876,401,842
3877,565,793
3878,521,226
3879,322,443
3880,240,836
3881,775,470
3882,538,54
3883,449,363
3884,675,605
3885,239,981
3886,362,859
3887,999,340
3888,598,16
3889,463,713
3890,814,934
3891,758,195
3892,996,842
3893,636,865
3894,673,872
3895,471,745
3896,431,910
3897,127,353
3898,906,564
3899,461,396
3900,865,97
3901,383,567
3902,996,914
3903,191,764
3904,494,63
3905,542,382
3906,365,566
3907,315,159
3908,760,133
3909,984,663
3910,432,346
3911,958,398
3912,377,829
3913,519,835
3914,691,712
3915,197,245
3916,309,877
3917,754,50
3918,657,481
3919,463,727
3920,446,463
3921,465,112
3922,745,849
3923,584,384
3924,309,363
3925,2,507
3926,565,72
3927,240,617
3928,88,457
3929,15,846
3930,533,234
3931,34,600
3932,134,519
3933,814,624
3934,817,640
3935,374,45
3936,892,393
3937,56,925
3938,378,93
3939,895,310
3940,516,36
3941,994,300
3942,481,714
3943,678,123
3944,129,818
3945,663,432
3946,710,483
3947,253,651
3948,493,994
3949,780,903
3950,819,479
3951,244,574
3952,995,260
3953,355,662
3954,935,388
3955,407,112
3956,813,889
3957,553,603
3958,228,553
3959,390,140
3960,558,401
3961,496,762
3962,449,50
3963,660,327
3964,793,499
3965,317,393
3966,184,167
3967,65,369
3968,473,865
3969,82,283
3970,121,597
3971,416,704
3972,119,281
3973,413,560
3974,261,644
3975,402,92
3976,455,621
3977,456,356
3978,540,607
3979,969,524
3980,235,628
3981,999,412
3982,72,647
3983,357,527
3984,535,471
3985,709,172
3986,655,433
3987,210,500
3988,147,804
3989,528,971
3990,213,355
3991,32,675
3992,460,286
3993,472,389
3994,24,371
3995,650,409
3996,42,204
3997,692,937
3998,282,480
3999,8,344
4000,716,502
4001,621,992
4002,58,918
4003,517,653
4004,632,211
4005,368,452
4006,819,135
4007,202,321
4008,468,205
4009,456,855
4010,740,405
4011,81,120
4012,696,139
4013,402,527
4014,22,697
4015,970,620
4016,272,542
4017,952,601
4018,562,86
4019,826,51
4020,799,949
4021,783,275
4022,224,671
4023,431,197
4024,863,41
4025,233,168
4026,9,245
4027,933,63
4028,698,881
4029,891,400
4030,142,714
4031,796,427
4032,21,408
4033,288,669
4034,270,49
4035,223,86
4036,431,90
4037,676,831
4038,516,35
4039,534,744
4040,358,923
4041,145,793
4042,486,579
4043,709,615
4044,114,967
4045,366,354
4046,895,955
4047,868,269
4048,264,539
4049,659,525
4050,694,998
4051,933,885
4052,337,707
4053,559,865
4054,350,771
4055,697,602
4056,153,673
4057,682,618
4058,772,336
4059,283,656
4060,496,933
4061,251,310
4062,412,389
4063,403,689
4064,868,607
4065,315,849
4066,219,133
4067,941,81
4068,349,262
4069,231,473
4070,94,808
4071,935,915
4072,471,509
4073,850,883
4074,338,988
4075,590,802
4076,419,705
4077,186,76
4078,530,831
4079,218,200
4080,183,909
4081,486,904
4082,173,734
4083,133,275
4084,786,918
4085,942,639
4086,757,81
4087,96,98
4088,97,110
4089,339,179
4090,297,389
4091,166,404
4092,484,373
4093,722,812
4094,660,641
4095,423,354
4096,889,204
4097,86,148
4098,987,626
4099,695,337
4100,528,224
4101,851,467
4102,219,839
4103,628,769
4104,302,549
4105,284,987
4106,705,101
4107,843,88
4108,83,24
4109,701,565
4110,920,188
4111,268,599
4112,619,180
4113,10,315
4114,38,712
4115,641,107
4116,481,966
4117,406,180
4118,535,641
4119,275,814
4120,615,361
4121,341,139
4122,953,299
4123,357,676
4124,631,603
4125,875,200
4126,534,455
4127,831,727
4128,333,453
4129,602,566
4130,38,672
4131,589,163
4132,34,319
4133,199,587
4134,634,591
4135,149,858
4136,659,10
4137,309,587
4138,146,471
4139,205,497
4140,32,284
