2143,144,63
2144,520,7
2145,658,44
2146,694,13
2147,230,39
2148,712,93
2149,64,5
2150,827,71
2151,938,18
2152,787,97
2153,762,50
2154,931,12
2155,505,100
2156,58,95
2157,653,59
2158,168,64
2159,425,31
2160,689,47
2161,675,11
2162,105,44
2163,575,63
2164,865,12
2165,210,4
2166,465,95
2167,818,95
2168,127,13
2169,572,50
2170,975,79
2171,389,81
2172,499,71
2173,837,85
2174,76,66
2175,769,74
2176,90,36
2177,296,46
2178,40,81
2179,113,19
2180,340,47
2181,243,81
2182,262,100
2183,924,62
2184,510,77
2185,78,54
2186,563,40
2187,607,59
2188,497,98
2189,296,36
2190,59,47
2191,96,15
2192,138,42
2193,10,9
2194,276,92
2195,372,21
2196,288,93
2197,433,49
2198,673,73
2199,746,12
2200,553,76
2201,992,82
2202,560,31
2203,333,98
2204,485,37
2205,140,37
2206,508,22
2207,462,16
2208,345,62
2209,519,16
2210,460,21
2211,712,83
2212,958,74
2213,966,70
2214,563,82
2215,138,40
2216,127,83
2217,11,10
2218,934,4
2219,577,65
2220,455,43
2221,699,28
2222,992,80
2223,755,7
2224,944,51
2225,208,98
2226,185,57
2227,21,58
2228,549,75
2229,312,64
2230,435,76
2231,254,12
2232,593,4
2233,509,97
2234,60,88
2235,410,30
2236,118,96
2237,747,36
2238,951,59
2239,160,21
2240,727,97
2241,750,44
2242,147,35
2243,91,34
2244,54,11
2245,321,69
2246,202,10
2247,613,30
2248,639,6
2249,847,25
2250,259,23
2251,807,67
2252,746,8
2253,278,79
2254,1000,2
2255,995,29
2256,973,13
2257,423,63
2258,681,32
2259,11,3
2260,24,22
2261,896,75
2262,415,88
2263,31,99
2264,208,81
2265,834,24
2266,418,23
2267,506,85
2268,637,20
2269,35,55
2270,860,69
2271,877,37
2272,291,6
2273,29,77
2274,835,38
2275,467,60
2276,500,45
2277,316,27
2278,499,23
2279,459,59
2280,733,54
2281,724,50
2282,906,22
2283,378,32
2284,108,32
2285,138,85
2286,962,29
2287,790,55
2288,241,48
2289,350,2
2290,226,23
2291,748,2
2292,546,10
2293,615,89
2294,590,5
2295,379,90
2296,973,76
2297,295,77
2298,426,23
2299,359,56
2300,970,2
2301,763,9
2302,843,97
2303,15,97
2304,710,4
2305,84,4
2306,182,99
2307,439,98
2308,17,12
2309,40,45
2310,391,9
2311,174,72
2312,176,23
2313,930,96
2314,627,83
2315,449,76
2316,589,92
2317,229,23
2318,214,65
2319,734,9
2320,610,65
2321,141,69
2322,134,24
2323,490,17
2324,26,4
2325,519,31
2326,86,12
2327,756,88
2328,616,72
2329,836,18
2330,29,61
2331,552,50
2332,589,17
2333,842,38
2334,892,38
2335,893,11
2336,574,87
2337,187,3
2338,459,68
2339,687,34
2340,708,100
2341,964,2
2342,965,44
2343,637,27
2344,355,89
2345,367,12
2346,791,1
2347,332,100
2348,387,90
2349,353,56
2350,637,31
2351,803,61
2352,562,51
2353,797,32
2354,405,11
2355,645,28
2356,992,47
2357,503,71
2358,185,72
2359,698,45
2360,481,5
2361,90,30
2362,250,55
2363,589,91
2364,423,53
2365,267,27
2366,80,36
2367,143,81
2368,557,36
2369,531,32
2370,91,79
2371,811,42
2372,829,14
2373,712,66
2374,389,16
2375,881,70
2376,339,45
2377,557,76
2378,381,88
2379,188,19
2380,624,77
2381,230,60
2382,29,94
2383,355,69
2384,264,46
2385,165,5
2386,581,42
2387,235,29
2388,660,67
2389,616,3
2390,15,1
2391,427,30
2392,297,27
2393,1000,41
2394,33,11
2395,591,87
2396,710,55
2397,411,78
2398,166,52
2399,550,55
2400,714,81
2401,691,2
2402,812,15
2403,28,41
2404,716,4
2405,989,18
2406,983,66
2407,248,92
2408,514,66
2409,403,71
2410,765,76
2411,327,1
2412,195,49
2413,426,31
2414,808,6
2415,600,40
2416,428,70
2417,13,26
2418,128,59
2419,134,2
2420,22,13
2421,288,66
2422,86,96
2423,249,94
2424,638,39
2425,662,32
2426,706,52
2427,293,67
2428,613,78
2429,572,13
2430,454,28
2431,281,27
2432,486,4
2433,323,70
2434,280,77
2435,633,36
2436,626,77
2437,186,57
2438,220,85
2439,4,74
2440,647,48
2441,657,73
2442,928,78
2443,679,62
2444,220,90
2445,127,46
2446,6,3
2447,897,94
2448,455,32
2449,957,78
2450,661,53
2451,133,6
2452,295,76
2453,801,85
2454,760,39
2455,851,73
2456,234,91
2457,20,66
2458,910,46
2459,47,2
2460,369,30
2461,357,68
2462,472,94
2463,120,15
2464,927,1
2465,236,14
2466,534,15
2467,610,46
2468,894,50
2469,239,99
2470,651,78
2471,28,38
2472,426,32
2473,528,34
2474,4,89
2475,787,34
2476,899,1
2477,436,67
2478,37,74
2479,454,39
2480,823,19
2481,230,29
2482,876,68
2483,104,90
2484,6,35
2485,818,66
2486,548,96
2487,305,19
2488,197,22
2489,939,23
2490,971,18
2491,357,84
2492,907,3
2493,526,93
2494,293,94
2495,467,82
2496,247,54
2497,388,92
2498,231,63
2499,23,42
2500,8,96
2501,540,76
2502,980,3
2503,817,98
2504,851,45
2505,230,27
2506,979,89
2507,812,70
2508,281,29
2509,769,40
2510,703,18
2511,863,64
2512,166,3
2513,447,96
2514,86,97
2515,71,80
2516,68,89
2517,156,35
2518,114,82
2519,532,100
2520,949,45
2521,362,99
2522,67,3
2523,807,89
2524,700,70
2525,223,62
2526,140,54
2527,875,76
2528,501,93
2529,821,15
2530,105,72
2531,89,47
2532,608,68
2533,561,5
2534,759,66
2535,17,13
2536,843,63
2537,205,75
2538,220,7
2539,832,1
2540,333,42
2541,463,93
2542,651,55
2543,869,44
2544,732,8
2545,376,45
2546,289,78
2547,211,58
2548,543,47
2549,941,64
2550,667,62
2551,370,69
2552,372,66
2553,153,11
2554,758,57
2555,670,42
2556,907,57
2557,977,58
2558,389,20
2559,742,62
2560,362,97
2561,726,40
2562,582,43
2563,639,30
2564,879,1
2565,159,48
2566,461,90
2567,358,96
2568,169,14
2569,973,82
2570,944,57
2571,241,12
2572,407,56
2573,469,68
2574,913,89
2575,295,99
2576,151,70
2577,633,98
2578,799,74
2579,243,51
2580,345,71
2581,759,43
2582,638,82
2583,509,61
2584,657,99
2585,488,85
2586,450,52
2587,297,50
2588,305,38
2589,395,53
2590,728,51
2591,855,55
2592,884,66
2593,144,77
2594,165,58
2595,889,45
2596,228,52
2597,37,23
2598,869,15
2599,487,69
2600,517,6
2601,436,37
2602,53,1
2603,118,33
2604,168,36
2605,123,95
2606,673,5
2607,885,69
2608,905,82
2609,219,87
2610,80,26
2611,343,39
2612,537,40
2613,737,82
2614,235,44
2615,21,60
2616,916,15
2617,1000,4
2618,473,41
2619,657,73
2620,516,5
2621,237,31
2622,534,59
2623,379,51
2624,45,80
2625,266,20
2626,279,51
2627,903,63
2628,839,55
2629,587,30
2630,455,34
2631,901,46
2632,887,100
2633,116,10
2634,533,19
2635,624,18
2636,198,65
2637,841,85
2638,964,38
2639,464,11
2640,393,47
2641,981,94
2642,210,91
2643,768,51
2644,263,82
2645,460,68
2646,890,28
2647,824,71
2648,878,99
2649,632,97
2650,234,63
2651,636,51
2652,318,96
2653,415,65
2654,29,73
2655,331,66
2656,364,36
2657,668,44
2658,426,41
2659,898,72
2660,121,32
2661,514,15
2662,539,50
2663,478,86
2664,432,7
2665,148,91
2666,984,41
2667,69,30
2668,235,43
2669,728,67
2670,201,8
2671,774,32
2672,863,22
2673,919,57
2674,655,46
2675,157,66
2676,820,10
2677,54,45
2678,812,32
2679,992,76
2680,350,17
2681,480,77
2682,61,38
2683,204,77
2684,102,73
2685,690,6
2686,823,67
2687,648,97
2688,49,81
2689,6,74
2690,264,93
2691,704,8
2692,24,18
2693,673,80
2694,290,87
2695,484,34
2696,455,83
2697,588,19
2698,156,13
2699,615,21
2700,327,18
2701,967,51
2702,416,51
2703,409,52
2704,411,45
2705,417,59
2706,262,50
2707,302,80
2708,654,18
2709,105,33
2710,431,38
2711,212,13
2712,596,55
2713,489,41
2714,595,38
2715,248,58
2716,108,39
2717,669,90
2718,372,71
2719,345,26
2720,925,79
2721,856,56
2722,64,26
2723,540,28
2724,422,2
2725,304,4
2726,563,53
2727,30,48
2728,108,9
2729,341,83
2730,651,98
2731,574,24
2732,672,91
2733,126,99
2734,26,20
2735,576,48
2736,822,38
2737,476,32
2738,727,11
2739,75,5
2740,295,20
2741,740,77
2742,725,45
2743,324,34
2744,656,16
2745,521,4
2746,699,20
2747,736,54
2748,497,22
2749,880,6
2750,50,96
2751,823,84
2752,895,10
2753,643,44
2754,715,71
2755,699,67
2756,34,86
2757,263,55
2758,294,36
2759,613,6
2760,160,76
2761,158,86
2762,988,76
2763,872,21
2764,856,45
2765,925,90
2766,62,82
2767,636,38
2768,191,8
2769,942,65
2770,899,22
2771,268,38
2772,423,75
2773,8,64
2774,822,33
2775,249,5
2776,795,49
2777,290,95
2778,245,50
2779,21,37
2780,44,63
2781,468,21
2782,315,35
2783,400,52
2784,551,7
2785,174,53
2786,255,83
2787,935,45
2788,733,92
2789,790,14
2790,36,13
2791,879,71
2792,529,60
2793,943,83
2794,767,75
2795,55,14
2796,846,44
2797,932,17
2798,708,93
2799,564,32
2800,534,43
2801,585,88
2802,472,90
2803,986,90
2804,564,32
2805,107,70
2806,1000,2
2807,289,80
2808,587,24
2809,355,92
2810,561,54
2811,374,68
2812,373,85
2813,191,54
2814,774,67
2815,942,27
2816,797,49
2817,641,72
2818,574,91
2819,542,3
2820,5,55
2821,206,48
2822,491,71
2823,326,83
2824,985,21
2825,984,49
2826,740,76
2827,282,19
2828,458,72
2829,332,58
2830,228,85
2831,951,85
2832,484,16
2833,21,87
2834,528,43
2835,788,89
2836,168,82
2837,551,51
2838,621,1
2839,670,62
2840,994,23
2841,733,29
2842,592,36
2843,379,22
2844,492,96
2845,659,44
2846,652,52
2847,768,58
2848,994,100
2849,853,11
2850,943,81
2851,506,91
2852,188,95
2853,518,37
2854,981,51
2855,833,71
2856,679,35
2857,185,1
2858,276,42
2859,633,2
2860,892,30
2861,460,43
2862,38,47
2863,8,70
2864,520,50
2865,480,98
2866,299,21
2867,546,51
2868,762,73
2869,3,48
2870,964,93
2871,696,67
2872,128,53
2873,214,17
2874,361,82
2875,540,55
2876,562,20
2877,167,76
2878,787,66
2879,278,44
2880,277,41
2881,232,96
2882,19,87
2883,123,15
2884,305,85
2885,582,81
2886,441,75
2887,665,78
2888,916,31
2889,67,49
2890,590,53
2891,500,13
2892,965,65
2893,501,15
2894,939,13
2895,92,41
2896,274,81
2897,348,3
2898,863,84
2899,285,69
2900,26,33
2901,279,52
2902,389,94
2903,285,100
2904,179,59
2905,280,88
2906,580,98
2907,209,44
2908,590,65
2909,92,20
2910,941,73
2911,257,29
2912,238,2
2913,588,70
2914,304,60
2915,143,31
2916,925,76
2917,871,96
2918,960,53
2919,164,64
2920,78,84
2921,533,12
2922,818,38
2923,964,19
2924,412,77
2925,557,70
2926,346,38
2927,949,8
2928,994,1
2929,624,36
2930,686,73
2931,643,89
2932,257,6
2933,44,3
2934,177,68
2935,279,43
2936,261,46
2937,26,87
2938,273,71
2939,891,79
2940,200,56
2941,193,63
2942,417,82
2943,872,82
2944,317,65
2945,112,26
2946,224,65
2947,864,5
2948,302,40
2949,239,15
2950,472,72
2951,132,73
2952,703,86
2953,871,30
2954,712,43
2955,952,68
2956,281,82
2957,46,85
2958,291,55
2959,634,59
2960,312,15
2961,157,16
2962,79,15
2963,414,42
2964,365,89
2965,577,25
2966,687,100
2967,597,34
2968,101,99
2969,165,45
2970,617,74
2971,169,2
2972,936,100
2973,845,41
2974,744,20
2975,139,82
2976,571,93
2977,613,6
2978,282,20
2979,501,63
2980,774,29
2981,160,17
2982,299,72
2983,912,34
2984,943,82
2985,218,55
2986,873,30
2987,472,97
2988,773,81
2989,303,55
2990,191,18
2991,891,32
2992,709,77
2993,713,11
2994,274,18
2995,702,5
2996,648,93
2997,542,59
2998,199,85
2999,79,57
3000,275,53
3001,791,42
3002,706,93
3003,315,40
3004,423,89
3005,579,7
3006,224,99
3007,226,93
3008,671,35
3009,746,68
3010,135,59
3011,655,40
3012,364,80
3013,490,39
3014,144,46
3015,769,54
3016,100,31
3017,93,64
3018,284,82
3019,756,20
3020,238,21
3021,280,92
3022,76,29
3023,312,85
3024,584,62
3025,910,38
3026,352,7
3027,65,7
3028,554,14
3029,987,96
3030,73,39
3031,414,82
3032,744,25
3033,850,74
3034,182,66
3035,914,66
3036,667,32
3037,768,63
3038,619,80
3039,918,63
3040,441,86
3041,855,59
3042,53,1
3043,4,88
3044,641,48
3045,235,91
3046,560,97
3047,814,29
3048,792,9
3049,168,8
3050,849,92
3051,45,4
3052,878,70
3053,546,56
3054,132,6
3055,874,57
3056,185,91
3057,979,63
3058,775,25
3059,609,29
3060,841,97
3061,345,8
3062,821,94
3063,136,59
3064,619,49
3065,437,22
3066,373,16
3067,469,70
3068,831,84
3069,174,63
3070,768,73
3071,382,25
3072,321,93
3073,364,100
3074,926,43
3075,382,15
3076,859,69
3077,717,43
3078,481,85
3079,846,35
3080,90,44
3081,963,59
3082,17,75
3083,570,66
3084,740,77
3085,820,28
3086,854,89
3087,936,36
3088,609,1
3089,304,72
3090,857,64
3091,893,66
3092,959,36
3093,895,19
3094,340,99
3095,471,59
3096,860,79
3097,33,16
3098,685,47
3099,332,30
3100,152,53
3101,172,78
3102,895,40
3103,634,58
3104,368,23
3105,81,37
3106,793,39
3107,772,6
3108,124,31
3109,175,10
3110,765,14
3111,444,33
3112,378,76
3113,383,42
3114,922,58
3115,107,39
3116,561,40
3117,134,99
3118,963,60
3119,938,30
3120,638,85
3121,886,1
3122,598,32
3123,21,63
3124,435,45
3125,301,6
3126,373,17
3127,723,66
3128,579,82
3129,964,71
3130,680,80
3131,7,37
3132,791,31
3133,58,93
3134,841,25
3135,610,94
3136,21,53
3137,663,60
3138,543,20
3139,239,100
3140,691,35
3141,465,88
3142,348,8
3143,637,66
3144,424,2
3145,946,59
3146,318,24
3147,816,72
3148,156,77
3149,976,49
3150,954,89
3151,9,28
3152,370,46
3153,572,64
3154,308,21
3155,553,50
3156,949,51
3157,611,56
3158,48,32
3159,578,48
3160,201,75
3161,944,48
3162,301,18
3163,847,32
3164,757,59
3165,440,11
3166,597,54
3167,326,81
3168,336,17
3169,453,48
3170,446,70
3171,229,49
3172,129,4
3173,828,62
3174,12,76
3175,307,62
3176,917,97
3177,558,32
3178,805,34
3179,778,100
3180,725,19
3181,915,6
3182,243,95
3183,355,37
3184,821,41
3185,130,31
3186,453,40
3187,594,5
3188,566,67
3189,490,77
3190,646,9
3191,110,26
3192,372,28
3193,68,28
3194,340,85
3195,586,5
3196,441,95
3197,79,84
3198,3,5
3199,951,83
3200,521,94
3201,875,90
3202,160,57
3203,576,26
3204,692,74
3205,118,63
3206,999,73
3207,180,29
3208,624,21
3209,739,68
3210,365,34
3211,384,39
3212,84,51
3213,365,47
3214,398,83
3215,570,45
3216,621,8
3217,176,53
3218,112,16
3219,935,91
3220,429,20
3221,217,62
3222,526,26
3223,6,99
3224,519,91
3225,49,8
3226,974,85
3227,346,34
3228,852,13
3229,886,84
3230,51,41
3231,500,49
3232,865,48
3233,738,32
3234,956,98
3235,263,17
3236,486,97
3237,41,7
3238,859,72
3239,675,64
3240,929,83
3241,159,88
3242,904,55
3243,714,22
3244,969,3
3245,432,3
3246,299,35
3247,629,92
3248,252,69
3249,711,30
3250,749,57
3251,984,88
3252,834,90
3253,992,49
3254,968,53
3255,338,55
3256,751,67
3257,214,35
3258,762,39
3259,95,42
3260,148,5
3261,85,63
3262,582,70
3263,910,42
3264,807,59
3265,464,32
3266,723,28
3267,355,60
3268,230,46
3269,221,26
3270,531,95
3271,749,42
3272,136,77
3273,572,63
3274,869,9
3275,929,100
3276,429,93
3277,68,82
3278,515,57
3279,893,3
3280,345,31
3281,582,47
3282,213,20
3283,230,25
3284,461,5
3285,95,96
3286,332,1
3287,27,63
3288,797,73
3289,42,6
3290,648,50
3291,719,38
3292,571,9
3293,588,58
3294,819,89
3295,963,79
3296,171,60
3297,863,33
3298,731,95
3299,298,43
3300,333,71
3301,896,36
3302,332,52
3303,820,91
3304,398,45
3305,649,48
3306,164,92
3307,339,37
3308,663,20
3309,71,80
3310,925,100
3311,569,81
3312,148,82
3313,557,70
3314,198,84
3315,80,13
3316,374,77
3317,423,10
3318,131,39
3319,911,38
3320,466,11
3321,632,99
3322,656,42
3323,956,80
3324,280,87
3325,156,20
3326,370,72
3327,293,54
3328,629,62
3329,126,92
3330,638,67
3331,926,68
3332,977,46
3333,156,2
3334,968,98
3335,382,19
3336,250,83
3337,910,18
3338,5,17
3339,106,85
3340,23,1
3341,163,42
3342,97,33
3343,17,50
3344,294,95
3345,484,85
3346,786,37
3347,789,48
3348,718,35
3349,791,16
3350,259,45
3351,912,52
3352,21,99
3353,925,48
3354,731,51
3355,157,42
3356,283,78
3357,164,89
3358,459,17
3359,451,85
3360,774,65
3361,294,55
3362,715,29
3363,454,25
3364,36,91
3365,240,7
3366,758,73
3367,550,23
3368,844,97
3369,260,90
3370,761,15
3371,541,44
3372,942,66
3373,911,63
3374,680,42
3375,677,83
3376,261,25
3377,900,28
3378,209,23
3379,536,10
3380,556,90
3381,863,52
3382,694,53
3383,870,89
3384,270,4
3385,19,96
3386,432,65
3387,58,51
3388,205,6
3389,140,82
3390,927,100
3391,605,35
3392,509,82
3393,326,80
3394,619,80
3395,714,17
3396,997,40
3397,236,15
3398,406,34
3399,585,78
3400,948,49
3401,218,6
3402,183,98
3403,805,63
3404,770,33
3405,267,19
3406,472,29
3407,445,70
3408,451,44
3409,883,45
3410,777,2
3411,806,28
3412,800,38
3413,919,12
3414,868,11
3415,703,85
3416,710,15
3417,624,43
3418,167,57
3419,780,48
3420,589,80
3421,693,1
3422,765,47
3423,772,52
3424,890,43
3425,30,10
3426,852,72
3427,155,64
3428,965,15
3429,385,11
3430,464,88
3431,369,12
3432,715,82
3433,688,53
3434,407,63
3435,976,9
3436,173,69
3437,32,74
3438,891,49
3439,762,49
3440,112,76
3441,204,42
3442,956,15
3443,9,81
3444,515,92
3445,624,67
3446,987,49
3447,253,25
3448,916,94
3449,839,34
3450,32,46
3451,290,23
3452,59,23
3453,117,68
3454,581,72
3455,887,1
3456,893,30
3457,62,2
3458,840,37
3459,376,70
3460,194,19
3461,309,58
3462,869,91
3463,396,33
3464,216,56
3465,958,3
3466,881,20
3467,448,66
3468,270,55
3469,693,5
3470,201,35
3471,219,79
3472,338,58
3473,476,34
3474,361,53
3475,400,97
3476,76,78
3477,561,10
3478,717,85
3479,671,12
3480,848,31
3481,373,32
3482,667,73
3483,244,86
3484,623,43
3485,22,87
3486,63,66
3487,198,29
3488,807,38
3489,998,2
3490,318,60
3491,57,24
3492,22,41
3493,714,72
3494,476,83
3495,549,6
3496,67,80
3497,164,44
3498,742,3
3499,300,99
3500,726,58
3501,282,6
3502,584,73
3503,560,97
3504,915,80
3505,932,89
3506,920,61
3507,155,56
3508,83,42
3509,90,12
3510,801,82
3511,565,62
3512,618,57
3513,324,85
3514,633,56
3515,842,60
3516,442,32
3517,167,76
3518,356,9
3519,641,100
3520,70,84
3521,263,100
3522,711,8
3523,798,97
3524,168,47
3525,456,85
3526,453,20
3527,89,70
3528,805,48
3529,595,49
3530,741,56
3531,925,27
3532,892,93
3533,287,24
3534,842,1
3535,377,93
3536,938,48
3537,957,92
3538,714,61
3539,995,55
3540,680,47
3541,795,32
3542,367,88
3543,856,48
3544,187,61
3545,635,89
3546,873,1
3547,205,90
3548,523,30
3549,465,37
3550,914,93
3551,1,30
3552,741,30
3553,432,7
3554,289,97
3555,48,41
3556,273,95
3557,541,14
3558,120,11
3559,898,21
3560,348,2
3561,386,73
3562,478,41
3563,401,14
3564,967,95
3565,509,52
3566,854,70
3567,879,73
3568,191,18
3569,550,9
3570,741,31
3571,862,5
3572,163,6
3573,573,45
3574,928,35
3575,846,85
3576,897,73
3577,170,25
3578,180,63
3579,835,31
3580,490,30
3581,907,25
3582,580,31
3583,677,83
3584,257,58
3585,161,48
3586,710,95
3587,406,29
3588,824,20
3589,291,57
3590,182,11
3591,702,35
3592,466,38
3593,825,20
3594,706,40
3595,890,44
3596,538,77
3597,899,67
3598,188,84
3599,425,28
3600,2,60
3601,328,26
3602,547,62
3603,246,34
3604,213,78
3605,239,72
3606,379,40
3607,762,9
3608,711,83
3609,641,55
3610,728,46
3611,318,58
3612,119,71
3613,636,76
3614,111,50
3615,221,8
3616,444,64
3617,795,33
3618,477,87
3619,552,79
3620,388,42
3621,945,96
3622,958,29
3623,152,41
3624,78,62
3625,585,47
3626,791,80
3627,704,18
3628,34,41
3629,25,66
3630,724,60
3631,991,63
3632,156,32
3633,521,11
3634,364,30
3635,554,90
3636,125,43
3637,689,23
3638,464,66
3639,137,72
3640,738,54
3641,609,62
3642,847,7
3643,926,66
3644,571,77
3645,415,42
3646,580,26
3647,265,100
3648,972,62
3649,220,88
3650,479,4
3651,86,97
3652,992,98
3653,127,31
3654,384,51
3655,509,46
3656,185,36
3657,649,56
3658,487,9
3659,1,18
3660,41,2
3661,607,92
3662,799,69
3663,402,1
3664,516,73
3665,283,46
3666,270,28
3667,43,2
3668,811,29
3669,203,21
3670,311,61
3671,660,10
3672,939,75
3673,321,7
3674,944,13
3675,241,60
3676,317,93
3677,617,60
3678,212,88
3679,362,44
3680,667,50
3681,782,88
3682,522,66
3683,689,39
3684,969,43
3685,541,76
3686,780,19
3687,119,14
3688,241,3
3689,457,73
3690,625,23
3691,327,78
3692,526,60
3693,445,42
3694,292,63
3695,400,14
3696,98,3
3697,77,1
3698,731,62
3699,120,80
3700,336,48
3701,982,38
3702,432,25
3703,940,76
3704,891,12
3705,105,3
3706,579,88
3707,769,66
3708,53,6
3709,772,85
3710,382,47
3711,910,66
3712,969,43
3713,904,94
3714,728,37
3715,728,71
3716,577,45
3717,812,65
3718,851,24
3719,12,53
3720,480,23
3721,761,33
3722,726,35
3723,145,82
3724,305,63
3725,260,58
3726,235,10
3727,579,26
3728,999,31
3729,288,59
3730,58,26
3731,41,22
3732,843,29
3733,305,34
3734,724,7
3735,360,37
3736,89,51
3737,905,15
3738,929,36
3739,861,58
3740,483,24
3741,255,17
3742,779,31
3743,463,52
3744,164,69
3745,395,80
3746,136,38
3747,651,51
3748,382,92
3749,411,45
3750,916,6
3751,71,24
3752,590,73
3753,233,93
3754,157,8
3755,463,28
3756,578,12
3757,851,2
3758,581,31
3759,915,77
3760,466,44
3761,146,88
3762,251,96
3763,214,8
3764,164,19
3765,836,82
3766,930,2
3767,528,45
3768,110,91
3769,354,90
3770,553,46
3771,21,63
3772,303,7
3773,826,77
3774,545,48
3775,421,65
3776,462,76
3777,678,72
3778,635,100
3779,522,82
3780,411,21
3781,194,16
3782,911,54
3783,21,38
3784,337,43
3785,626,24
3786,134,22
3787,977,34
3788,930,22
3789,939,53
3790,824,61
3791,998,88
3792,667,14
3793,805,73
3794,623,62
3795,895,64
3796,443,42
3797,623,5
3798,179,62
3799,133,37
3800,680,21
3801,627,25
3802,859,21
3803,602,54
3804,986,28
3805,629,68
3806,138,62
3807,566,85
3808,150,65
3809,329,49
3810,495,7
3811,790,84
3812,765,19
3813,402,27
3814,156,75
3815,280,87
3816,875,79
3817,611,14
3818,561,6
3819,1000,67
3820,792,93
3821,90,40
3822,150,20
3823,806,34
3824,546,97
3825,728,80
3826,404,2
3827,493,72
3828,977,15
3829,563,11
3830,981,83
3831,710,63
3832,377,71
3833,588,98
3834,943,17
3835,339,57
3836,691,77
3837,425,10
3838,165,82
3839,300,45
3840,205,79
3841,4,68
3842,374,27
3843,822,29
3844,166,90
3845,122,9
3846,356,25
3847,807,15
3848,739,9
3849,709,3
3850,654,6
3851,923,75
3852,284,73
3853,490,5
3854,359,8
3855,930,3
3856,271,34
3857,299,95
3858,140,7
3859,263,59
3860,444,96
3861,239,56
3862,466,14
3863,483,93
3864,696,31
3865,181,7
3866,446,70
3867,352,79
3868,195,64
3869,589,39
3870,83,3
3871,174,92
3872,913,50
3873,279,71
3874,543,77
3875,66,70
3876,717,86
3877,826,46
3878,830,12
3879,18,51
3880,81,39
3881,590,11
3882,782,52
3883,826,27
3884,71,31
3885,474,78
3886,329,82
3887,346,35
3888,323,44
3889,519,86
3890,831,85
3891,845,6
3892,142,67
3893,779,17
3894,145,54
3895,756,79
3896,445,64
3897,503,67
3898,695,37
3899,609,80
3900,352,81
3901,649,75
3902,266,37
3903,589,90
3904,716,58
3905,347,84
3906,891,24
3907,818,78
3908,674,12
3909,906,2
3910,514,92
3911,641,37
3912,437,31
3913,240,79
3914,928,23
3915,869,37
3916,503,82
3917,762,70
3918,398,41
3919,646,19
3920,565,35
3921,3,67
3922,787,97
3923,32,39
3924,751,88
3925,999,81
3926,914,51
3927,449,23
3928,889,59
3929,33,6
3930,98,20
3931,767,100
3932,476,98
3933,214,55
3934,172,9
3935,327,87
3936,669,36
3937,247,86
3938,456,52
3939,831,41
3940,373,55
3941,298,25
3942,729,38
3943,557,68
3944,960,28
3945,98,26
3946,228,84
3947,597,7
3948,14,90
3949,387,10
3950,677,5
3951,807,62
3952,781,27
3953,751,76
3954,474,49
3955,694,40
3956,797,69
3957,796,24
3958,518,38
3959,171,43
3960,67,82
3961,99,5
3962,983,78
3963,256,100
3964,654,77
3965,578,98
3966,408,65
3967,558,16
3968,213,63
3969,171,98
3970,360,93
3971,167,96
3972,71,83
3973,395,52
3974,177,41
3975,797,53
3976,185,90
3977,916,92
3978,434,46
3979,705,21
3980,956,39
3981,68,72
3982,734,42
3983,420,20
3984,300,28
3985,611,96
3986,739,67
3987,857,4
3988,962,76
3989,985,70
3990,83,93
3991,73,74
3992,243,51
3993,645,27
3994,526,44
3995,734,51
3996,199,89
3997,351,72
3998,966,99
3999,297,55
4000,170,3
4001,928,34
4002,410,100
4003,509,97
4004,103,52
4005,668,26
4006,180,42
4007,705,86
4008,264,26
4009,367,65
4010,379,72
4011,737,9
4012,991,30
4013,141,90
4014,985,41
4015,461,33
4016,672,27
4017,120,95
4018,278,63
4019,929,43
4020,309,84
4021,230,24
4022,355,18
4023,995,36
4024,993,69
4025,304,20
4026,752,75
4027,169,81
4028,965,62
4029,60,34
4030,919,55
4031,480,70
4032,214,37
4033,940,84
4034,727,72
4035,990,82
4036,957,99
4037,205,84
4038,905,95
4039,313,77
4040,965,30
4041,201,18
4042,582,9
4043,853,57
4044,241,78
4045,22,71
4046,463,69
4047,291,22
4048,227,95
4049,357,58
4050,940,91
4051,164,54
4052,982,57
4053,811,13
4054,998,92
4055,858,98
4056,277,53
4057,251,12
4058,140,8
4059,679,30
4060,498,1
4061,850,50
4062,258,27
4063,124,45
4064,168,95
4065,785,59
4066,581,61
4067,523,38
4068,273,42
4069,479,72
4070,209,42
4071,966,21
4072,977,44
4073,92,38
4074,643,86
4075,366,64
4076,137,15
4077,816,11
4078,583,46
4079,348,62
4080,981,89
4081,90,51
4082,187,97
4083,204,48
4084,278,39
4085,393,9
4086,754,84
4087,501,42
4088,440,5
4089,350,20
4090,947,66
4091,234,91
4092,653,65
4093,943,42
4094,591,25
4095,396,6
4096,705,91
4097,118,16
4098,398,31
4099,941,70
4100,4,88
4101,881,56
4102,26,38
4103,695,27
4104,299,64
4105,328,97
4106,547,17
4107,203,46
4108,263,57
4109,705,55
4110,377,40
4111,762,41
4112,332,79
4113,935,92
4114,333,4
4115,72,89
4116,643,27
4117,791,69
4118,521,4
4119,612,74
4120,209,43
4121,545,3
4122,115,54
4123,489,3
4124,974,94
4125,21,46
4126,142,12
4127,80,71
4128,647,24
4129,284,1
4130,681,3
4131,227,97
4132,253,54
4133,115,19
4134,910,91
4135,380,57
4136,851,28
4137,275,52
4138,196,65
4139,908,4
4140,819,37
4141,27,98
