544,Miasto 544,,70,,23-053,Ulica 94
545,,Miejscowosc 545,83,81,41-267,Ulica 38
546,Miasto 546,,2,,40-553,Ulica 29
547,,Miejscowosc 547,62,64,24-633,Ulica 98
548,Miasto 548,,42,,84-187,Ulica 21
549,,Miejscowosc 549,59,98,68-955,Ulica 11
550,Miasto 550,,79,,54-869,Ulica 9
551,,Miejscowosc 551,2,34,63-096,Ulica 81
552,Miasto 552,,81,,37-054,Ulica 61
553,,Miejscowosc 553,32,54,20-267,Ulica 1
554,Miasto 554,,35,,97-548,Ulica 22
555,,Miejscowosc 555,72,2,78-586,Ulica 3
556,Miasto 556,,100,,35-594,Ulica 93
557,,Miejscowosc 557,22,28,60-094,Ulica 34
558,Miasto 558,,32,,56-490,Ulica 54
559,,Miejscowosc 559,2,41,23-058,Ulica 33
560,Miasto 560,,88,,52-897,Ulica 19
561,,Miejscowosc 561,49,12,62-462,Ulica 74
562,Miasto 562,,79,,71-310,Ulica 58
563,,Miejscowosc 563,15,12,60-655,
564,Miasto 564,,63,,34-242,Ulica 24
565,,Miejscowosc 565,36,45,68-441,
566,Miasto 566,,88,,83-407,Ulica 39
567,,Miejscowosc 567,18,41,24-126,Ulica 93
568,Miasto 568,,3,,06-758,Ulica 21
569,,Miejscowosc 569,81,76,47-810,Ulica 41
570,Miasto 570,,63,,88-064,Ulica 34
571,,Miejscowosc 571,36,36,81-201,Ulica 29
572,Miasto 572,,21,,10-294,Ulica 23
573,,Miejscowosc 573,67,1,67-661,
574,Miasto 574,,98,,47-678,Ulica 41
575,,Miejscowosc 575,14,75,21-496,Ulica 96
576,Miasto 576,,96,,06-673,Ulica 45
577,,Miejscowosc 577,71,100,10-126,
578,Miasto 578,,4,,64-141,Ulica 14
579,,Miejscowosc 579,98,34,94-719,Ulica 7
580,Miasto 580,,6,,11-702,Ulica 76
581,,Miejscowosc 581,90,41,41-969,
582,Miasto 582,,22,,02-063,Ulica 61
583,,Miejscowosc 583,98,14,44-148,Ulica 15
584,Miasto 584,,8,,83-009,Ulica 42
585,,Miejscowosc 585,63,53,47-470,
586,Miasto 586,,67,,06-276,Ulica 98
587,,Miejscowosc 587,43,41,08-301,Ulica 54
588,Miasto 588,,74,,21-043,Ulica 14
589,,Miejscowosc 589,15,53,42-916,
590,Miasto 590,,54,,98-354,Ulica 78
591,,Miejscowosc 591,2,10,53-495,Ulica 59
592,Miasto 592,,37,,72-075,Ulica 76
593,,Miejscowosc 593,63,19,76-914,Ulica 75
594,Miasto 594,,95,,96-335,Ulica 32
595,,Miejscowosc 595,85,21,51-307,Ulica 62
596,Miasto 596,,41,,30-639,Ulica 16
597,,Miejscowosc 597,76,16,79-062,Ulica 9
598,Miasto 598,,25,,88-288,Ulica 76
599,,Miejscowosc 599,12,84,17-926,Ulica 17
600,Miasto 600,,85,,15-037,Ulica 34
601,,Miejscowosc 601,71,17,02-087,
602,Miasto 602,,25,,34-249,Ulica 93
603,,Miejscowosc 603,44,75,35-031,Ulica 42
604,Miasto 604,,80,,23-909,Ulica 13
605,,Miejscowosc 605,99,85,29-523,
606,Miasto 606,,3,,76-291,Ulica 89
607,,Miejscowosc 607,3,85,66-935,Ulica 88
608,Miasto 608,,98,,39-295,Ulica 17
609,,Miejscowosc 609,13,65,87-038,Ulica 47
610,Miasto 610,,72,,52-953,Ulica 41
611,,Miejscowosc 611,76,72,11-863,Ulica 34
612,Miasto 612,,37,,61-832,Ulica 38
613,,Miejscowosc 613,92,98,09-990,
614,Miasto 614,,84,,78-178,Ulica 1
615,,Miejscowosc 615,27,7,77-729,
616,Miasto 616,,54,,27-531,Ulica 36
617,,Miejscowosc 617,17,56,95-099,Ulica 15
618,Miasto 618,,75,,03-095,Ulica 53
619,,Miejscowosc 619,92,98,07-716,Ulica 23
620,Miasto 620,,18,,65-818,Ulica 27
621,,Miejscowosc 621,85,90,08-420,Ulica 61
622,Miasto 622,,3,,54-707,Ulica 8
623,,Miejscowosc 623,68,48,75-935,Ulica 55
624,Miasto 624,,72,,04-783,Ulica 23
625,,Miejscowosc 625,19,42,33-468,Ulica 12
626,Miasto 626,,40,,74-726,Ulica 41
627,,Miejscowosc 627,99,70,99-913,
628,Miasto 628,,63,,80-271,Ulica 26
629,,Miejscowosc 629,98,81,63-973,Ulica 34
630,Miasto 630,,6,,95-229,Ulica 37
631,,Miejscowosc 631,61,38,04-086,Ulica 49
632,Miasto 632,,48,,22-761,Ulica 67
633,,Miejscowosc 633,53,18,50-225,
634,Miasto 634,,11,,79-231,Ulica 90
635,,Miejscowosc 635,76,54,28-323,Ulica 46
636,Miasto 636,,89,,86-699,Ulica 70
637,,Miejscowosc 637,2,78,47-635,
638,Miasto 638,,16,,43-004,Ulica 89
639,,Miejscowosc 639,24,4,98-746,Ulica 23
640,Miasto 640,,50,,15-505,Ulica 83
641,,Miejscowosc 641,74,88,70-033,Ulica 40
642,Miasto 642,,34,,86-269,Ulica 30
643,,Miejscowosc 643,43,63,28-680,Ulica 58
644,Miasto 644,,78,,06-178,Ulica 10
645,,Miejscowosc 645,54,74,67-658,Ulica 32
646,Miasto 646,,84,,10-048,Ulica 1
647,,Miejscowosc 647,80,7,14-608,Ulica 22
648,Miasto 648,,64,,48-465,Ulica 28
649,,Miejscowosc 649,56,70,62-174,
650,Miasto 650,,61,,05-795,Ulica 44
651,,Miejscowosc 651,35,35,76-444,Ulica 79
652,Miasto 652,,24,,38-201,Ulica 92
653,,Miejscowosc 653,49,78,42-906,
654,Miasto 654,,53,,19-032,Ulica 88
655,,Miejscowosc 655,20,83,98-456,Ulica 3
656,Miasto 656,,89,,80-180,Ulica 83
657,,Miejscowosc 657,85,78,75-432,Ulica 84
658,Miasto 658,,64,,58-387,Ulica 51
659,,Miejscowosc 659,20,76,61-802,Ulica 67
660,Miasto 660,,13,,35-671,Ulica 43
661,,Miejscowosc 661,53,97,35-464,Ulica 19
662,Miasto 662,,54,,54-349,Ulica 80
663,,Miejscowosc 663,74,65,87-736,Ulica 39
664,Miasto 664,,74,,87-151,Ulica 18
665,,Miejscowosc 665,36,37,87-164,Ulica 12
666,Miasto 666,,4,,13-630,Ulica 94
667,,Miejscowosc 667,99,79,10-266,Ulica 18
668,Miasto 668,,76,,47-628,Ulica 7
669,,Miejscowosc 669,26,17,87-295,Ulica 10
670,Miasto 670,,7,,20-422,Ulica 4
671,,Miejscowosc 671,24,79,99-879,Ulica 98
672,Miasto 672,,96,,15-905,Ulica 24
673,,Miejscowosc 673,7,27,57-826,Ulica 53
674,Miasto 674,,47,,01-817,Ulica 68
675,,Miejscowosc 675,73,2,31-232,Ulica 86
676,Miasto 676,,56,,65-617,Ulica 88
677,,Miejscowosc 677,45,39,62-516,
678,Miasto 678,,25,,78-746,Ulica 31
679,,Miejscowosc 679,55,22,05-078,Ulica 91
680,Miasto 680,,14,,86-383,Ulica 73
681,,Miejscowosc 681,98,91,59-024,
682,Miasto 682,,51,,74-718,Ulica 90
683,,Miejscowosc 683,34,46,64-882,Ulica 15
684,Miasto 684,,3,,14-219,Ulica 67
685,,Miejscowosc 685,33,72,21-448,
686,Miasto 686,,8,,84-890,Ulica 27
687,,Miejscowosc 687,68,71,49-514,Ulica 79
688,Miasto 688,,25,,45-927,Ulica 4
689,,Miejscowosc 689,81,90,99-822,Ulica 88
690,Miasto 690,,41,,12-034,Ulica 92
691,,Miejscowosc 691,35,77,86-167,Ulica 31
692,Miasto 692,,53,,54-539,Ulica 24
693,,Miejscowosc 693,98,53,93-743,
694,Miasto 694,,82,,53-135,Ulica 99
695,,Miejscowosc 695,60,8,28-087,
696,Miasto 696,,65,,63-585,Ulica 50
697,,Miejscowosc 697,98,97,13-045,Ulica 53
698,Miasto 698,,6,,71-968,Ulica 57
699,,Miejscowosc 699,59,51,52-796,
700,Miasto 700,,30,,77-754,Ulica 62
701,,Miejscowosc 701,17,9,35-965,
702,Miasto 702,,54,,87-729,Ulica 24
703,,Miejscowosc 703,14,33,38-447,Ulica 61
704,Miasto 704,,21,,74-520,Ulica 54
705,,Miejscowosc 705,26,65,09-249,Ulica 4
706,Miasto 706,,54,,59-184,Ulica 10
707,,Miejscowosc 707,23,27,92-694,
708,Miasto 708,,43,,17-342,Ulica 25
709,,Miejscowosc 709,50,38,52-021,
710,Miasto 710,,91,,96-877,Ulica 4
711,,Miejscowosc 711,79,32,86-659,Ulica 85
712,Miasto 712,,66,,72-043,Ulica 66
713,,Miejscowosc 713,100,30,32-984,Ulica 67
714,Miasto 714,,97,,02-295,Ulica 35
715,,Miejscowosc 715,14,4,82-038,
716,Miasto 716,,29,,71-014,Ulica 36
717,,Miejscowosc 717,60,79,50-922,
718,Miasto 718,,12,,96-049,Ulica 6
719,,Miejscowosc 719,38,71,18-561,Ulica 88
720,Miasto 720,,2,,82-278,Ulica 16
721,,Miejscowosc 721,75,63,98-420,Ulica 89
722,Miasto 722,,24,,48-952,Ulica 34
723,,Miejscowosc 723,24,29,69-733,Ulica 92
724,Miasto 724,,79,,41-438,Ulica 66
725,,Miejscowosc 725,53,16,26-180,Ulica 87
726,Miasto 726,,69,,43-576,Ulica 98
727,,Miejscowosc 727,96,28,66-334,Ulica 56
728,Miasto 728,,1,,12-539,Ulica 55
729,,Miejscowosc 729,28,100,44-575,Ulica 59
730,Miasto 730,,15,,77-200,Ulica 50
731,,Miejscowosc 731,60,62,11-924,Ulica 62
732,Miasto 732,,69,,94-538,Ulica 98
733,,Miejscowosc 733,100,26,56-912,
734,Miasto 734,,40,,22-624,Ulica 36
735,,Miejscowosc 735,23,36,83-237,Ulica 56
736,Miasto 736,,14,,50-390,Ulica 1
737,,Miejscowosc 737,97,84,14-542,Ulica 51
738,Miasto 738,,84,,22-753,Ulica 69
739,,Miejscowosc 739,9,65,55-449,
740,Miasto 740,,61,,33-395,Ulica 30
741,,Miejscowosc 741,84,79,05-174,
742,Miasto 742,,24,,04-748,Ulica 14
743,,Miejscowosc 743,69,58,39-059,Ulica 30
744,Miasto 744,,99,,13-922,Ulica 68
745,,Miejscowosc 745,20,52,54-623,
746,Miasto 746,,7,,87-279,Ulica 56
747,,Miejscowosc 747,8,64,34-363,Ulica 4
748,Miasto 748,,82,,90-547,Ulica 31
749,,Miejscowosc 749,48,49,46-138,
750,Miasto 750,,93,,10-915,Ulica 97
751,,Miejscowosc 751,91,71,42-662,Ulica 36
752,Miasto 752,,45,,12-751,Ulica 30
753,,Miejscowosc 753,85,3,38-182,Ulica 59
754,Miasto 754,,60,,03-190,Ulica 62
755,,Miejscowosc 755,41,73,06-167,
756,Miasto 756,,58,,69-862,Ulica 24
757,,Miejscowosc 757,97,99,60-659,
758,Miasto 758,,47,,06-355,Ulica 92
759,,Miejscowosc 759,91,63,89-368,Ulica 52
760,Miasto 760,,86,,70-782,Ulica 79
761,,Miejscowosc 761,60,16,21-417,Ulica 91
762,Miasto 762,,43,,27-139,Ulica 94
763,,Miejscowosc 763,100,32,99-978,Ulica 12
764,Miasto 764,,36,,43-947,Ulica 71
765,,Miejscowosc 765,90,16,81-523,Ulica 91
766,Miasto 766,,31,,70-451,Ulica 49
767,,Miejscowosc 767,95,7,08-332,Ulica 84
768,Miasto 768,,84,,21-809,Ulica 37
769,,Miejscowosc 769,8,89,81-014,Ulica 15
770,Miasto 770,,11,,50-068,Ulica 66
771,,Miejscowosc 771,59,44,33-160,
772,Miasto 772,,44,,26-390,Ulica 11
773,,Miejscowosc 773,30,96,64-836,
774,Miasto 774,,83,,33-399,Ulica 26
775,,Miejscowosc 775,21,53,79-614,Ulica 92
776,Miasto 776,,37,,85-620,Ulica 26
777,,Miejscowosc 777,62,38,88-895,
778,Miasto 778,,54,,24-507,Ulica 53
779,,Miejscowosc 779,95,44,93-461,Ulica 76
780,Miasto 780,,52,,70-877,Ulica 86
781,,Miejscowosc 781,66,75,44-290,
782,Miasto 782,,4,,53-807,Ulica 55
783,,Miejscowosc 783,8,66,28-620,Ulica 20
784,Miasto 784,,91,,04-123,Ulica 63
785,,Miejscowosc 785,32,100,72-754,Ulica 55
786,Miasto 786,,40,,02-698,Ulica 44
787,,Miejscowosc 787,25,62,69-838,Ulica 10
788,Miasto 788,,30,,42-371,Ulica 80
789,,Miejscowosc 789,87,90,04-254,Ulica 25
790,Miasto 790,,42,,99-291,Ulica 47
791,,Miejscowosc 791,20,2,46-107,Ulica 99
792,Miasto 792,,42,,85-560,Ulica 77
793,,Miejscowosc 793,96,74,54-869,Ulica 87
794,Miasto 794,,40,,90-527,Ulica 51
795,,Miejscowosc 795,49,48,17-879,Ulica 62
796,Miasto 796,,65,,83-955,Ulica 30
797,,Miejscowosc 797,43,70,34-306,Ulica 25
798,Miasto 798,,38,,35-166,Ulica 11
799,,Miejscowosc 799,78,85,35-522,Ulica 57
800,Miasto 800,,26,,99-497,Ulica 63
801,,Miejscowosc 801,100,33,22-749,Ulica 5
802,Miasto 802,,69,,50-224,Ulica 51
803,,Miejscowosc 803,6,10,93-981,Ulica 64
804,Miasto 804,,40,,85-018,Ulica 83
805,,Miejscowosc 805,52,29,04-359,
806,Miasto 806,,26,,79-259,Ulica 48
807,,Miejscowosc 807,68,65,45-194,Ulica 34
808,Miasto 808,,92,,03-338,Ulica 61
809,,Miejscowosc 809,82,35,14-338,Ulica 40
810,Miasto 810,,11,,43-657,Ulica 33
811,,Miejscowosc 811,9,65,48-250,
812,Miasto 812,,71,,15-092,Ulica 37
813,,Miejscowosc 813,73,60,66-277,Ulica 92
814,Miasto 814,,2,,22-731,Ulica 62
815,,Miejscowosc 815,10,100,45-495,Ulica 22
816,Miasto 816,,83,,12-921,Ulica 85
817,,Miejscowosc 817,57,14,36-227,Ulica 5
818,Miasto 818,,57,,76-383,Ulica 75
819,,Miejscowosc 819,14,99,03-990,
820,Miasto 820,,68,,98-389,Ulica 67
821,,Miejscowosc 821,25,63,93-330,
822,Miasto 822,,11,,52-428,Ulica 74
823,,Miejscowosc 823,80,73,04-186,Ulica 93
824,Miasto 824,,57,,67-879,Ulica 95
825,,Miejscowosc 825,40,94,64-091,Ulica 43
826,Miasto 826,,69,,19-293,Ulica 93
827,,Miejscowosc 827,97,47,44-971,Ulica 44
828,Miasto 828,,25,,12-234,Ulica 75
829,,Miejscowosc 829,21,2,87-667,Ulica 8
830,Miasto 830,,35,,59-822,Ulica 8
831,,Miejscowosc 831,88,68,47-470,Ulica 78
832,Miasto 832,,86,,82-659,Ulica 16
833,,Miejscowosc 833,96,43,13-938,
834,Miasto 834,,78,,88-616,Ulica 93
835,,Miejscowosc 835,15,93,03-619,
836,Miasto 836,,100,,07-578,Ulica 20
837,,Miejscowosc 837,87,43,35-185,Ulica 12
838,Miasto 838,,82,,66-186,Ulica 96
839,,Miejscowosc 839,13,51,36-921,Ulica 82
840,Miasto 840,,54,,04-323,Ulica 61
841,,Miejscowosc 841,41,80,04-857,
842,Miasto 842,,68,,84-491,Ulica 97
843,,Miejscowosc 843,29,31,22-153,
844,Miasto 844,,86,,59-312,Ulica 98
845,,Miejscowosc 845,64,10,68-864,
846,Miasto 846,,4,,86-172,Ulica 82
847,,Miejscowosc 847,2,96,56-234,Ulica 85
848,Miasto 848,,5,,82-304,Ulica 22
849,,Miejscowosc 849,71,46,66-011,
850,Miasto 850,,8,,30-754,Ulica 59
851,,Miejscowosc 851,63,46,39-180,Ulica 6
852,Miasto 852,,28,,50-077,Ulica 38
853,,Miejscowosc 853,17,34,03-135,Ulica 20
854,Miasto 854,,45,,12-059,Ulica 39
855,,Miejscowosc 855,35,57,12-426,Ulica 37
856,Miasto 856,,34,,42-110,Ulica 6
857,,Miejscowosc 857,41,98,81-661,Ulica 12
858,Miasto 858,,34,,76-778,Ulica 45
859,,Miejscowosc 859,51,5,68-250,Ulica 31
860,Miasto 860,,65,,34-630,Ulica 94
861,,Miejscowosc 861,29,99,20-005,Ulica 66
862,Miasto 862,,48,,02-223,Ulica 16
863,,Miejscowosc 863,59,2,61-445,Ulica 5
864,Miasto 864,,3,,13-864,Ulica 59
865,,Miejscowosc 865,26,44,30-980,
866,Miasto 866,,89,,53-764,Ulica 87
867,,Miejscowosc 867,23,61,46-629,
868,Miasto 868,,7,,21-974,Ulica 22
869,,Miejscowosc 869,85,28,64-629,Ulica 60
870,Miasto 870,,41,,68-347,Ulica 6
871,,Miejscowosc 871,68,63,21-355,Ulica 83
872,Miasto 872,,21,,38-126,Ulica 64
873,,Miejscowosc 873,99,24,10-539,
874,Miasto 874,,58,,75-320,Ulica 39
875,,Miejscowosc 875,39,65,82-094,Ulica 13
876,Miasto 876,,12,,77-657,Ulica 24
877,,Miejscowosc 877,71,5,86-902,
878,Miasto 878,,27,,61-199,Ulica 6
879,,Miejscowosc 879,22,52,12-377,Ulica 52
880,Miasto 880,,76,,69-185,Ulica 70
881,,Miejscowosc 881,54,14,98-674,
882,Miasto 882,,65,,60-187,Ulica 2
883,,Miejscowosc 883,31,81,11-633,
884,Miasto 884,,19,,31-936,Ulica 25
885,,Miejscowosc 885,33,50,88-400,Ulica 57
886,Miasto 886,,71,,63-941,Ulica 8
887,,Miejscowosc 887,94,37,66-723,Ulica 64
888,Miasto 888,,12,,78-654,Ulica 93
889,,Miejscowosc 889,84,89,26-854,Ulica 87
890,Miasto 890,,3,,76-954,Ulica 82
891,,Miejscowosc 891,17,96,24-623,Ulica 10
892,Miasto 892,,92,,54-797,Ulica 40
893,,Miejscowosc 893,61,86,63-224,
894,Miasto 894,,69,,12-175,Ulica 65
895,,Miejscowosc 895,9,60,30-692,Ulica 62
896,Miasto 896,,88,,56-283,Ulica 21
897,,Miejscowosc 897,32,62,01-684,Ulica 23
898,Miasto 898,,44,,62-409,Ulica 93
899,,Miejscowosc 899,55,95,24-221,Ulica 67
900,Miasto 900,,95,,38-462,Ulica 59
901,,Miejscowosc 901,40,11,03-281,
902,Miasto 902,,93,,21-886,Ulica 18
903,,Miejscowosc 903,57,88,03-897,Ulica 52
904,Miasto 904,,13,,47-753,Ulica 22
905,,Miejscowosc 905,78,10,83-760,
906,Miasto 906,,65,,41-291,Ulica 14
907,,Miejscowosc 907,86,84,89-377,Ulica 39
908,Miasto 908,,16,,60-550,Ulica 9
909,,Miejscowosc 909,36,69,15-672,
910,Miasto 910,,20,,50-976,Ulica 73
911,,Miejscowosc 911,52,13,96-539,Ulica 1
912,Miasto 912,,87,,25-830,Ulica 59
913,,Miejscowosc 913,1,22,78-073,Ulica 12
914,Miasto 914,,100,,19-443,Ulica 72
915,,Miejscowosc 915,44,54,45-129,Ulica 100
916,Miasto 916,,81,,12-235,Ulica 50
917,,Miejscowosc 917,1,75,97-253,
918,Miasto 918,,77,,49-537,Ulica 23
919,,Miejscowosc 919,41,3,52-971,Ulica 35
920,Miasto 920,,29,,50-242,Ulica 77
921,,Miejscowosc 921,23,77,73-004,Ulica 92
922,Miasto 922,,25,,26-218,Ulica 5
923,,Miejscowosc 923,73,75,98-820,
924,Miasto 924,,2,,96-905,Ulica 89
925,,Miejscowosc 925,46,64,96-860,
926,Miasto 926,,4,,77-306,Ulica 77
927,,Miejscowosc 927,42,68,03-016,Ulica 55
928,Miasto 928,,96,,76-816,Ulica 63
929,,Miejscowosc 929,66,65,26-836,Ulica 61
930,Miasto 930,,51,,02-279,Ulica 60
931,,Miejscowosc 931,82,40,16-305,Ulica 72
932,Miasto 932,,26,,50-460,Ulica 69
933,,Miejscowosc 933,54,5,99-362,Ulica 59
934,Miasto 934,,73,,32-186,Ulica 26
935,,Miejscowosc 935,29,62,43-698,Ulica 24
936,Miasto 936,,74,,11-326,Ulica 42
937,,Miejscowosc 937,84,25,22-840,Ulica 89
938,Miasto 938,,56,,59-227,Ulica 2
939,,Miejscowosc 939,13,57,26-201,Ulica 29
940,Miasto 940,,38,,64-647,Ulica 71
941,,Miejscowosc 941,27,90,66-871,
942,Miasto 942,,93,,48-297,Ulica 39
943,,Miejscowosc 943,72,26,71-060,Ulica 87
944,Miasto 944,,10,,38-388,Ulica 23
945,,Miejscowosc 945,52,28,18-276,Ulica 41
946,Miasto 946,,74,,47-466,Ulica 64
947,,Miejscowosc 947,70,52,39-823,Ulica 50
948,Miasto 948,,46,,35-472,Ulica 43
949,,Miejscowosc 949,86,94,97-409,Ulica 91
950,Miasto 950,,64,,20-302,Ulica 49
951,,Miejscowosc 951,72,68,78-157,Ulica 62
952,Miasto 952,,54,,76-712,Ulica 95
953,,Miejscowosc 953,84,88,61-089,
954,Miasto 954,,85,,03-626,Ulica 48
955,,Miejscowosc 955,2,94,85-683,Ulica 75
956,Miasto 956,,22,,82-408,Ulica 8
957,,Miejscowosc 957,56,81,16-282,
958,Miasto 958,,67,,21-951,Ulica 71
959,,Miejscowosc 959,80,14,07-107,Ulica 60
960,Miasto 960,,74,,49-110,Ulica 52
961,,Miejscowosc 961,93,42,27-653,Ulica 59
962,Miasto 962,,55,,71-320,Ulica 67
963,,Miejscowosc 963,3,51,35-240,Ulica 76
964,Miasto 964,,95,,33-029,Ulica 76
965,,Miejscowosc 965,38,23,88-078,Ulica 68
966,Miasto 966,,51,,52-361,Ulica 92
967,,Miejscowosc 967,46,23,36-363,Ulica 91
968,Miasto 968,,48,,53-096,Ulica 4
969,,Miejscowosc 969,6,57,89-713,Ulica 82
970,Miasto 970,,73,,06-152,Ulica 43
971,,Miejscowosc 971,53,54,49-107,Ulica 63
972,Miasto 972,,21,,49-674,Ulica 10
973,,Miejscowosc 973,6,30,20-071,Ulica 5
974,Miasto 974,,29,,01-185,Ulica 67
975,,Miejscowosc 975,43,38,07-584,Ulica 21
976,Miasto 976,,8,,89-622,Ulica 34
977,,Miejscowosc 977,56,95,91-280,Ulica 2
978,Miasto 978,,28,,60-804,Ulica 97
979,,Miejscowosc 979,74,77,83-694,Ulica 64
980,Miasto 980,,89,,59-123,Ulica 99
981,,Miejscowosc 981,91,37,87-176,Ulica 99
982,Miasto 982,,65,,24-607,Ulica 26
983,,Miejscowosc 983,6,89,80-031,Ulica 78
984,Miasto 984,,26,,88-326,Ulica 78
985,,Miejscowosc 985,54,8,86-449,
986,Miasto 986,,27,,15-107,Ulica 37
987,,Miejscowosc 987,54,58,90-580,Ulica 3
988,Miasto 988,,49,,70-328,Ulica 19
989,,Miejscowosc 989,90,15,56-564,
990,Miasto 990,,71,,74-212,Ulica 5
991,,Miejscowosc 991,44,37,80-158,Ulica 16
992,Miasto 992,,55,,78-975,Ulica 94
993,,Miejscowosc 993,70,48,79-780,
994,Miasto 994,,89,,56-566,Ulica 68
995,,Miejscowosc 995,27,44,86-828,Ulica 36
996,Miasto 996,,60,,72-461,Ulica 7
997,,Miejscowosc 997,52,5,61-436,
998,Miasto 998,,20,,03-141,Ulica 43
999,,Miejscowosc 999,27,85,34-022,Ulica 44
1000,Miasto 1000,,24,,71-869,Ulica 85
