541,,Miejscowosc 541,59,27,55-591,Ulica 17
542,Miasto 542,,11,,94-173,Ulica 67
543,,Miejscowosc 543,98,91,41-024,Ulica 73
544,Miasto 544,,90,,07-348,Ulica 72
545,,Miejscowosc 545,17,33,92-566,Ulica 38
546,Miasto 546,,33,,98-851,Ulica 17
547,,Miejscowosc 547,44,93,85-447,Ulica 19
548,Miasto 548,,79,,19-251,Ulica 44
549,,Miejscowosc 549,68,92,48-597,Ulica 29
550,Miasto 550,,19,,78-609,Ulica 87
551,,Miejscowosc 551,76,42,41-950,Ulica 35
552,Miasto 552,,93,,92-582,Ulica 71
553,,Miejscowosc 553,86,1,10-111,Ulica 57
554,Miasto 554,,20,,52-048,Ulica 93
555,,Miejscowosc 555,43,30,69-240,Ulica 39
556,Miasto 556,,99,,13-315,Ulica 59
557,,Miejscowosc 557,61,96,83-440,
558,Miasto 558,,88,,55-264,Ulica 56
559,,Miejscowosc 559,54,44,09-607,Ulica 49
560,Miasto 560,,17,,10-132,Ulica 78
561,,Miejscowosc 561,16,42,32-057,Ulica 34
562,Miasto 562,,49,,24-839,Ulica 70
563,,Miejscowosc 563,8,56,41-603,Ulica 18
564,Miasto 564,,27,,95-976,Ulica 59
565,,Miejscowosc 565,19,11,91-574,Ulica 92
566,Miasto 566,,99,,57-419,Ulica 73
567,,Miejscowosc 567,17,82,81-092,Ulica 78
568,Miasto 568,,8,,26-685,Ulica 93
569,,Miejscowosc 569,19,44,85-354,Ulica 5
570,Miasto 570,,48,,91-828,Ulica 81
571,,Miejscowosc 571,90,93,85-999,Ulica 35
572,Miasto 572,,93,,36-856,Ulica 8
573,,Miejscowosc 573,40,58,53-583,Ulica 6
574,Miasto 574,,18,,54-022,Ulica 6
575,,Miejscowosc 575,95,8,30-729,Ulica 88
576,Miasto 576,,9,,52-444,Ulica 90
577,,Miejscowosc 577,58,68,07-853,Ulica 61
578,Miasto 578,,54,,30-312,Ulica 64
579,,Miejscowosc 579,53,1,05-385,Ulica 50
580,Miasto 580,,17,,30-158,Ulica 50
581,,Miejscowosc 581,21,75,46-472,Ulica 79
582,Miasto 582,,28,,32-738,Ulica 5
583,,Miejscowosc 583,40,93,96-130,Ulica 13
584,Miasto 584,,7,,19-919,Ulica 17
585,,Miejscowosc 585,49,31,18-293,
586,Miasto 586,,48,,81-257,Ulica 63
587,,Miejscowosc 587,74,63,95-428,
588,Miasto 588,,86,,91-060,Ulica 27
589,,Miejscowosc 589,73,36,72-710,Ulica 54
590,Miasto 590,,82,,65-171,Ulica 11
591,,Miejscowosc 591,21,98,22-973,Ulica 94
592,Miasto 592,,78,,03-634,Ulica 45
593,,Miejscowosc 593,42,32,14-727,Ulica 48
594,Miasto 594,,70,,52-285,Ulica 67
595,,Miejscowosc 595,56,14,87-462,
596,Miasto 596,,64,,68-133,Ulica 43
597,,Miejscowosc 597,99,37,88-559,
598,Miasto 598,,88,,46-412,Ulica 56
599,,Miejscowosc 599,29,44,84-888,Ulica 1
600,Miasto 600,,68,,14-987,Ulica 18
601,,Miejscowosc 601,79,25,98-766,Ulica 72
602,Miasto 602,,36,,29-943,Ulica 44
603,,Miejscowosc 603,7,61,25-114,Ulica 27
604,Miasto 604,,51,,06-999,Ulica 97
605,,Miejscowosc 605,81,43,68-856,Ulica 39
606,Miasto 606,,14,,16-055,Ulica 34
607,,Miejscowosc 607,60,91,68-629,Ulica 12
608,Miasto 608,,70,,71-661,Ulica 70
609,,Miejscowosc 609,73,32,78-961,Ulica 33
610,Miasto 610,,72,,73-980,Ulica 41
611,,Miejscowosc 611,19,81,74-030,Ulica 21
612,Miasto 612,,55,,70-187,Ulica 53
613,,Miejscowosc 613,62,22,61-653,Ulica 35
614,Miasto 614,,52,,97-634,Ulica 80
615,,Miejscowosc 615,64,45,40-015,Ulica 35
616,Miasto 616,,60,,19-572,Ulica 62
617,,Miejscowosc 617,70,85,42-363,Ulica 65
618,Miasto 618,,31,,32-713,Ulica 98
619,,Miejscowosc 619,3,29,06-323,Ulica 18
620,Miasto 620,,85,,88-373,Ulica 90
621,,Miejscowosc 621,22,68,37-650,Ulica 3
622,Miasto 622,,21,,18-075,Ulica 74
623,,Miejscowosc 623,30,97,94-456,Ulica 3
624,Miasto 624,,80,,01-697,Ulica 99
625,,Miejscowosc 625,65,41,84-495,Ulica 95
626,Miasto 626,,2,,91-614,Ulica 84
627,,Miejscowosc 627,70,81,48-032,Ulica 78
628,Miasto 628,,66,,55-368,Ulica 74
629,,Miejscowosc 629,100,30,61-039,Ulica 54
630,Miasto 630,,11,,49-479,Ulica 33
631,,Miejscowosc 631,31,62,59-503,Ulica 64
632,Miasto 632,,33,,56-114,Ulica 23
633,,Miejscowosc 633,26,75,70-815,
634,Miasto 634,,32,,82-337,Ulica 59
635,,Miejscowosc 635,4,55,02-309,
636,Miasto 636,,22,,81-365,Ulica 73
637,,Miejscowosc 637,69,50,27-053,
638,Miasto 638,,33,,82-440,Ulica 54
639,,Miejscowosc 639,14,7,33-632,Ulica 12
640,Miasto 640,,17,,23-956,Ulica 29
641,,Miejscowosc 641,97,34,73-181,Ulica 1
642,Miasto 642,,65,,36-049,Ulica 75
643,,Miejscowosc 643,62,68,86-845,Ulica 88
644,Miasto 644,,61,,40-438,Ulica 92
645,,Miejscowosc 645,84,23,92-918,Ulica 13
646,Miasto 646,,74,,86-530,Ulica 86
647,,Miejscowosc 647,35,40,28-957,Ulica 78
648,Miasto 648,,5,,39-413,Ulica 43
649,,Miejscowosc 649,96,53,40-053,
650,Miasto 650,,46,,88-266,Ulica 10
651,,Miejscowosc 651,63,44,03-806,
652,Miasto 652,,31,,27-701,Ulica 80
653,,Miejscowosc 653,7,83,13-544,
654,Miasto 654,,64,,15-472,Ulica 54
655,,Miejscowosc 655,67,47,68-430,Ulica 90
656,Miasto 656,,36,,85-711,Ulica 46
657,,Miejscowosc 657,50,40,40-933,Ulica 92
658,Miasto 658,,16,,02-257,Ulica 70
659,,Miejscowosc 659,76,36,42-557,Ulica 1
660,Miasto 660,,62,,31-587,Ulica 95
661,,Miejscowosc 661,9,6,57-014,Ulica 73
662,Miasto 662,,79,,05-243,Ulica 24
663,,Miejscowosc 663,69,34,01-451,Ulica 58
664,Miasto 664,,15,,80-953,Ulica 20
665,,Miejscowosc 665,63,17,92-152,Ulica 95
666,Miasto 666,,23,,71-843,Ulica 39
667,,Miejscowosc 667,12,86,38-308,Ulica 94
668,Miasto 668,,4,,83-464,Ulica 58
669,,Miejscowosc 669,16,60,52-201,Ulica 55
670,Miasto 670,,81,,68-588,Ulica 91
671,,Miejscowosc 671,53,57,25-246,Ulica 98
672,Miasto 672,,47,,82-602,Ulica 77
673,,Miejscowosc 673,22,51,27-703,Ulica 98
674,Miasto 674,,58,,65-424,Ulica 28
675,,Miejscowosc 675,49,51,33-272,Ulica 27
676,Miasto 676,,58,,92-846,Ulica 37
677,,Miejscowosc 677,95,92,76-366,Ulica 15
678,Miasto 678,,19,,22-572,Ulica 79
679,,Miejscowosc 679,16,16,20-669,Ulica 42
680,Miasto 680,,71,,47-025,Ulica 29
681,,Miejscowosc 681,25,6,63-651,
682,Miasto 682,,65,,18-154,Ulica 81
683,,Miejscowosc 683,80,97,52-860,
684,Miasto 684,,38,,84-552,Ulica 87
685,,Miejscowosc 685,22,100,78-220,
686,Miasto 686,,53,,96-792,Ulica 73
687,,Miejscowosc 687,99,26,22-376,Ulica 2
688,Miasto 688,,43,,64-772,Ulica 75
689,,Miejscowosc 689,3,88,42-920,Ulica 96
690,Miasto 690,,36,,57-079,Ulica 22
691,,Miejscowosc 691,86,57,29-586,Ulica 60
692,Miasto 692,,48,,69-749,Ulica 32
693,,Miejscowosc 693,34,79,64-193,
694,Miasto 694,,58,,75-186,Ulica 55
695,,Miejscowosc 695,56,56,37-182,Ulica 70
696,Miasto 696,,69,,42-600,Ulica 87
697,,Miejscowosc 697,100,23,77-590,
698,Miasto 698,,90,,69-063,Ulica 24
699,,Miejscowosc 699,3,67,76-709,Ulica 92
700,Miasto 700,,6,,87-939,Ulica 58
701,,Miejscowosc 701,80,31,81-012,Ulica 3
702,Miasto 702,,12,,85-386,Ulica 91
703,,Miejscowosc 703,64,30,55-054,Ulica 8
704,Miasto 704,,96,,50-461,Ulica 49
705,,Miejscowosc 705,80,79,94-596,Ulica 100
706,Miasto 706,,19,,46-708,Ulica 63
707,,Miejscowosc 707,13,22,10-002,Ulica 53
708,Miasto 708,,83,,04-027,Ulica 59
709,,Miejscowosc 709,12,28,81-636,
710,Miasto 710,,36,,54-029,Ulica 74
711,,Miejscowosc 711,49,39,17-273,Ulica 80
712,Miasto 712,,50,,14-376,Ulica 19
713,,Miejscowosc 713,4,16,43-804,
714,Miasto 714,,76,,96-246,Ulica 60
715,,Miejscowosc 715,72,57,35-328,Ulica 94
716,Miasto 716,,22,,81-241,Ulica 41
717,,Miejscowosc 717,28,31,32-706,Ulica 56
718,Miasto 718,,34,,61-722,Ulica 99
719,,Miejscowosc 719,54,5,99-925,Ulica 69
720,Miasto 720,,65,,33-295,Ulica 35
721,,Miejscowosc 721,6,33,32-310,Ulica 40
722,Miasto 722,,91,,15-182,Ulica 35
723,,Miejscowosc 723,32,17,75-413,Ulica 5
724,Miasto 724,,80,,13-580,Ulica 60
725,,Miejscowosc 725,5,28,13-324,Ulica 96
726,Miasto 726,,41,,46-767,Ulica 19
727,,Miejscowosc 727,46,26,73-988,Ulica 38
728,Miasto 728,,57,,56-920,Ulica 94
729,,Miejscowosc 729,98,7,23-129,Ulica 8
730,Miasto 730,,81,,99-067,Ulica 50
731,,Miejscowosc 731,29,53,24-464,
732,Miasto 732,,33,,15-701,Ulica 1
733,,Miejscowosc 733,15,92,43-580,
734,Miasto 734,,84,,10-584,Ulica 56
735,,Miejscowosc 735,23,71,86-666,Ulica 4
736,Miasto 736,,56,,43-298,Ulica 57
737,,Miejscowosc 737,32,24,19-985,Ulica 66
738,Miasto 738,,2,,87-668,Ulica 18
739,,Miejscowosc 739,91,32,77-958,Ulica 68
740,Miasto 740,,81,,88-649,Ulica 44
741,,Miejscowosc 741,15,52,65-802,
742,Miasto 742,,54,,34-012,Ulica 83
743,,Miejscowosc 743,26,46,25-927,Ulica 4
744,Miasto 744,,97,,34-936,Ulica 23
745,,Miejscowosc 745,78,75,44-078,
746,Miasto 746,,28,,05-878,Ulica 63
747,,Miejscowosc 747,1,58,69-230,Ulica 64
748,Miasto 748,,3,,83-612,Ulica 95
749,,Miejscowosc 749,26,44,17-421,
750,Miasto 750,,36,,93-454,Ulica 6
751,,Miejscowosc 751,66,96,38-332,Ulica 76
752,Miasto 752,,94,,67-737,Ulica 53
753,,Miejscowosc 753,54,53,85-921,Ulica 53
754,Miasto 754,,23,,92-771,Ulica 13
755,,Miejscowosc 755,48,26,99-401,Ulica 100
756,Miasto 756,,28,,48-557,Ulica 38
757,,Miejscowosc 757,37,23,62-512,Ulica 2
758,Miasto 758,,1,,91-730,Ulica 35
759,,Miejscowosc 759,94,71,20-517,Ulica 34
760,Miasto 760,,38,,82-744,Ulica 100
761,,Miejscowosc 761,80,8,31-143,Ulica 96
762,Miasto 762,,98,,32-509,Ulica 84
763,,Miejscowosc 763,84,41,75-679,Ulica 4
764,Miasto 764,,81,,56-918,Ulica 52
765,,Miejscowosc 765,96,70,69-303,Ulica 44
766,Miasto 766,,10,,71-302,Ulica 54
767,,Miejscowosc 767,82,27,81-927,Ulica 3
768,Miasto 768,,60,,22-172,Ulica 29
769,,Miejscowosc 769,67,50,25-131,
770,Miasto 770,,49,,56-250,Ulica 1
771,,Miejscowosc 771,19,67,10-783,Ulica 45
772,Miasto 772,,6,,35-277,Ulica 64
773,,Miejscowosc 773,81,99,79-209,Ulica 32
774,Miasto 774,,87,,27-659,Ulica 96
775,,Miejscowosc 775,81,35,62-321,Ulica 62
776,Miasto 776,,13,,23-618,Ulica 94
777,,Miejscowosc 777,9,82,06-895,
778,Miasto 778,,39,,42-654,Ulica 41
779,,Miejscowosc 779,57,93,49-691,Ulica 77
780,Miasto 780,,7,,48-877,Ulica 62
781,,Miejscowosc 781,84,46,97-246,
782,Miasto 782,,85,,99-924,Ulica 11
783,,Miejscowosc 783,29,49,43-397,Ulica 50
784,Miasto 784,,61,,74-086,Ulica 47
785,,Miejscowosc 785,28,18,36-275,Ulica 75
786,Miasto 786,,84,,25-825,Ulica 88
787,,Miejscowosc 787,40,2,23-455,Ulica 51
788,Miasto 788,,90,,78-640,Ulica 27
789,,Miejscowosc 789,73,74,26-790,Ulica 56
790,Miasto 790,,85,,29-543,Ulica 2
791,,Miejscowosc 791,39,76,24-825,Ulica 61
792,Miasto 792,,12,,73-366,Ulica 53
793,,Miejscowosc 793,93,56,99-407,Ulica 65
794,Miasto 794,,89,,97-341,Ulica 5
795,,Miejscowosc 795,84,5,89-684,Ulica 97
796,Miasto 796,,51,,73-104,Ulica 93
797,,Miejscowosc 797,65,95,92-594,Ulica 3
798,Miasto 798,,67,,69-237,Ulica 30
799,,Miejscowosc 799,46,79,82-346,Ulica 79
800,Miasto 800,,52,,89-836,Ulica 4
801,,Miejscowosc 801,62,70,91-522,Ulica 72
802,Miasto 802,,2,,93-359,Ulica 35
803,,Miejscowosc 803,69,66,22-045,
804,Miasto 804,,71,,35-548,Ulica 72
805,,Miejscowosc 805,79,90,56-940,
806,Miasto 806,,53,,86-091,Ulica 81
807,,Miejscowosc 807,33,46,28-717,Ulica 90
808,Miasto 808,,43,,35-514,Ulica 92
809,,Miejscowosc 809,76,27,15-651,
810,Miasto 810,,62,,64-466,Ulica 53
811,,Miejscowosc 811,20,97,35-692,Ulica 70
812,Miasto 812,,6,,90-548,Ulica 2
813,,Miejscowosc 813,37,16,01-556,
814,Miasto 814,,19,,52-436,Ulica 19
815,,Miejscowosc 815,79,1,94-710,Ulica 76
816,Miasto 816,,41,,96-637,Ulica 2
817,,Miejscowosc 817,15,48,77-165,Ulica 30
818,Miasto 818,,55,,11-391,Ulica 73
819,,Miejscowosc 819,7,29,81-299,Ulica 55
820,Miasto 820,,3,,61-687,Ulica 75
821,,Miejscowosc 821,17,46,91-058,
822,Miasto 822,,43,,20-917,Ulica 56
823,,Miejscowosc 823,71,85,84-669,Ulica 5
824,Miasto 824,,44,,21-370,Ulica 41
825,,Miejscowosc 825,68,51,86-136,Ulica 63
826,Miasto 826,,66,,65-533,Ulica 98
827,,Miejscowosc 827,44,46,76-639,Ulica 56
828,Miasto 828,,95,,94-686,Ulica 88
829,,Miejscowosc 829,18,35,84-989,Ulica 66
830,Miasto 830,,24,,58-876,Ulica 87
831,,Miejscowosc 831,36,10,57-565,Ulica 28
832,Miasto 832,,100,,82-651,Ulica 38
833,,Miejscowosc 833,92,84,32-377,Ulica 60
834,Miasto 834,,47,,81-266,Ulica 8
835,,Miejscowosc 835,67,96,58-755,
836,Miasto 836,,18,,97-203,Ulica 41
837,,Miejscowosc 837,33,16,68-007,Ulica 11
838,Miasto 838,,37,,27-268,Ulica 16
839,,Miejscowosc 839,82,34,57-501,Ulica 59
840,Miasto 840,,23,,57-876,Ulica 11
841,,Miejscowosc 841,6,88,07-506,Ulica 57
842,Miasto 842,,100,,86-368,Ulica 32
843,,Miejscowosc 843,65,23,50-680,Ulica 19
844,Miasto 844,,48,,37-734,Ulica 34
845,,Miejscowosc 845,39,91,65-295,
846,Miasto 846,,59,,22-885,Ulica 86
847,,Miejscowosc 847,3,33,90-893,Ulica 56
848,Miasto 848,,44,,89-322,Ulica 14
849,,Miejscowosc 849,89,13,91-921,
850,Miasto 850,,57,,75-130,Ulica 48
851,,Miejscowosc 851,59,59,46-073,Ulica 20
852,Miasto 852,,42,,63-488,Ulica 78
853,,Miejscowosc 853,94,4,69-057,Ulica 14
854,Miasto 854,,15,,39-058,Ulica 85
855,,Miejscowosc 855,67,81,95-821,Ulica 43
856,Miasto 856,,72,,54-077,Ulica 50
857,,Miejscowosc 857,20,56,42-266,Ulica 35
858,Miasto 858,,80,,73-370,Ulica 69
859,,Miejscowosc 859,30,74,88-832,Ulica 30
860,Miasto 860,,55,,90-468,Ulica 79
861,,Miejscowosc 861,27,92,80-739,Ulica 56
862,Miasto 862,,1,,84-054,Ulica 60
863,,Miejscowosc 863,98,80,40-298,Ulica 16
864,Miasto 864,,87,,50-652,Ulica 14
865,,Miejscowosc 865,61,16,41-675,Ulica 60
866,Miasto 866,,96,,57-905,Ulica 54
867,,Miejscowosc 867,14,90,50-212,
868,Miasto 868,,6,,78-973,Ulica 18
869,,Miejscowosc 869,27,39,40-345,Ulica 70
870,Miasto 870,,27,,35-712,Ulica 86
871,,Miejscowosc 871,6,69,74-279,Ulica 75
872,Miasto 872,,71,,50-734,Ulica 44
873,,Miejscowosc 873,91,11,24-371,
874,Miasto 874,,82,,83-022,Ulica 74
875,,Miejscowosc 875,15,52,40-505,Ulica 5
876,Miasto 876,,84,,32-202,Ulica 41
877,,Miejscowosc 877,99,38,47-221,
878,Miasto 878,,87,,70-031,Ulica 65
879,,Miejscowosc 879,68,12,46-766,Ulica 31
880,Miasto 880,,91,,13-043,Ulica 51
881,,Miejscowosc 881,58,7,16-117,Ulica 6
882,Miasto 882,,12,,26-865,Ulica 9
883,,Miejscowosc 883,16,7,55-417,
884,Miasto 884,,54,,29-834,Ulica 94
885,,Miejscowosc 885,19,96,59-059,Ulica 39
886,Miasto 886,,25,,78-915,Ulica 28
887,,Miejscowosc 887,98,22,39-429,Ulica 6
888,Miasto 888,,62,,21-610,Ulica 4
889,,Miejscowosc 889,18,97,26-724,Ulica 93
890,Miasto 890,,69,,65-308,Ulica 69
891,,Miejscowosc 891,54,67,44-420,
892,Miasto 892,,50,,36-037,Ulica 90
893,,Miejscowosc 893,7,69,39-239,
894,Miasto 894,,70,,61-669,Ulica 13
895,,Miejscowosc 895,54,85,18-956,Ulica 36
896,Miasto 896,,2,,40-931,Ulica 93
897,,Miejscowosc 897,72,64,02-381,Ulica 2
898,Miasto 898,,57,,17-345,Ulica 55
899,,Miejscowosc 899,12,22,23-743,Ulica 47
900,Miasto 900,,7,,93-483,Ulica 38
901,,Miejscowosc 901,2,32,86-528,
902,Miasto 902,,42,,87-077,Ulica 77
903,,Miejscowosc 903,56,13,59-371,Ulica 54
904,Miasto 904,,41,,53-391,Ulica 6
905,,Miejscowosc 905,35,71,68-224,
906,Miasto 906,,63,,69-765,Ulica 68
907,,Miejscowosc 907,65,63,82-046,
908,Miasto 908,,7,,92-476,Ulica 42
909,,Miejscowosc 909,64,20,81-740,
910,Miasto 910,,57,,53-241,Ulica 80
911,,Miejscowosc 911,77,4,17-799,Ulica 67
912,Miasto 912,,27,,70-006,Ulica 76
913,,Miejscowosc 913,6,64,76-216,Ulica 47
914,Miasto 914,,37,,50-326,Ulica 57
915,,Miejscowosc 915,31,72,55-248,Ulica 81
916,Miasto 916,,7,,78-674,Ulica 36
917,,Miejscowosc 917,91,48,37-628,Ulica 51
918,Miasto 918,,93,,41-215,Ulica 39
919,,Miejscowosc 919,89,56,13-509,Ulica 24
920,Miasto 920,,77,,31-306,Ulica 60
921,,Miejscowosc 921,59,90,93-607,
922,Miasto 922,,48,,63-470,Ulica 85
923,,Miejscowosc 923,49,97,21-960,Ulica 22
924,Miasto 924,,23,,61-192,Ulica 52
925,,Miejscowosc 925,42,26,50-985,
926,Miasto 926,,8,,01-126,Ulica 52
927,,Miejscowosc 927,8,73,40-501,Ulica 89
928,Miasto 928,,91,,62-605,Ulica 4
929,,Miejscowosc 929,20,11,93-941,Ulica 22
930,Miasto 930,,52,,37-248,Ulica 29
931,,Miejscowosc 931,74,71,86-934,Ulica 79
932,Miasto 932,,17,,69-693,Ulica 1
933,,Miejscowosc 933,61,64,15-080,Ulica 80
934,Miasto 934,,4,,56-251,Ulica 13
935,,Miejscowosc 935,17,29,21-339,Ulica 67
936,Miasto 936,,94,,35-267,Ulica 38
937,,Miejscowosc 937,72,23,42-105,Ulica 1
938,Miasto 938,,5,,37-955,Ulica 28
939,,Miejscowosc 939,75,22,92-199,
940,Miasto 940,,85,,69-837,Ulica 21
941,,Miejscowosc 941,93,39,33-549,
942,Miasto 942,,21,,85-363,Ulica 90
943,,Miejscowosc 943,54,18,83-744,Ulica 84
944,Miasto 944,,57,,51-284,Ulica 15
945,,Miejscowosc 945,72,14,76-681,Ulica 13
946,Miasto 946,,3,,85-380,Ulica 67
947,,Miejscowosc 947,63,1,24-763,Ulica 59
948,Miasto 948,,16,,99-573,Ulica 14
949,,Miejscowosc 949,74,4,59-379,Ulica 3
950,Miasto 950,,87,,38-453,Ulica 20
951,,Miejscowosc 951,3,58,47-822,Ulica 16
952,Miasto 952,,26,,11-904,Ulica 48
953,,Miejscowosc 953,61,91,86-667,
954,Miasto 954,,71,,21-480,Ulica 96
955,,Miejscowosc 955,91,82,12-152,
956,Miasto 956,,96,,71-709,Ulica 48
957,,Miejscowosc 957,14,81,46-518,
958,Miasto 958,,92,,76-428,Ulica 77
959,,Miejscowosc 959,36,2,72-476,Ulica 17
960,Miasto 960,,96,,25-616,Ulica 77
961,,Miejscowosc 961,52,97,41-111,Ulica 36
962,Miasto 962,,81,,14-482,Ulica 39
963,,Miejscowosc 963,81,56,77-018,Ulica 24
964,Miasto 964,,67,,20-704,Ulica 5
965,,Miejscowosc 965,13,93,65-254,Ulica 15
966,Miasto 966,,58,,31-327,Ulica 44
967,,Miejscowosc 967,22,40,37-459,Ulica 6
968,Miasto 968,,37,,69-126,Ulica 43
969,,Miejscowosc 969,52,21,85-009,Ulica 66
970,Miasto 970,,16,,66-598,Ulica 3
971,,Miejscowosc 971,79,99,74-619,Ulica 83
972,Miasto 972,,55,,85-643,Ulica 36
973,,Miejscowosc 973,13,93,22-542,Ulica 28
974,Miasto 974,,8,,40-231,Ulica 35
975,,Miejscowosc 975,67,82,77-168,Ulica 74
976,Miasto 976,,33,,02-299,Ulica 98
977,,Miejscowosc 977,48,39,58-599,Ulica 55
978,Miasto 978,,71,,11-847,Ulica 80
979,,Miejscowosc 979,28,51,43-966,Ulica 31
980,Miasto 980,,86,,94-286,Ulica 81
981,,Miejscowosc 981,36,68,07-595,Ulica 21
982,Miasto 982,,22,,72-720,Ulica 57
983,,Miejscowosc 983,28,16,76-936,Ulica 87
984,Miasto 984,,40,,31-395,Ulica 41
985,,Miejscowosc 985,50,17,07-067,
986,Miasto 986,,91,,75-119,Ulica 16
987,,Miejscowosc 987,91,34,97-829,
988,Miasto 988,,29,,86-615,Ulica 50
989,,Miejscowosc 989,40,97,56-825,
990,Miasto 990,,34,,97-143,Ulica 18
991,,Miejscowosc 991,32,57,39-894,Ulica 51
992,Miasto 992,,100,,63-977,Ulica 65
993,,Miejscowosc 993,49,62,17-727,
994,Miasto 994,,78,,73-368,Ulica 5
995,,Miejscowosc 995,33,85,99-343,
996,Miasto 996,,62,,57-503,Ulica 66
997,,Miejscowosc 997,94,46,74-913,
998,Miasto 998,,90,,07-588,Ulica 6
999,,Miejscowosc 999,93,32,56-598,Ulica 63
1000,Miasto 1000,,40,,98-041,Ulica 16
